1.337269e+01	1.345550e+01	1.251634e+01	1.411599e+01	1.291614e+01	1.325011e+01	1.297525e+01	1.402007e+01	1.297630e+01	1.306202e+01	1.229677e+01	1.413960e+01	1.406025e+01	1.320642e+01	1.432335e+01	1.239601e+01	1.287997e+01	1.339753e+01	1.254720e+01	1.297105e+01	1.353723e+01	1.091726e+01	1.306379e+01	1.377543e+01	1.299767e+01	1.368805e+01	1.413784e+01	1.349536e+01	1.433935e+01	1.405950e+01	1.262310e+01	1.244684e+01	1.367292e+01	1.479175e+01	1.256197e+01	1.285100e+01	1.369670e+01	1.316679e+01	1.283649e+01	1.295885e+01	1.269932e+01	1.355143e+01	1.336934e+01	1.331777e+01	1.325789e+01	1.241162e+01	1.192508e+01	1.274089e+01	1.379635e+01	1.353963e+01	1.414818e+01	1.047815e+01	1.286106e+01	1.405604e+01	1.360658e+01	1.197336e+01	1.306237e+01	1.306291e+01	1.366312e+01	1.244458e+01	1.291168e+01	1.310102e+01	1.232423e+01	1.320024e+01	1.405479e+01	1.389158e+01	1.218376e+01	1.339258e+01	1.351951e+01	1.192278e+01	1.438002e+01	1.051975e+01	1.331508e+01	1.273427e+01	1.292164e+01	1.405555e+01	1.192418e+01	1.244855e+01	1.351186e+01	1.268467e+01	1.314169e+01	1.290822e+01	1.402379e+01	1.352147e+01	1.266665e+01	1.132518e+01	1.249866e+01	1.260929e+01	1.208365e+01	1.365122e+01	1.249015e+01	1.263321e+01	1.371074e+01	1.307023e+01	1.482329e+01	1.388976e+01	1.394218e+01	1.418907e+01	1.443999e+01	1.229474e+01	
1.336790e+01	1.345550e+01	1.251634e+01	1.405953e+01	1.291614e+01	1.324931e+01	1.297525e+01	1.402007e+01	1.297630e+01	1.306202e+01	1.229677e+01	1.413686e+01	1.406025e+01	1.320642e+01	1.432335e+01	1.236477e+01	1.287997e+01	1.339753e+01	1.254720e+01	1.296396e+01	1.353307e+01	1.091726e+01	1.306138e+01	1.376996e+01	1.299677e+01	1.368805e+01	1.413784e+01	1.349536e+01	1.433935e+01	1.405834e+01	1.262310e+01	1.244684e+01	1.365943e+01	1.473346e+01	1.243374e+01	1.284742e+01	1.369670e+01	1.316679e+01	1.283649e+01	1.295885e+01	1.266225e+01	1.354130e+01	1.336934e+01	1.331777e+01	1.325789e+01	1.241162e+01	1.191439e+01	1.274089e+01	1.378659e+01	1.353963e+01	1.412033e+01	1.047273e+01	1.284058e+01	1.405604e+01	1.360358e+01	1.197336e+01	1.305153e+01	1.306291e+01	1.365579e+01	1.244458e+01	1.290817e+01	1.310102e+01	1.232418e+01	1.320024e+01	1.404896e+01	1.388457e+01	1.218376e+01	1.339258e+01	1.351951e+01	1.192278e+01	1.436793e+01	1.051975e+01	1.331400e+01	1.272221e+01	1.292164e+01	1.403544e+01	1.192418e+01	1.244695e+01	1.350884e+01	1.268467e+01	1.314169e+01	1.289596e+01	1.402379e+01	1.352069e+01	1.265248e+01	1.132479e+01	1.249256e+01	1.260040e+01	1.207891e+01	1.364248e+01	1.249015e+01	1.263321e+01	1.371074e+01	1.305319e+01	1.473382e+01	1.385779e+01	1.393862e+01	1.418867e+01	1.442494e+01	1.229474e+01	
1.336790e+01	1.345550e+01	1.251634e+01	1.405953e+01	1.289805e+01	1.324931e+01	1.297525e+01	1.401861e+01	1.296901e+01	1.305712e+01	1.229677e+01	1.412868e+01	1.405465e+01	1.320155e+01	1.432335e+01	1.236201e+01	1.287577e+01	1.336534e+01	1.235404e+01	1.294564e+01	1.333871e+01	1.090062e+01	1.306138e+01	1.374951e+01	1.299677e+01	1.368782e+01	1.402735e+01	1.341950e+01	1.433935e+01	1.404865e+01	1.262310e+01	1.243256e+01	1.349466e+01	1.473346e+01	1.243374e+01	1.278277e+01	1.368633e+01	1.316679e+01	1.283543e+01	1.295203e+01	1.266168e+01	1.348482e+01	1.326828e+01	1.330980e+01	1.322604e+01	1.241162e+01	1.191439e+01	1.273424e+01	1.378659e+01	1.353963e+01	1.411184e+01	1.047273e+01	1.283426e+01	1.405604e+01	1.358550e+01	1.197336e+01	1.305089e+01	1.306291e+01	1.365579e+01	1.244458e+01	1.290817e+01	1.309705e+01	1.228940e+01	1.320024e+01	1.404896e+01	1.388457e+01	1.216943e+01	1.339087e+01	1.346318e+01	1.192004e+01	1.427799e+01	1.051975e+01	1.322057e+01	1.272221e+01	1.292164e+01	1.402659e+01	1.190803e+01	1.244695e+01	1.350837e+01	1.268467e+01	1.313817e+01	1.289443e+01	1.402379e+01	1.352069e+01	1.264719e+01	1.131356e+01	1.249256e+01	1.259035e+01	1.207891e+01	1.362783e+01	1.249015e+01	1.262567e+01	1.369770e+01	1.266249e+01	1.473342e+01	1.385779e+01	1.393862e+01	1.411581e+01	1.442306e+01	1.225436e+01	
1.336790e+01	1.344937e+01	1.251634e+01	1.405953e+01	1.289805e+01	1.324931e+01	1.297525e+01	1.401457e+01	1.295884e+01	1.305629e+01	1.228605e+01	1.412116e+01	1.399407e+01	1.315534e+01	1.432335e+01	1.235503e+01	1.287487e+01	1.334247e+01	1.235316e+01	1.294564e+01	1.333871e+01	1.077604e+01	1.304067e+01	1.366613e+01	1.299282e+01	1.367298e+01	1.402735e+01	1.341950e+01	1.403940e+01	1.404865e+01	1.262235e+01	1.243235e+01	1.349466e+01	1.473346e+01	1.243374e+01	1.278277e+01	1.368633e+01	1.313381e+01	1.281834e+01	1.295203e+01	1.266168e+01	1.348482e+01	1.322240e+01	1.330980e+01	1.322604e+01	1.236001e+01	1.191400e+01	1.273424e+01	1.378659e+01	1.353963e+01	1.411184e+01	1.046303e+01	1.279195e+01	1.398616e+01	1.358117e+01	1.196514e+01	1.282373e+01	1.305554e+01	1.358941e+01	1.243262e+01	1.290817e+01	1.308180e+01	1.228912e+01	1.320024e+01	1.383464e+01	1.388457e+01	1.214556e+01	1.330879e+01	1.345153e+01	1.192004e+01	1.427007e+01	1.051975e+01	1.322057e+01	1.271288e+01	1.292164e+01	1.402659e+01	1.189370e+01	1.230553e+01	1.350837e+01	1.267472e+01	1.313817e+01	1.284721e+01	1.402379e+01	1.351243e+01	1.264719e+01	1.127845e+01	1.249256e+01	1.257770e+01	1.202388e+01	1.362783e+01	1.249015e+01	1.262567e+01	1.369721e+01	1.266249e+01	1.473029e+01	1.372708e+01	1.392695e+01	1.411581e+01	1.442077e+01	1.225436e+01	
1.336790e+01	1.344937e+01	1.251634e+01	1.404200e+01	1.289271e+01	1.324931e+01	1.297525e+01	1.401451e+01	1.295884e+01	1.305033e+01	1.228469e+01	1.412116e+01	1.398369e+01	1.307655e+01	1.432331e+01	1.235503e+01	1.285343e+01	1.334247e+01	1.231837e+01	1.294564e+01	1.333871e+01	1.077454e+01	1.304067e+01	1.366613e+01	1.296707e+01	1.367238e+01	1.402735e+01	1.341950e+01	1.403940e+01	1.401836e+01	1.262000e+01	1.239849e+01	1.348855e+01	1.473346e+01	1.242627e+01	1.278135e+01	1.368633e+01	1.313381e+01	1.281834e+01	1.295203e+01	1.262427e+01	1.348436e+01	1.320897e+01	1.330980e+01	1.312072e+01	1.192024e+01	1.190870e+01	1.272818e+01	1.378659e+01	1.351253e+01	1.411184e+01	1.045969e+01	1.279195e+01	1.398520e+01	1.358117e+01	1.196514e+01	1.281338e+01	1.305345e+01	1.358941e+01	1.243262e+01	1.289534e+01	1.308180e+01	1.228912e+01	1.320024e+01	1.383464e+01	1.381920e+01	1.210424e+01	1.330695e+01	1.345153e+01	1.191257e+01	1.427007e+01	1.051462e+01	1.322057e+01	1.271288e+01	1.291657e+01	1.402659e+01	1.172610e+01	1.230553e+01	1.350582e+01	1.266049e+01	1.313817e+01	1.284721e+01	1.398834e+01	1.350247e+01	1.264323e+01	1.124531e+01	1.248875e+01	1.257770e+01	1.202388e+01	1.362783e+01	1.249015e+01	1.261166e+01	1.369721e+01	1.265743e+01	1.473029e+01	1.372708e+01	1.391914e+01	1.410215e+01	1.439374e+01	1.210939e+01	
1.335296e+01	1.342784e+01	1.251634e+01	1.404200e+01	1.289271e+01	1.324268e+01	1.297525e+01	1.401351e+01	1.295884e+01	1.302729e+01	1.228088e+01	1.409115e+01	1.398369e+01	1.300716e+01	1.432331e+01	1.228683e+01	1.285343e+01	1.323952e+01	1.226383e+01	1.294564e+01	1.333695e+01	1.077239e+01	1.303419e+01	1.366613e+01	1.294574e+01	1.363225e+01	1.402735e+01	1.341879e+01	1.403935e+01	1.399814e+01	1.259347e+01	1.235742e+01	1.348479e+01	1.473346e+01	1.242627e+01	1.277965e+01	1.368633e+01	1.301146e+01	1.281834e+01	1.295203e+01	1.262427e+01	1.348179e+01	1.320897e+01	1.330377e+01	1.312072e+01	1.192024e+01	1.190634e+01	1.271375e+01	1.365233e+01	1.351253e+01	1.411184e+01	1.036220e+01	1.279195e+01	1.398507e+01	1.355911e+01	1.193498e+01	1.281338e+01	1.305293e+01	1.357346e+01	1.241351e+01	1.274272e+01	1.308180e+01	1.228912e+01	1.320024e+01	1.383313e+01	1.381920e+01	1.210380e+01	1.330035e+01	1.345017e+01	1.187624e+01	1.426965e+01	1.050667e+01	1.320852e+01	1.271288e+01	1.291560e+01	1.400524e+01	1.172610e+01	1.230553e+01	1.340921e+01	1.254588e+01	1.310168e+01	1.274360e+01	1.391190e+01	1.349948e+01	1.261434e+01	1.123968e+01	1.247410e+01	1.255865e+01	1.186439e+01	1.359239e+01	1.249015e+01	1.260919e+01	1.367703e+01	1.265653e+01	1.472535e+01	1.372708e+01	1.391914e+01	1.410215e+01	1.424215e+01	1.210939e+01	
1.334950e+01	1.305463e+01	1.251634e+01	1.397797e+01	1.282878e+01	1.324268e+01	1.297525e+01	1.401351e+01	1.295884e+01	1.302729e+01	1.198265e+01	1.408895e+01	1.395970e+01	1.300716e+01	1.432331e+01	1.227912e+01	1.283262e+01	1.323952e+01	1.224457e+01	1.287619e+01	1.333687e+01	1.075812e+01	1.303419e+01	1.366495e+01	1.294574e+01	1.362630e+01	1.402735e+01	1.341661e+01	1.403134e+01	1.385672e+01	1.259347e+01	1.222610e+01	1.346523e+01	1.473346e+01	1.242627e+01	1.277746e+01	1.366632e+01	1.301146e+01	1.281523e+01	1.292618e+01	1.262427e+01	1.347011e+01	1.318824e+01	1.330377e+01	1.312072e+01	1.190795e+01	1.186141e+01	1.270952e+01	1.365233e+01	1.341695e+01	1.410453e+01	1.016693e+01	1.279195e+01	1.398507e+01	1.355911e+01	1.193498e+01	1.281338e+01	1.305293e+01	1.345309e+01	1.238750e+01	1.272576e+01	1.301883e+01	1.222731e+01	1.320024e+01	1.382223e+01	1.381856e+01	1.210286e+01	1.326125e+01	1.345017e+01	1.175244e+01	1.416571e+01	1.050667e+01	1.311371e+01	1.270710e+01	1.291560e+01	1.393997e+01	1.168247e+01	1.230553e+01	1.324014e+01	1.251093e+01	1.310168e+01	1.274360e+01	1.391190e+01	1.349206e+01	1.261342e+01	1.123968e+01	1.233109e+01	1.253429e+01	1.186439e+01	1.359239e+01	1.249015e+01	1.256215e+01	1.367108e+01	1.265653e+01	1.472512e+01	1.369813e+01	1.388609e+01	1.410215e+01	1.422912e+01	1.203415e+01	
1.334950e+01	1.301260e+01	1.251634e+01	1.397797e+01	1.282878e+01	1.324268e+01	1.294845e+01	1.398041e+01	1.289411e+01	1.302432e+01	1.198265e+01	1.408594e+01	1.395267e+01	1.300495e+01	1.432125e+01	1.224677e+01	1.283262e+01	1.323933e+01	1.224457e+01	1.284893e+01	1.333687e+01	1.061751e+01	1.303419e+01	1.366495e+01	1.260029e+01	1.362493e+01	1.400925e+01	1.340401e+01	1.403134e+01	1.385672e+01	1.253943e+01	1.222470e+01	1.260292e+01	1.462628e+01	1.240963e+01	1.277640e+01	1.366632e+01	1.300341e+01	1.275762e+01	1.264584e+01	1.252608e+01	1.325590e+01	1.315031e+01	1.325899e+01	1.312072e+01	1.190795e+01	1.186126e+01	1.270461e+01	1.365112e+01	1.341695e+01	1.387991e+01	1.016693e+01	1.278894e+01	1.398507e+01	1.355902e+01	1.187086e+01	1.280685e+01	1.305293e+01	1.345300e+01	1.238592e+01	1.272199e+01	1.301882e+01	1.203378e+01	1.320024e+01	1.378518e+01	1.380833e+01	1.193905e+01	1.326125e+01	1.342218e+01	1.175244e+01	1.416571e+01	1.050245e+01	1.311371e+01	1.270148e+01	1.288541e+01	1.393351e+01	1.168247e+01	1.230553e+01	1.314693e+01	1.251093e+01	1.306241e+01	1.274360e+01	1.391190e+01	1.349206e+01	1.261342e+01	1.122223e+01	1.232423e+01	1.252596e+01	1.161534e+01	1.357954e+01	1.245485e+01	1.254265e+01	1.367057e+01	1.265653e+01	1.472512e+01	1.368142e+01	1.388609e+01	1.382433e+01	1.422912e+01	1.202765e+01	
1.332057e+01	1.294100e+01	1.251634e+01	1.397291e+01	1.282786e+01	1.323210e+01	1.294543e+01	1.398041e+01	1.289411e+01	1.300973e+01	1.198141e+01	1.405206e+01	1.394936e+01	1.300495e+01	1.430925e+01	1.221188e+01	1.279547e+01	1.323933e+01	1.223373e+01	1.284420e+01	1.333687e+01	1.061741e+01	1.295268e+01	1.361582e+01	1.259504e+01	1.357036e+01	1.377921e+01	1.323905e+01	1.403134e+01	1.384534e+01	1.250161e+01	1.222470e+01	1.260292e+01	1.462628e+01	1.240313e+01	1.277410e+01	1.365889e+01	1.300341e+01	1.269711e+01	1.263705e+01	1.252608e+01	1.325590e+01	1.314562e+01	1.325899e+01	1.309812e+01	1.190553e+01	1.176861e+01	1.270169e+01	1.364237e+01	1.341695e+01	1.387991e+01	1.016506e+01	1.278894e+01	1.396004e+01	1.355902e+01	1.187086e+01	1.280596e+01	1.304660e+01	1.344159e+01	1.238590e+01	1.272102e+01	1.291445e+01	1.203133e+01	1.319449e+01	1.377355e+01	1.380833e+01	1.193905e+01	1.326125e+01	1.342218e+01	1.175244e+01	1.416571e+01	1.038243e+01	1.311371e+01	1.261117e+01	1.287566e+01	1.393351e+01	1.168247e+01	1.230553e+01	1.314079e+01	1.245501e+01	1.300182e+01	1.274360e+01	1.387615e+01	1.348494e+01	1.257593e+01	1.122223e+01	1.232105e+01	1.251819e+01	1.161534e+01	1.357954e+01	1.245485e+01	1.248891e+01	1.365638e+01	1.265653e+01	1.463220e+01	1.367682e+01	1.388177e+01	1.382137e+01	1.416438e+01	1.196098e+01	
1.331837e+01	1.294100e+01	1.251634e+01	1.324473e+01	1.276869e+01	1.323210e+01	1.294493e+01	1.396483e+01	1.289411e+01	1.260068e+01	1.197523e+01	1.404239e+01	1.369944e+01	1.293696e+01	1.406608e+01	1.221188e+01	1.279547e+01	1.323933e+01	1.223373e+01	1.277704e+01	1.332988e+01	1.061741e+01	1.295268e+01	1.350437e+01	1.259130e+01	1.338181e+01	1.377921e+01	1.321535e+01	1.396977e+01	1.371058e+01	1.250161e+01	1.220728e+01	1.260292e+01	1.461600e+01	1.238066e+01	1.277410e+01	1.365136e+01	1.300341e+01	1.269711e+01	1.263640e+01	1.252608e+01	1.325567e+01	1.314420e+01	1.325899e+01	1.308777e+01	1.185872e+01	1.176861e+01	1.269497e+01	1.360542e+01	1.341695e+01	1.387824e+01	1.010600e+01	1.276816e+01	1.376272e+01	1.355301e+01	1.187086e+01	1.280596e+01	1.303220e+01	1.343357e+01	1.238590e+01	1.271177e+01	1.291445e+01	1.202170e+01	1.314245e+01	1.350658e+01	1.380821e+01	1.174616e+01	1.326125e+01	1.342218e+01	1.174252e+01	1.416131e+01	1.038102e+01	1.311371e+01	1.260760e+01	1.282851e+01	1.393153e+01	1.168212e+01	1.230466e+01	1.311937e+01	1.244312e+01	1.300182e+01	1.274360e+01	1.385046e+01	1.348463e+01	1.257593e+01	1.121250e+01	1.228728e+01	1.250401e+01	1.161534e+01	1.357954e+01	1.242631e+01	1.236055e+01	1.365638e+01	1.263067e+01	1.463220e+01	1.366861e+01	1.388177e+01	1.382101e+01	1.416438e+01	1.196098e+01	
