1.200939e+01	1.153202e+01	1.161986e+01	1.426367e+01	1.208145e+01	1.385217e+01	1.334312e+01	1.279536e+01	1.329282e+01	1.369467e+01	1.216940e+01	1.372771e+01	1.417505e+01	1.413167e+01	1.201264e+01	1.299254e+01	1.365324e+01	1.349405e+01	1.301750e+01	1.083783e+01	1.105003e+01	1.402274e+01	1.333089e+01	1.309493e+01	1.299207e+01	1.278928e+01	1.158351e+01	1.461571e+01	1.493596e+01	1.109071e+01	1.377679e+01	1.309971e+01	1.284604e+01	1.439909e+01	1.368940e+01	1.350765e+01	1.174992e+01	1.211468e+01	1.256327e+01	1.264580e+01	1.393040e+01	1.367757e+01	1.256252e+01	1.214936e+01	1.298005e+01	1.353450e+01	1.384692e+01	1.477700e+01	1.192352e+01	1.362035e+01	1.363942e+01	1.301910e+01	1.211080e+01	1.354960e+01	1.388250e+01	1.294368e+01	1.361434e+01	1.172389e+01	1.315099e+01	1.168537e+01	1.411951e+01	1.249698e+01	1.471616e+01	1.366254e+01	1.342109e+01	1.372138e+01	1.152714e+01	1.063327e+01	9.926113e+00	1.141022e+01	1.245397e+01	1.248892e+01	1.259266e+01	1.304956e+01	1.377921e+01	1.377047e+01	1.337060e+01	1.358493e+01	1.042434e+01	1.348600e+01	1.431779e+01	1.377079e+01	1.244905e+01	1.406505e+01	1.374408e+01	1.450925e+01	1.237074e+01	1.415639e+01	1.489035e+01	1.388736e+01	1.338931e+01	1.266537e+01	1.441403e+01	1.281650e+01	1.363395e+01	1.413531e+01	1.334882e+01	1.355475e+01	1.340627e+01	1.336700e+01	
1.200939e+01	1.151445e+01	1.161986e+01	1.425508e+01	1.208145e+01	1.385217e+01	1.334312e+01	1.279516e+01	1.329282e+01	1.369210e+01	1.216940e+01	1.369910e+01	1.417032e+01	1.413167e+01	1.198533e+01	1.274769e+01	1.364774e+01	1.348921e+01	1.301750e+01	1.083783e+01	1.105003e+01	1.402274e+01	1.332898e+01	1.298612e+01	1.298370e+01	1.278928e+01	1.157374e+01	1.461571e+01	1.492807e+01	1.108852e+01	1.377300e+01	1.309971e+01	1.284349e+01	1.439909e+01	1.368344e+01	1.349333e+01	1.172695e+01	1.204159e+01	1.255242e+01	1.264441e+01	1.393037e+01	1.364415e+01	1.255921e+01	1.214936e+01	1.297825e+01	1.352956e+01	1.384438e+01	1.477496e+01	1.191876e+01	1.362035e+01	1.363883e+01	1.301910e+01	1.209765e+01	1.354727e+01	1.388250e+01	1.294368e+01	1.361434e+01	1.172389e+01	1.314953e+01	1.168537e+01	1.409410e+01	1.249681e+01	1.471616e+01	1.366254e+01	1.339202e+01	1.372138e+01	1.150304e+01	1.058365e+01	9.915469e+00	1.141022e+01	1.245397e+01	1.248892e+01	1.256867e+01	1.304956e+01	1.377335e+01	1.377047e+01	1.335093e+01	1.358493e+01	1.042308e+01	1.347642e+01	1.430721e+01	1.377079e+01	1.244905e+01	1.406505e+01	1.374408e+01	1.450676e+01	1.237074e+01	1.415639e+01	1.481138e+01	1.386332e+01	1.338869e+01	1.266160e+01	1.441403e+01	1.281650e+01	1.362948e+01	1.413531e+01	1.334477e+01	1.355475e+01	1.339883e+01	1.333948e+01	
1.200939e+01	1.151445e+01	1.161986e+01	1.423797e+01	1.207081e+01	1.385217e+01	1.334001e+01	1.278929e+01	1.328717e+01	1.369210e+01	1.216940e+01	1.369910e+01	1.410219e+01	1.413167e+01	1.197708e+01	1.274769e+01	1.360067e+01	1.347644e+01	1.301076e+01	1.082056e+01	1.104980e+01	1.402274e+01	1.332898e+01	1.298612e+01	1.298370e+01	1.278536e+01	1.156054e+01	1.461571e+01	1.491657e+01	1.108852e+01	1.376696e+01	1.309971e+01	1.256758e+01	1.439545e+01	1.367747e+01	1.349266e+01	1.164508e+01	1.204159e+01	1.255242e+01	1.263693e+01	1.388012e+01	1.364415e+01	1.255921e+01	1.214412e+01	1.297825e+01	1.348297e+01	1.383821e+01	1.477496e+01	1.191347e+01	1.362035e+01	1.363883e+01	1.299910e+01	1.207855e+01	1.354727e+01	1.388250e+01	1.294368e+01	1.361434e+01	1.172389e+01	1.314953e+01	1.168505e+01	1.404827e+01	1.246069e+01	1.462568e+01	1.365816e+01	1.339202e+01	1.366508e+01	1.150031e+01	1.056662e+01	9.915469e+00	1.141022e+01	1.245341e+01	1.248866e+01	1.256425e+01	1.304316e+01	1.375521e+01	1.376760e+01	1.335093e+01	1.358314e+01	1.038309e+01	1.344630e+01	1.430721e+01	1.376499e+01	1.244905e+01	1.406505e+01	1.374408e+01	1.450676e+01	1.237074e+01	1.415325e+01	1.481138e+01	1.385130e+01	1.338744e+01	1.249431e+01	1.441403e+01	1.267391e+01	1.362025e+01	1.413369e+01	1.334477e+01	1.355475e+01	1.339723e+01	1.333915e+01	
1.200757e+01	1.151391e+01	1.160210e+01	1.422608e+01	1.203937e+01	1.384712e+01	1.334001e+01	1.278929e+01	1.328239e+01	1.369210e+01	1.216940e+01	1.367917e+01	1.410219e+01	1.413167e+01	1.196274e+01	1.274769e+01	1.360067e+01	1.347644e+01	1.299112e+01	1.082056e+01	1.104355e+01	1.401115e+01	1.332898e+01	1.298612e+01	1.298370e+01	1.278480e+01	1.154606e+01	1.456654e+01	1.488003e+01	1.108852e+01	1.376113e+01	1.309971e+01	1.256758e+01	1.438892e+01	1.367118e+01	1.349266e+01	1.164376e+01	1.204159e+01	1.255242e+01	1.261977e+01	1.388005e+01	1.364415e+01	1.255921e+01	1.205410e+01	1.297825e+01	1.348297e+01	1.382885e+01	1.468060e+01	1.191347e+01	1.362035e+01	1.363883e+01	1.299910e+01	1.207855e+01	1.354236e+01	1.388250e+01	1.291903e+01	1.360866e+01	1.171076e+01	1.312652e+01	1.168311e+01	1.404827e+01	1.244458e+01	1.462264e+01	1.363958e+01	1.339202e+01	1.366508e+01	1.149104e+01	1.056652e+01	9.915375e+00	1.140337e+01	1.245341e+01	1.248855e+01	1.255650e+01	1.303389e+01	1.375279e+01	1.376760e+01	1.311305e+01	1.358217e+01	1.027169e+01	1.344630e+01	1.430721e+01	1.376499e+01	1.243355e+01	1.406052e+01	1.373753e+01	1.450338e+01	1.237074e+01	1.413075e+01	1.481004e+01	1.384942e+01	1.338744e+01	1.249395e+01	1.441403e+01	1.266922e+01	1.358070e+01	1.413103e+01	1.333408e+01	1.355164e+01	1.339169e+01	1.333378e+01	
1.200757e+01	1.151391e+01	1.160148e+01	1.402288e+01	1.203657e+01	1.384712e+01	1.334001e+01	1.277985e+01	1.327581e+01	1.369210e+01	1.216940e+01	1.367917e+01	1.410219e+01	1.413167e+01	1.195328e+01	1.274769e+01	1.359323e+01	1.347633e+01	1.299112e+01	1.080745e+01	1.104355e+01	1.397424e+01	1.318794e+01	1.295947e+01	1.296898e+01	1.277870e+01	1.153260e+01	1.456654e+01	1.487999e+01	1.107250e+01	1.375427e+01	1.308341e+01	1.256585e+01	1.438892e+01	1.365215e+01	1.349266e+01	1.164273e+01	1.202545e+01	1.254502e+01	1.261977e+01	1.386456e+01	1.362303e+01	1.255921e+01	1.204882e+01	1.297825e+01	1.348297e+01	1.286897e+01	1.468060e+01	1.189772e+01	1.362035e+01	1.363642e+01	1.298593e+01	1.206695e+01	1.353833e+01	1.387238e+01	1.291903e+01	1.360866e+01	1.170435e+01	1.312652e+01	1.166964e+01	1.404827e+01	1.243850e+01	1.462264e+01	1.357347e+01	1.339202e+01	1.366307e+01	1.148878e+01	1.056652e+01	9.898638e+00	1.140337e+01	1.245341e+01	1.248855e+01	1.254289e+01	1.303152e+01	1.375279e+01	1.376760e+01	1.311305e+01	1.357504e+01	1.027095e+01	1.336567e+01	1.430721e+01	1.311612e+01	1.224278e+01	1.406052e+01	1.373560e+01	1.449943e+01	1.220678e+01	1.412603e+01	1.480741e+01	1.381439e+01	1.336531e+01	1.249188e+01	1.441403e+01	1.266164e+01	1.358070e+01	1.411951e+01	1.333408e+01	1.348391e+01	1.339169e+01	1.332899e+01	
1.197291e+01	1.151090e+01	1.157515e+01	1.402288e+01	1.203657e+01	1.384712e+01	1.329861e+01	1.273811e+01	1.327581e+01	1.358245e+01	1.216940e+01	1.367917e+01	1.409194e+01	1.402388e+01	1.189293e+01	1.274264e+01	1.354505e+01	1.344709e+01	1.292241e+01	1.080745e+01	1.104355e+01	1.397424e+01	1.317818e+01	1.295825e+01	1.278407e+01	1.247950e+01	1.152519e+01	1.456654e+01	1.487938e+01	1.106388e+01	1.363390e+01	1.307479e+01	1.256195e+01	1.437822e+01	1.363257e+01	1.339469e+01	1.161103e+01	1.200954e+01	1.254502e+01	1.260980e+01	1.386456e+01	1.362303e+01	1.255921e+01	1.204579e+01	1.297825e+01	1.347900e+01	1.286132e+01	1.468060e+01	1.189772e+01	1.360977e+01	1.363563e+01	1.297102e+01	1.195004e+01	1.353455e+01	1.387238e+01	1.290823e+01	1.359149e+01	1.170387e+01	1.312652e+01	1.166209e+01	1.404827e+01	1.241591e+01	1.462264e+01	1.356081e+01	1.336703e+01	1.366126e+01	1.148878e+01	1.043384e+01	9.898638e+00	1.139309e+01	1.244624e+01	1.247485e+01	1.254260e+01	1.298235e+01	1.375279e+01	1.376760e+01	1.311305e+01	1.357138e+01	1.026130e+01	1.336567e+01	1.430721e+01	1.311612e+01	1.223859e+01	1.405721e+01	1.372981e+01	1.443942e+01	1.219475e+01	1.412155e+01	1.480508e+01	1.377054e+01	1.336173e+01	1.243101e+01	1.441183e+01	1.266164e+01	1.357810e+01	1.411951e+01	1.333408e+01	1.347510e+01	1.339169e+01	1.326911e+01	
1.197029e+01	1.151090e+01	1.157014e+01	1.402245e+01	1.197101e+01	1.384665e+01	1.326399e+01	1.273811e+01	1.326474e+01	1.358245e+01	1.216355e+01	1.366320e+01	1.409092e+01	1.401190e+01	1.188702e+01	1.273555e+01	1.342634e+01	1.343096e+01	1.292241e+01	1.080745e+01	1.104128e+01	1.397424e+01	1.317818e+01	1.295444e+01	1.278407e+01	1.247950e+01	1.151316e+01	1.456654e+01	1.487795e+01	1.106388e+01	1.363045e+01	1.307479e+01	1.256195e+01	1.437822e+01	1.363257e+01	1.339469e+01	1.161074e+01	1.197768e+01	1.254502e+01	1.258015e+01	1.386456e+01	1.360863e+01	1.255921e+01	1.203517e+01	1.297825e+01	1.347365e+01	1.285211e+01	1.468060e+01	1.186586e+01	1.360619e+01	1.361677e+01	1.296352e+01	1.194176e+01	1.353455e+01	1.387238e+01	1.280894e+01	1.359149e+01	1.169057e+01	1.312419e+01	1.158982e+01	1.404818e+01	1.239776e+01	1.457163e+01	1.354181e+01	1.336691e+01	1.361923e+01	1.148857e+01	1.042673e+01	9.887159e+00	1.139309e+01	1.244624e+01	1.247485e+01	1.245213e+01	1.296771e+01	1.375279e+01	1.375766e+01	1.311305e+01	1.356880e+01	1.025293e+01	1.336159e+01	1.430721e+01	1.311612e+01	1.221787e+01	1.401572e+01	1.372981e+01	1.439637e+01	1.219475e+01	1.410608e+01	1.464857e+01	1.377054e+01	1.336173e+01	1.243101e+01	1.436690e+01	1.262662e+01	1.349794e+01	1.411170e+01	1.326275e+01	1.346270e+01	1.339169e+01	1.320320e+01	
1.192524e+01	1.150871e+01	1.155876e+01	1.396871e+01	1.197101e+01	1.384427e+01	1.325470e+01	1.273658e+01	1.326474e+01	1.358245e+01	1.216355e+01	1.366197e+01	1.367113e+01	1.401162e+01	1.187888e+01	1.273555e+01	1.342386e+01	1.342292e+01	1.291804e+01	1.080745e+01	1.104128e+01	1.397424e+01	1.317675e+01	1.291760e+01	1.278407e+01	1.247950e+01	1.147087e+01	1.456654e+01	1.487795e+01	1.106388e+01	1.355834e+01	1.307479e+01	1.252799e+01	1.437822e+01	1.363257e+01	1.337762e+01	1.160826e+01	1.197756e+01	1.253244e+01	1.257482e+01	1.386456e+01	1.359268e+01	1.253530e+01	1.194581e+01	1.297825e+01	1.346562e+01	1.285211e+01	1.467971e+01	1.186586e+01	1.360619e+01	1.361677e+01	1.291928e+01	1.183199e+01	1.349779e+01	1.386767e+01	1.280402e+01	1.237178e+01	1.164234e+01	1.309898e+01	1.158982e+01	1.404818e+01	1.239776e+01	1.457163e+01	1.353250e+01	1.336670e+01	1.361923e+01	1.147365e+01	1.038114e+01	9.887159e+00	1.139291e+01	1.243407e+01	1.247438e+01	1.245213e+01	1.296218e+01	1.375279e+01	1.374256e+01	1.311305e+01	1.355795e+01	1.024242e+01	1.335017e+01	1.430249e+01	1.311154e+01	1.210650e+01	1.401572e+01	1.372592e+01	1.439637e+01	1.219475e+01	1.410300e+01	1.464857e+01	1.377054e+01	1.335593e+01	1.243101e+01	1.433687e+01	1.262662e+01	1.348803e+01	1.409432e+01	1.326275e+01	1.346270e+01	1.323310e+01	1.319831e+01	
1.192524e+01	1.146195e+01	1.154270e+01	1.396871e+01	1.192734e+01	1.379868e+01	1.325385e+01	1.273261e+01	1.326474e+01	1.358245e+01	1.211862e+01	1.366197e+01	1.366606e+01	1.400958e+01	1.185178e+01	1.270700e+01	1.342340e+01	1.341855e+01	1.290489e+01	1.080745e+01	1.104128e+01	1.396102e+01	1.316237e+01	1.285063e+01	1.278407e+01	1.247950e+01	1.147087e+01	1.456654e+01	1.481642e+01	1.101230e+01	1.347097e+01	1.306247e+01	1.252799e+01	1.435164e+01	1.363257e+01	1.337288e+01	1.156927e+01	1.197756e+01	1.253244e+01	1.253812e+01	1.386138e+01	1.359268e+01	1.253464e+01	1.194581e+01	1.294213e+01	1.339901e+01	1.285211e+01	1.461583e+01	1.186586e+01	1.356957e+01	1.361418e+01	1.288759e+01	1.183199e+01	1.349779e+01	1.385402e+01	1.280402e+01	1.237178e+01	1.164156e+01	1.308705e+01	1.158982e+01	1.399920e+01	1.239776e+01	1.457163e+01	1.353250e+01	1.336464e+01	1.359517e+01	1.147001e+01	1.036245e+01	9.887159e+00	1.139291e+01	1.243407e+01	1.247438e+01	1.244483e+01	1.296218e+01	1.374649e+01	1.372708e+01	1.310138e+01	1.355666e+01	1.024227e+01	1.333966e+01	1.430249e+01	1.310073e+01	1.206853e+01	1.394645e+01	1.372225e+01	1.439570e+01	1.218972e+01	1.403703e+01	1.464706e+01	1.376889e+01	1.335593e+01	1.239973e+01	1.433680e+01	1.256203e+01	1.348803e+01	1.398876e+01	1.314725e+01	1.336527e+01	1.323310e+01	1.318350e+01	
1.192029e+01	1.146154e+01	1.154242e+01	1.396871e+01	1.191214e+01	1.375514e+01	1.321349e+01	1.270631e+01	1.321267e+01	1.358245e+01	1.211862e+01	1.366197e+01	1.366542e+01	1.400892e+01	1.184709e+01	1.270534e+01	1.340134e+01	1.323235e+01	1.290389e+01	1.080658e+01	1.103584e+01	1.394985e+01	1.316095e+01	1.285063e+01	1.278301e+01	1.246872e+01	1.147087e+01	1.454675e+01	1.481642e+01	1.100214e+01	1.347097e+01	1.306247e+01	1.252799e+01	1.435164e+01	1.363257e+01	1.337288e+01	1.156495e+01	1.195341e+01	1.253244e+01	1.253812e+01	1.386088e+01	1.353515e+01	1.252619e+01	1.188211e+01	1.293489e+01	1.339426e+01	1.276554e+01	1.420626e+01	1.185751e+01	1.356957e+01	1.355941e+01	1.288759e+01	1.182102e+01	1.349779e+01	1.384467e+01	1.280402e+01	1.236986e+01	1.161844e+01	1.308705e+01	1.158982e+01	1.398716e+01	1.239776e+01	1.457163e+01	1.352877e+01	1.335014e+01	1.359517e+01	1.143332e+01	1.035359e+01	9.887159e+00	1.139155e+01	1.146772e+01	1.247434e+01	1.240486e+01	1.295809e+01	1.373906e+01	1.372708e+01	1.309077e+01	1.351090e+01	1.022930e+01	1.330307e+01	1.426811e+01	1.309694e+01	1.206853e+01	1.393830e+01	1.372225e+01	1.439570e+01	1.218012e+01	1.403682e+01	1.464092e+01	1.376889e+01	1.335593e+01	1.239973e+01	1.431876e+01	1.253448e+01	1.348803e+01	1.397798e+01	1.308355e+01	1.336527e+01	1.323310e+01	1.304393e+01	
