1.008262e+01	1.165463e+01	1.203966e+01	1.363751e+01	1.183560e+01	1.475428e+01	1.390320e+01	1.346418e+01	1.397519e+01	1.272716e+01	1.252633e+01	1.295131e+01	1.335882e+01	1.303060e+01	1.461789e+01	1.303322e+01	1.410628e+01	1.387691e+01	1.392696e+01	1.474482e+01	1.386168e+01	1.442400e+01	1.444691e+01	1.301414e+01	1.288466e+01	1.412778e+01	1.378461e+01	1.306244e+01	1.463334e+01	1.335640e+01	1.279991e+01	1.232932e+01	1.482658e+01	1.223605e+01	1.389969e+01	1.298968e+01	1.360389e+01	1.367531e+01	1.396509e+01	1.258129e+01	1.345827e+01	1.372078e+01	1.238746e+01	1.325356e+01	1.276763e+01	1.283392e+01	1.320965e+01	1.204741e+01	1.276751e+01	1.273352e+01	1.298356e+01	1.325820e+01	1.413637e+01	1.193066e+01	1.238357e+01	1.093315e+01	1.220243e+01	1.253170e+01	1.115772e+01	1.432055e+01	1.043008e+01	1.273453e+01	1.130859e+01	1.403289e+01	1.358166e+01	1.421902e+01	1.359391e+01	1.293505e+01	1.413343e+01	1.324890e+01	1.285842e+01	1.065385e+01	1.229275e+01	1.180332e+01	1.320253e+01	1.047219e+01	1.335644e+01	1.185949e+01	1.443796e+01	1.258974e+01	1.411369e+01	1.253772e+01	1.425222e+01	1.326225e+01	1.405396e+01	1.460566e+01	1.391414e+01	1.247465e+01	1.330626e+01	1.343214e+01	1.413417e+01	1.378515e+01	1.279862e+01	1.278593e+01	1.204441e+01	1.229228e+01	1.294143e+01	1.281879e+01	1.350418e+01	1.359981e+01	
1.008262e+01	1.165432e+01	1.203966e+01	1.363743e+01	1.183532e+01	1.474486e+01	1.390320e+01	1.346418e+01	1.397519e+01	1.271338e+01	1.252041e+01	1.295131e+01	1.333189e+01	1.302985e+01	1.461789e+01	1.296425e+01	1.410513e+01	1.384104e+01	1.391463e+01	1.474410e+01	1.386168e+01	1.442400e+01	1.441015e+01	1.301414e+01	1.284629e+01	1.412778e+01	1.378461e+01	1.306244e+01	1.463334e+01	1.335640e+01	1.279991e+01	1.232932e+01	1.482658e+01	1.223295e+01	1.389579e+01	1.298086e+01	1.360335e+01	1.367077e+01	1.396509e+01	1.258129e+01	1.343482e+01	1.371640e+01	1.238746e+01	1.325356e+01	1.276686e+01	1.283392e+01	1.320965e+01	1.204741e+01	1.276520e+01	1.273352e+01	1.297739e+01	1.325590e+01	1.413637e+01	1.193066e+01	1.238103e+01	1.093299e+01	1.218489e+01	1.252983e+01	1.115233e+01	1.432055e+01	1.043008e+01	1.273417e+01	1.130859e+01	1.403195e+01	1.357288e+01	1.421902e+01	1.359391e+01	1.293505e+01	1.413343e+01	1.324890e+01	1.285842e+01	1.064734e+01	1.228565e+01	1.179660e+01	1.320253e+01	1.045613e+01	1.334236e+01	1.185949e+01	1.443468e+01	1.258974e+01	1.411160e+01	1.253772e+01	1.424791e+01	1.326225e+01	1.405396e+01	1.459888e+01	1.391414e+01	1.247182e+01	1.330626e+01	1.343208e+01	1.406754e+01	1.378169e+01	1.278544e+01	1.278593e+01	1.204441e+01	1.228289e+01	1.294143e+01	1.281069e+01	1.350418e+01	1.359949e+01	
1.008262e+01	1.165306e+01	1.203744e+01	1.363429e+01	1.183254e+01	1.472984e+01	1.390041e+01	1.346418e+01	1.397320e+01	1.271338e+01	1.252041e+01	1.295131e+01	1.316843e+01	1.302985e+01	1.460545e+01	1.296425e+01	1.410513e+01	1.384104e+01	1.391463e+01	1.474410e+01	1.386168e+01	1.442400e+01	1.441015e+01	1.301414e+01	1.284629e+01	1.409964e+01	1.377547e+01	1.305874e+01	1.463334e+01	1.335640e+01	1.279991e+01	1.232324e+01	1.482442e+01	1.222580e+01	1.389579e+01	1.298086e+01	1.359671e+01	1.366232e+01	1.396363e+01	1.258129e+01	1.343347e+01	1.371640e+01	1.238652e+01	1.325274e+01	1.275209e+01	1.283392e+01	1.320965e+01	1.204741e+01	1.276318e+01	1.273352e+01	1.297676e+01	1.325311e+01	1.413637e+01	1.192814e+01	1.238026e+01	1.093016e+01	1.209326e+01	1.251561e+01	1.115233e+01	1.432055e+01	1.043008e+01	1.271565e+01	1.130859e+01	1.402789e+01	1.355688e+01	1.421396e+01	1.356952e+01	1.293505e+01	1.413343e+01	1.324871e+01	1.283038e+01	1.064734e+01	1.228528e+01	1.178259e+01	1.320253e+01	1.045613e+01	1.334233e+01	1.185949e+01	1.443468e+01	1.258974e+01	1.408535e+01	1.253772e+01	1.424791e+01	1.326225e+01	1.405396e+01	1.459515e+01	1.391414e+01	1.247046e+01	1.329895e+01	1.343208e+01	1.406567e+01	1.377957e+01	1.278479e+01	1.278593e+01	1.203188e+01	1.228289e+01	1.292864e+01	1.281069e+01	1.349005e+01	1.359949e+01	
1.008262e+01	1.164910e+01	1.203744e+01	1.361715e+01	1.177737e+01	1.472984e+01	1.388535e+01	1.340312e+01	1.394543e+01	1.271338e+01	1.251693e+01	1.295131e+01	1.316779e+01	1.300812e+01	1.460545e+01	1.296425e+01	1.410513e+01	1.384104e+01	1.391463e+01	1.466390e+01	1.386134e+01	1.442400e+01	1.440591e+01	1.301258e+01	1.271897e+01	1.409964e+01	1.373723e+01	1.297238e+01	1.463334e+01	1.335640e+01	1.279029e+01	1.232324e+01	1.482442e+01	1.222032e+01	1.389576e+01	1.278539e+01	1.359284e+01	1.365481e+01	1.395672e+01	1.258129e+01	1.343196e+01	1.371508e+01	1.238652e+01	1.325274e+01	1.271120e+01	1.283392e+01	1.320965e+01	1.204029e+01	1.275777e+01	1.273271e+01	1.297676e+01	1.325311e+01	1.413175e+01	1.192814e+01	1.237988e+01	1.092963e+01	1.209326e+01	1.251561e+01	1.114225e+01	1.431956e+01	1.042846e+01	1.270448e+01	1.128760e+01	1.402114e+01	1.355688e+01	1.421396e+01	1.356796e+01	1.293505e+01	1.413343e+01	1.324860e+01	1.283038e+01	1.064734e+01	1.228459e+01	1.178049e+01	1.320253e+01	1.045613e+01	1.334233e+01	1.185949e+01	1.437477e+01	1.258974e+01	1.408283e+01	1.251930e+01	1.424791e+01	1.325618e+01	1.404950e+01	1.458555e+01	1.391414e+01	1.243298e+01	1.325104e+01	1.337500e+01	1.406567e+01	1.377957e+01	1.278249e+01	1.278593e+01	1.202976e+01	1.228287e+01	1.292864e+01	1.281069e+01	1.348444e+01	1.358544e+01	
1.008247e+01	1.163080e+01	1.203687e+01	1.357368e+01	1.177737e+01	1.462786e+01	1.388346e+01	1.340158e+01	1.393913e+01	1.270701e+01	1.251693e+01	1.293271e+01	1.316779e+01	1.294735e+01	1.460184e+01	1.295931e+01	1.410513e+01	1.384104e+01	1.391463e+01	1.466390e+01	1.386134e+01	1.442400e+01	1.440591e+01	1.300857e+01	1.270826e+01	1.409897e+01	1.371597e+01	1.297183e+01	1.462828e+01	1.335618e+01	1.279029e+01	1.222734e+01	1.479654e+01	1.215517e+01	1.389576e+01	1.278539e+01	1.359279e+01	1.365084e+01	1.395672e+01	1.258129e+01	1.343196e+01	1.371508e+01	1.238652e+01	1.324225e+01	1.265515e+01	1.283392e+01	1.289714e+01	1.199389e+01	1.274306e+01	1.273185e+01	1.297362e+01	1.324914e+01	1.413145e+01	1.192695e+01	1.237988e+01	1.092737e+01	1.209125e+01	1.248097e+01	1.114225e+01	1.431956e+01	1.038096e+01	1.263847e+01	1.128221e+01	1.397671e+01	1.355688e+01	1.421258e+01	1.356188e+01	1.293122e+01	1.413100e+01	1.262108e+01	1.283038e+01	1.064734e+01	1.228126e+01	1.176613e+01	1.320253e+01	1.029116e+01	1.334233e+01	1.185468e+01	1.437477e+01	1.258974e+01	1.397002e+01	1.251783e+01	1.424791e+01	1.322632e+01	1.404950e+01	1.457411e+01	1.389398e+01	1.243229e+01	1.321442e+01	1.336136e+01	1.406567e+01	1.367087e+01	1.278249e+01	1.278593e+01	1.201664e+01	1.225360e+01	1.292864e+01	1.278286e+01	1.348444e+01	1.358544e+01	
1.001504e+01	1.161988e+01	1.203683e+01	1.356755e+01	1.177737e+01	1.462758e+01	1.384289e+01	1.340158e+01	1.393165e+01	1.268992e+01	1.248132e+01	1.293234e+01	1.316491e+01	1.294735e+01	1.460184e+01	1.276846e+01	1.409901e+01	1.374043e+01	1.388794e+01	1.459793e+01	1.373510e+01	1.442400e+01	1.440591e+01	1.299028e+01	1.270826e+01	1.409897e+01	1.370384e+01	1.297183e+01	1.458565e+01	1.334062e+01	1.278939e+01	1.222734e+01	1.479654e+01	1.215393e+01	1.383290e+01	1.278539e+01	1.358613e+01	1.364996e+01	1.395641e+01	1.255652e+01	1.342913e+01	1.371154e+01	1.220106e+01	1.233866e+01	1.265515e+01	1.283392e+01	1.289566e+01	1.194214e+01	1.274163e+01	1.272692e+01	1.292884e+01	1.324304e+01	1.413145e+01	1.191883e+01	1.237531e+01	1.092737e+01	1.209125e+01	1.248097e+01	1.114225e+01	1.431956e+01	1.038096e+01	1.263847e+01	1.113925e+01	1.397489e+01	1.355688e+01	1.420708e+01	1.356188e+01	1.292901e+01	1.396305e+01	1.262058e+01	1.283038e+01	1.064734e+01	1.226224e+01	1.174851e+01	1.320253e+01	1.029116e+01	1.334233e+01	1.185136e+01	1.437108e+01	1.257808e+01	1.396702e+01	1.251522e+01	1.424791e+01	1.322632e+01	1.403777e+01	1.457195e+01	1.389398e+01	1.242288e+01	1.320651e+01	1.334860e+01	1.406567e+01	1.366826e+01	1.276769e+01	1.237228e+01	1.200703e+01	1.224964e+01	1.292051e+01	1.276978e+01	1.348367e+01	1.358544e+01	
9.993862e+00	1.161988e+01	1.200231e+01	1.355335e+01	1.175822e+01	1.460035e+01	1.384289e+01	1.340158e+01	1.392977e+01	1.268992e+01	1.246866e+01	1.289755e+01	1.316461e+01	1.294644e+01	1.460184e+01	1.276732e+01	1.395442e+01	1.374043e+01	1.388794e+01	1.459793e+01	1.373159e+01	1.442257e+01	1.440591e+01	1.297352e+01	1.270826e+01	1.409897e+01	1.370384e+01	1.296641e+01	1.458524e+01	1.334062e+01	1.278847e+01	1.222226e+01	1.479030e+01	1.215393e+01	1.382921e+01	1.278539e+01	1.358613e+01	1.364913e+01	1.362821e+01	1.254599e+01	1.342827e+01	1.370907e+01	1.220106e+01	1.233498e+01	1.265515e+01	1.281978e+01	1.289566e+01	1.194196e+01	1.273214e+01	1.272692e+01	1.292884e+01	1.320485e+01	1.413133e+01	1.191883e+01	1.237250e+01	1.092214e+01	1.208889e+01	1.248097e+01	1.113900e+01	1.430785e+01	1.038049e+01	1.263716e+01	1.113625e+01	1.397489e+01	1.355688e+01	1.419677e+01	1.355904e+01	1.291891e+01	1.396172e+01	1.262049e+01	1.283038e+01	1.064734e+01	1.225214e+01	1.171942e+01	1.319982e+01	1.029116e+01	1.334233e+01	1.185136e+01	1.437108e+01	1.252578e+01	1.396702e+01	1.251322e+01	1.423010e+01	1.322632e+01	1.403777e+01	1.457195e+01	1.388978e+01	1.241045e+01	1.320368e+01	1.331482e+01	1.406137e+01	1.366826e+01	1.275106e+01	1.237002e+01	1.197985e+01	1.224613e+01	1.287386e+01	1.276701e+01	1.348367e+01	1.358544e+01	
9.993421e+00	1.161973e+01	1.200231e+01	1.355335e+01	1.167435e+01	1.459177e+01	1.384289e+01	1.339976e+01	1.381447e+01	1.268177e+01	1.246253e+01	1.289097e+01	1.314431e+01	1.293464e+01	1.457208e+01	1.276732e+01	1.395442e+01	1.374043e+01	1.388620e+01	1.459793e+01	1.372009e+01	1.437660e+01	1.440591e+01	1.296331e+01	1.270826e+01	1.409849e+01	1.349887e+01	1.296641e+01	1.458524e+01	1.334062e+01	1.278325e+01	1.220767e+01	1.467066e+01	1.214800e+01	1.382835e+01	1.278060e+01	1.358613e+01	1.349392e+01	1.353042e+01	1.253539e+01	1.341982e+01	1.369029e+01	1.220106e+01	1.233154e+01	1.265472e+01	1.281978e+01	1.288479e+01	1.194148e+01	1.273201e+01	1.268337e+01	1.292740e+01	1.320485e+01	1.412731e+01	1.191883e+01	1.237118e+01	1.092128e+01	1.208889e+01	1.246991e+01	1.101774e+01	1.430785e+01	1.038049e+01	1.263716e+01	1.113355e+01	1.390610e+01	1.355688e+01	1.419299e+01	1.355833e+01	1.291891e+01	1.395122e+01	1.261384e+01	1.282386e+01	1.063825e+01	1.224064e+01	1.171942e+01	1.319826e+01	1.029116e+01	1.334039e+01	1.185136e+01	1.437108e+01	1.252260e+01	1.396702e+01	1.251322e+01	1.423010e+01	1.322632e+01	1.399164e+01	1.449431e+01	1.388978e+01	1.240373e+01	1.320368e+01	1.331482e+01	1.405108e+01	1.366362e+01	1.271354e+01	1.236894e+01	1.197985e+01	1.212771e+01	1.286875e+01	1.275857e+01	1.348367e+01	1.358544e+01	
9.944679e+00	1.160121e+01	1.200231e+01	1.348197e+01	1.167139e+01	1.459177e+01	1.379936e+01	1.339976e+01	1.381447e+01	1.268177e+01	1.242580e+01	1.289097e+01	1.308345e+01	1.293464e+01	1.456854e+01	1.276732e+01	1.395442e+01	1.371905e+01	1.388424e+01	1.459793e+01	1.372009e+01	1.437660e+01	1.439235e+01	1.296099e+01	1.267988e+01	1.409849e+01	1.349887e+01	1.290606e+01	1.452265e+01	1.333084e+01	1.278142e+01	1.220767e+01	1.466856e+01	1.214752e+01	1.382835e+01	1.276976e+01	1.335074e+01	1.347337e+01	1.352543e+01	1.253539e+01	1.334814e+01	1.369029e+01	1.218521e+01	1.233000e+01	1.265472e+01	1.281978e+01	1.288479e+01	1.194148e+01	1.273042e+01	1.268337e+01	1.292740e+01	1.320485e+01	1.412548e+01	1.191058e+01	1.221420e+01	1.091365e+01	1.208875e+01	1.246991e+01	1.101774e+01	1.430534e+01	1.034480e+01	1.263716e+01	1.110597e+01	1.389400e+01	1.355688e+01	1.417842e+01	1.354373e+01	1.285841e+01	1.392607e+01	1.260973e+01	1.282386e+01	1.062148e+01	1.222664e+01	1.171266e+01	1.319826e+01	1.027778e+01	1.334039e+01	1.184028e+01	1.436749e+01	1.252260e+01	1.396702e+01	1.251322e+01	1.423010e+01	1.322124e+01	1.398201e+01	1.448819e+01	1.388560e+01	1.237922e+01	1.318931e+01	1.331482e+01	1.399617e+01	1.366362e+01	1.271324e+01	1.236894e+01	1.197128e+01	1.190549e+01	1.286793e+01	1.275857e+01	1.348330e+01	1.357962e+01	
9.927602e+00	1.149901e+01	1.199550e+01	1.347671e+01	1.167139e+01	1.459177e+01	1.379936e+01	1.339976e+01	1.381447e+01	1.267904e+01	1.242580e+01	1.289097e+01	1.308231e+01	1.292802e+01	1.456659e+01	1.255264e+01	1.393274e+01	1.371519e+01	1.388424e+01	1.444072e+01	1.372009e+01	1.437660e+01	1.439235e+01	1.296064e+01	1.267597e+01	1.407482e+01	1.349887e+01	1.290606e+01	1.452265e+01	1.332882e+01	1.278142e+01	1.220767e+01	1.462723e+01	1.214613e+01	1.381131e+01	1.276564e+01	1.333090e+01	1.347253e+01	1.345019e+01	1.253539e+01	1.334523e+01	1.368653e+01	1.218521e+01	1.233000e+01	1.227971e+01	1.280444e+01	1.288479e+01	1.194148e+01	1.253384e+01	1.267106e+01	1.292210e+01	1.317993e+01	1.383129e+01	1.191058e+01	1.198248e+01	1.090644e+01	1.208701e+01	1.246608e+01	1.101774e+01	1.428908e+01	1.034480e+01	1.263716e+01	1.110597e+01	1.389400e+01	1.355242e+01	1.417678e+01	1.346353e+01	1.283432e+01	1.392108e+01	1.260599e+01	1.282386e+01	1.056906e+01	1.222656e+01	1.168598e+01	1.319545e+01	1.024737e+01	1.333470e+01	1.175770e+01	1.434803e+01	1.252029e+01	1.396702e+01	1.250148e+01	1.423010e+01	1.307716e+01	1.394659e+01	1.448819e+01	1.386849e+01	1.237922e+01	1.318931e+01	1.330862e+01	1.396254e+01	1.366325e+01	1.271035e+01	1.236397e+01	1.146625e+01	1.190549e+01	1.286793e+01	1.273045e+01	1.348330e+01	1.357962e+01	
