1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	
1.410682e+04	1.410682e+04	1.410467e+04	1.410467e+04	1.410682e+04	
1.410682e+04	1.410284e+04	1.252857e+04	1.410467e+04	1.252857e+04	
1.410682e+04	1.410284e+04	1.252857e+04	1.410467e+04	1.252594e+04	
1.409288e+04	1.252284e+04	1.252594e+04	1.410323e+04	1.252594e+04	
1.409288e+04	1.252284e+04	1.012567e+04	1.410323e+04	1.252594e+04	
1.409288e+04	1.252284e+04	1.011396e+04	1.410323e+04	1.250850e+04	
1.409288e+04	1.250276e+04	1.011085e+04	1.410323e+04	1.250674e+04	
1.409288e+04	1.250276e+04	1.011085e+04	1.409144e+04	1.009938e+04	
1.409288e+04	1.012097e+04	1.010852e+04	1.408746e+04	1.009938e+04	
1.409288e+04	1.012097e+04	1.010852e+04	1.408746e+04	1.008767e+04	
1.408690e+04	1.012097e+04	1.010852e+04	1.250674e+04	1.008767e+04	
1.408690e+04	1.012097e+04	1.010852e+04	1.249814e+04	1.008767e+04	
1.408547e+04	1.012097e+04	1.010852e+04	1.249814e+04	1.008456e+04	
1.408547e+04	6.939367e+03	1.010852e+04	1.249814e+04	1.008456e+04	
1.408547e+04	6.939367e+03	1.010852e+04	1.249814e+04	9.993375e+03	
1.408547e+04	3.413487e+03	1.010852e+04	1.249359e+04	9.993375e+03	
1.408547e+04	3.413487e+03	1.010852e+04	1.009753e+04	9.993375e+03	
1.408260e+04	3.413487e+03	1.010852e+04	1.009546e+04	9.993375e+03	
1.408260e+04	3.413487e+03	1.010852e+04	1.009546e+04	9.993375e+03	
1.408260e+04	3.413487e+03	6.924047e+03	1.009546e+04	7.322174e+03	
1.249400e+04	6.867407e+02	3.395046e+03	1.009546e+04	7.322174e+03	
1.249400e+04	6.867407e+02	3.395046e+03	1.009546e+04	6.764027e+03	
1.249400e+04	6.867407e+02	3.380437e+03	1.009546e+04	6.764027e+03	
1.008204e+04	6.867407e+02	3.380437e+03	1.009546e+04	6.764027e+03	
1.008004e+04	6.867407e+02	3.373095e+03	1.008375e+04	6.764027e+03	
1.008004e+04	6.628405e+02	3.373095e+03	1.008375e+04	6.764027e+03	
1.008004e+04	6.628405e+02	3.373095e+03	1.008375e+04	6.764027e+03	
1.008004e+04	6.628405e+02	3.373095e+03	1.008375e+04	6.764027e+03	
1.008004e+04	6.628405e+02	3.357799e+03	6.891382e+03	6.764027e+03	
1.007888e+04	6.628405e+02	3.355090e+03	6.891382e+03	6.764027e+03	
1.007888e+04	6.309735e+02	3.355090e+03	6.887797e+03	3.495454e+03	
1.007888e+04	6.309735e+02	3.355090e+03	6.887797e+03	3.495454e+03	
1.007888e+04	6.266922e+02	3.355090e+03	6.887797e+03	6.937232e+02	
1.007888e+04	6.190235e+02	6.154384e+02	5.252257e+03	6.937232e+02	
1.007888e+04	6.190235e+02	6.154384e+02	5.252257e+03	6.937232e+02	
1.007888e+04	6.190235e+02	6.020543e+02	5.249867e+03	6.937232e+02	
1.007705e+04	6.190235e+02	6.020543e+02	5.249867e+03	6.937232e+02	
1.007705e+04	6.190235e+02	6.020543e+02	5.249867e+03	6.937232e+02	
1.007705e+04	6.190235e+02	6.020543e+02	5.249867e+03	6.937232e+02	
1.007705e+04	6.190235e+02	6.020543e+02	5.249867e+03	6.937232e+02	
