1.434343e+01	1.309322e+01	1.429210e+01	1.487521e+01	1.340933e+01	1.490408e+01	1.475731e+01	1.459817e+01	1.522794e+01	1.341990e+01	
1.434343e+01	1.308975e+01	1.429210e+01	1.487521e+01	1.340129e+01	1.490408e+01	1.475463e+01	1.459817e+01	1.522794e+01	1.341724e+01	
1.434285e+01	1.307743e+01	1.429111e+01	1.487521e+01	1.340016e+01	1.490381e+01	1.474994e+01	1.459043e+01	1.522758e+01	1.341724e+01	
1.434285e+01	1.307653e+01	1.429111e+01	1.487356e+01	1.339842e+01	1.490381e+01	1.474994e+01	1.458266e+01	1.522418e+01	1.341621e+01	
1.434285e+01	1.307653e+01	1.428672e+01	1.487234e+01	1.339522e+01	1.490271e+01	1.474959e+01	1.458266e+01	1.522403e+01	1.341594e+01	
1.434285e+01	1.307136e+01	1.428672e+01	1.487164e+01	1.336359e+01	1.490271e+01	1.474946e+01	1.455958e+01	1.522250e+01	1.341594e+01	
1.433154e+01	1.306956e+01	1.428672e+01	1.486854e+01	1.332806e+01	1.490254e+01	1.474860e+01	1.454630e+01	1.521928e+01	1.341405e+01	
1.433059e+01	1.305536e+01	1.428281e+01	1.484281e+01	1.332806e+01	1.489992e+01	1.473190e+01	1.454630e+01	1.519899e+01	1.339509e+01	
1.433059e+01	1.305536e+01	1.426994e+01	1.484281e+01	1.332806e+01	1.489041e+01	1.466353e+01	1.454630e+01	1.517047e+01	1.339509e+01	
1.433059e+01	1.305536e+01	1.426994e+01	1.484281e+01	1.332806e+01	1.489041e+01	1.466353e+01	1.454627e+01	1.516947e+01	1.339320e+01	
1.432938e+01	1.305510e+01	1.426783e+01	1.484281e+01	1.332806e+01	1.488983e+01	1.466350e+01	1.454112e+01	1.516947e+01	1.338845e+01	
1.430485e+01	1.305510e+01	1.426651e+01	1.484281e+01	1.332679e+01	1.488983e+01	1.465999e+01	1.453897e+01	1.516947e+01	1.338703e+01	
1.430232e+01	1.304031e+01	1.423615e+01	1.484129e+01	1.332435e+01	1.486827e+01	1.465999e+01	1.453897e+01	1.516849e+01	1.338703e+01	
1.423437e+01	1.304031e+01	1.423615e+01	1.483496e+01	1.332279e+01	1.486308e+01	1.465999e+01	1.453897e+01	1.516457e+01	1.338644e+01	
1.423345e+01	1.293215e+01	1.423611e+01	1.482115e+01	1.326475e+01	1.486302e+01	1.465999e+01	1.453897e+01	1.516457e+01	1.337282e+01	
1.423327e+01	1.293215e+01	1.423611e+01	1.481934e+01	1.326475e+01	1.483548e+01	1.465413e+01	1.453615e+01	1.516253e+01	1.337196e+01	
1.423096e+01	1.293199e+01	1.420573e+01	1.481534e+01	1.326452e+01	1.483515e+01	1.465089e+01	1.453615e+01	1.516126e+01	1.337140e+01	
1.422815e+01	1.290719e+01	1.420384e+01	1.481534e+01	1.326452e+01	1.483458e+01	1.465089e+01	1.453615e+01	1.516126e+01	1.336251e+01	
1.422737e+01	1.290719e+01	1.418248e+01	1.481534e+01	1.326262e+01	1.482182e+01	1.464973e+01	1.453615e+01	1.515666e+01	1.336251e+01	
1.421554e+01	1.290719e+01	1.417744e+01	1.481534e+01	1.326262e+01	1.482182e+01	1.464356e+01	1.449790e+01	1.515374e+01	1.336175e+01	
1.421513e+01	1.290714e+01	1.415467e+01	1.481521e+01	1.325788e+01	1.481767e+01	1.464356e+01	1.445663e+01	1.515298e+01	1.335439e+01	
1.421323e+01	1.290714e+01	1.415050e+01	1.481320e+01	1.325788e+01	1.481767e+01	1.464356e+01	1.445663e+01	1.515228e+01	1.334743e+01	
1.421299e+01	1.290544e+01	1.413895e+01	1.479003e+01	1.324403e+01	1.480392e+01	1.464356e+01	1.445663e+01	1.513081e+01	1.334718e+01	
1.418331e+01	1.289791e+01	1.413173e+01	1.478896e+01	1.323972e+01	1.480221e+01	1.462421e+01	1.445245e+01	1.510704e+01	1.334412e+01	
