1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	
1.252857e+04	1.410682e+04	1.410084e+04	1.404634e+04	1.252857e+04	1.410084e+04	1.252857e+04	1.410682e+04	1.410682e+04	1.410084e+04	1.252857e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.409288e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410084e+04	1.410682e+04	1.410682e+04	1.410084e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410084e+04	1.410682e+04	1.410084e+04	1.252857e+04	1.252857e+04	1.410682e+04	1.410682e+04	1.410284e+04	1.252857e+04	1.410084e+04	1.410682e+04	1.252857e+04	1.410682e+04	1.252857e+04	1.410284e+04	1.252857e+04	1.409288e+04	1.410539e+04	1.410682e+04	1.409288e+04	1.409288e+04	1.410084e+04	1.252857e+04	1.410682e+04	1.410682e+04	1.252857e+04	1.410682e+04	1.409288e+04	1.409288e+04	1.410682e+04	1.252857e+04	1.410682e+04	1.410539e+04	1.410284e+04	1.252857e+04	1.410084e+04	1.410084e+04	1.409288e+04	
1.252857e+04	1.410284e+04	1.409487e+04	1.242576e+04	1.250850e+04	1.410084e+04	1.251997e+04	1.252857e+04	1.252857e+04	1.409288e+04	1.252857e+04	1.410682e+04	1.410539e+04	1.404634e+04	1.252857e+04	1.250850e+04	1.410682e+04	1.410539e+04	1.409288e+04	1.410084e+04	1.410284e+04	1.409288e+04	1.410084e+04	1.410682e+04	1.252857e+04	1.252857e+04	1.251997e+04	1.410682e+04	1.409288e+04	1.252857e+04	1.252857e+04	1.410284e+04	1.252857e+04	1.410284e+04	1.252857e+04	1.409521e+04	1.410682e+04	1.252857e+04	1.410682e+04	1.252857e+04	1.410284e+04	1.252284e+04	1.409288e+04	1.410539e+04	1.410682e+04	1.404634e+04	1.409288e+04	1.252857e+04	1.250850e+04	1.252857e+04	1.252857e+04	1.252857e+04	1.410682e+04	1.409288e+04	1.409144e+04	1.410682e+04	1.250850e+04	1.410682e+04	1.410539e+04	1.252284e+04	1.012878e+04	1.251997e+04	1.410084e+04	1.252284e+04	
1.251142e+04	1.408889e+04	1.409487e+04	9.978268e+03	1.250850e+04	1.410084e+04	1.251997e+04	1.252857e+04	1.250850e+04	1.409288e+04	1.251997e+04	1.409288e+04	1.409144e+04	1.404634e+04	1.252857e+04	1.250850e+04	1.410682e+04	1.410539e+04	1.409288e+04	1.410084e+04	1.410284e+04	1.408690e+04	1.410084e+04	1.410284e+04	1.252857e+04	1.252857e+04	1.251997e+04	1.410682e+04	1.408690e+04	1.252857e+04	1.012878e+04	1.252857e+04	1.252857e+04	1.252682e+04	1.251997e+04	1.409378e+04	1.410682e+04	1.252857e+04	1.410682e+04	1.252857e+04	1.410284e+04	1.252284e+04	1.409288e+04	1.409144e+04	1.410284e+04	1.404634e+04	1.408690e+04	1.242576e+04	1.250276e+04	1.251997e+04	1.252857e+04	1.251997e+04	1.404634e+04	1.408690e+04	1.250674e+04	1.410682e+04	1.250850e+04	1.252857e+04	1.409144e+04	1.012097e+04	1.010145e+04	1.251997e+04	1.251997e+04	1.250850e+04	
1.251142e+04	1.408889e+04	1.409487e+04	6.761612e+03	1.250850e+04	1.410084e+04	1.251997e+04	1.252857e+04	1.250850e+04	1.250850e+04	1.251997e+04	1.408690e+04	1.409144e+04	1.404491e+04	1.250850e+04	1.250850e+04	1.252857e+04	1.252857e+04	1.408942e+04	1.410084e+04	1.409288e+04	1.408690e+04	1.410084e+04	1.409686e+04	1.252857e+04	1.252857e+04	1.251997e+04	1.252857e+04	1.408690e+04	1.252857e+04	1.012878e+04	1.252857e+04	1.252857e+04	1.252682e+04	1.251997e+04	1.251010e+04	1.410682e+04	1.252857e+04	1.410682e+04	1.252857e+04	1.410284e+04	1.252284e+04	1.250850e+04	1.409144e+04	1.410284e+04	1.388037e+04	1.251997e+04	1.215319e+04	1.250014e+04	1.249989e+04	1.251997e+04	1.251997e+04	1.242576e+04	1.249989e+04	1.009938e+04	1.410682e+04	1.250850e+04	1.252857e+04	1.409144e+04	1.012097e+04	1.010145e+04	1.251997e+04	1.241716e+04	1.250674e+04	
1.250569e+04	1.408889e+04	1.251997e+04	6.761612e+03	1.250850e+04	1.409941e+04	1.011707e+04	1.242576e+04	1.250786e+04	1.250304e+04	1.251997e+04	1.408690e+04	1.408795e+04	1.242401e+04	1.250850e+04	1.249989e+04	1.252857e+04	1.250850e+04	1.408942e+04	1.410084e+04	1.408724e+04	1.408690e+04	1.410084e+04	1.408889e+04	1.252857e+04	1.012878e+04	1.251997e+04	1.242576e+04	1.408690e+04	1.250850e+04	1.012878e+04	1.252857e+04	1.252857e+04	1.252682e+04	1.251997e+04	1.251010e+04	1.410682e+04	1.252857e+04	1.410084e+04	1.252857e+04	1.410284e+04	1.250276e+04	1.250850e+04	1.409144e+04	1.410106e+04	1.388037e+04	1.251997e+04	1.169293e+04	1.009812e+04	1.249989e+04	1.011707e+04	1.251821e+04	1.242576e+04	1.249989e+04	1.009938e+04	1.410682e+04	1.250850e+04	1.012878e+04	1.409144e+04	1.012097e+04	1.010145e+04	1.251997e+04	1.216305e+04	1.011292e+04	
1.250093e+04	1.408889e+04	1.251997e+04	3.386679e+03	1.250807e+04	1.409941e+04	1.011707e+04	1.176043e+04	1.010121e+04	1.250304e+04	1.232512e+04	1.408690e+04	1.252682e+04	1.242401e+04	1.250850e+04	1.249814e+04	1.252857e+04	1.250850e+04	1.408942e+04	1.404634e+04	1.408724e+04	1.408690e+04	1.251997e+04	1.251423e+04	1.012878e+04	1.010145e+04	1.251997e+04	1.180297e+04	1.249989e+04	1.242576e+04	1.012671e+04	1.252857e+04	1.252857e+04	1.252682e+04	1.011707e+04	1.251010e+04	1.410682e+04	1.012878e+04	1.251997e+04	1.242576e+04	1.410284e+04	1.242002e+04	1.250276e+04	1.408690e+04	1.410084e+04	1.210989e+04	1.251997e+04	1.169293e+04	1.009812e+04	1.012878e+04	1.010536e+04	1.011499e+04	1.010117e+04	1.249989e+04	1.009938e+04	1.252857e+04	1.250850e+04	1.012878e+04	1.409033e+04	1.012097e+04	1.009852e+04	1.251423e+04	1.216305e+04	1.011292e+04	
1.250093e+04	1.408889e+04	1.251997e+04	6.171528e+02	1.250807e+04	1.409941e+04	1.011707e+04	8.896341e+03	1.010121e+04	1.250304e+04	9.767121e+03	1.408690e+04	1.012671e+04	1.120901e+04	1.012671e+04	1.249814e+04	1.173309e+04	1.250850e+04	1.408795e+04	1.404634e+04	1.408724e+04	1.249989e+04	1.011707e+04	1.251423e+04	1.012878e+04	1.010145e+04	1.251997e+04	1.180297e+04	1.249989e+04	1.242576e+04	1.012671e+04	1.252857e+04	1.252284e+04	1.246745e+04	1.011707e+04	1.251010e+04	1.410284e+04	6.949565e+03	1.251997e+04	9.978268e+03	1.409065e+04	1.241827e+04	1.250276e+04	1.408690e+04	1.410084e+04	1.159096e+04	1.251997e+04	1.169293e+04	1.009812e+04	6.949565e+03	1.010536e+04	1.011499e+04	1.010117e+04	1.249989e+04	9.042317e+03	1.251997e+04	1.010483e+04	1.012878e+04	1.409033e+04	1.012097e+04	1.009852e+04	1.251381e+04	1.145731e+04	1.010512e+04	
1.250093e+04	1.408889e+04	1.011707e+04	6.171528e+02	1.230870e+04	1.409941e+04	1.008974e+04	5.303718e+03	1.010121e+04	1.250182e+04	9.767121e+03	1.408690e+04	1.012671e+04	1.120901e+04	1.012671e+04	1.249814e+04	1.173309e+04	1.249989e+04	1.250268e+04	1.341320e+04	1.408724e+04	1.249989e+04	1.011707e+04	1.251423e+04	1.010145e+04	1.010145e+04	1.251997e+04	1.180297e+04	1.249989e+04	1.215319e+04	1.012671e+04	1.252857e+04	1.252284e+04	1.012671e+04	1.011707e+04	1.251010e+04	1.410284e+04	6.949565e+03	1.251997e+04	9.978268e+03	1.409065e+04	9.970461e+03	1.250276e+04	1.408690e+04	1.410084e+04	9.527751e+03	1.251997e+04	1.168987e+04	1.009812e+04	6.949565e+03	1.010536e+04	1.011499e+04	1.010117e+04	1.249989e+04	9.032119e+03	1.251997e+04	1.010483e+04	1.012878e+04	1.409033e+04	1.012097e+04	1.008681e+04	1.249989e+04	1.140871e+04	1.010512e+04	
1.250093e+04	1.408889e+04	1.011707e+04	6.171528e+02	1.230870e+04	1.251997e+04	6.934269e+03	5.303718e+03	1.010121e+04	1.250012e+04	9.675334e+03	1.408690e+04	1.012671e+04	8.035867e+03	6.947175e+03	1.009213e+04	1.173309e+04	1.021065e+04	1.249694e+04	1.341320e+04	1.251865e+04	1.249989e+04	1.011707e+04	1.251423e+04	1.010145e+04	1.010111e+04	1.025454e+04	1.180297e+04	1.249989e+04	1.166241e+04	1.012671e+04	1.252857e+04	1.252284e+04	1.012671e+04	6.934269e+03	1.248370e+04	1.410284e+04	6.949565e+03	1.251821e+04	9.978268e+03	1.409065e+04	9.970461e+03	1.250276e+04	1.408690e+04	1.409962e+04	9.527751e+03	1.251997e+04	1.168987e+04	6.909523e+03	6.949565e+03	1.010536e+04	1.011499e+04	9.866206e+03	1.249989e+04	8.529209e+03	1.249989e+04	6.929176e+03	1.012878e+04	1.251821e+04	1.012097e+04	1.008681e+04	1.249989e+04	1.137568e+04	1.010512e+04	
