1.413130e+01	1.387655e+01	1.336616e+01	1.218360e+01	1.321974e+01	1.286634e+01	1.249170e+01	1.328482e+01	1.353443e+01	1.256958e+01	1.311471e+01	1.280723e+01	1.273277e+01	1.330080e+01	1.407332e+01	1.241347e+01	1.419568e+01	1.350569e+01	1.316326e+01	1.376340e+01	1.410162e+01	1.175290e+01	1.419534e+01	1.399859e+01	1.372487e+01	1.391632e+01	1.405649e+01	1.505004e+01	1.364769e+01	1.223001e+01	1.182797e+01	1.389832e+01	1.492933e+01	1.284672e+01	1.113101e+01	1.422195e+01	1.382004e+01	1.008684e+01	1.233757e+01	1.305270e+01	1.342320e+01	1.187734e+01	1.370572e+01	1.344693e+01	1.286452e+01	1.343515e+01	1.368702e+01	1.359006e+01	1.316101e+01	1.260715e+01	1.376931e+01	1.336412e+01	1.372516e+01	1.377327e+01	1.417347e+01	1.436322e+01	1.277475e+01	1.444438e+01	1.253436e+01	1.244132e+01	1.299446e+01	1.294166e+01	1.373188e+01	1.220087e+01	1.460760e+01	1.185684e+01	1.353955e+01	1.161296e+01	1.482743e+01	1.449400e+01	1.416013e+01	1.404272e+01	1.295019e+01	1.517742e+01	1.048236e+01	1.420779e+01	1.285511e+01	1.409418e+01	1.447235e+01	1.329160e+01	1.526100e+01	1.315034e+01	1.304906e+01	1.387309e+01	1.379331e+01	1.427709e+01	1.348282e+01	1.503044e+01	1.401198e+01	1.115572e+01	1.442803e+01	1.098711e+01	1.332042e+01	1.314281e+01	1.239409e+01	1.323567e+01	1.323810e+01	1.383620e+01	1.383805e+01	1.433594e+01	
1.413130e+01	1.387655e+01	1.336616e+01	1.218027e+01	1.321974e+01	1.285267e+01	1.247838e+01	1.328298e+01	1.352818e+01	1.256258e+01	1.310975e+01	1.280723e+01	1.272634e+01	1.329278e+01	1.407332e+01	1.241347e+01	1.419308e+01	1.350047e+01	1.316043e+01	1.376340e+01	1.410162e+01	1.174983e+01	1.419534e+01	1.399547e+01	1.372487e+01	1.388949e+01	1.405649e+01	1.504878e+01	1.364769e+01	1.223001e+01	1.182797e+01	1.389832e+01	1.492933e+01	1.284672e+01	1.112359e+01	1.422195e+01	1.379173e+01	1.007655e+01	1.233757e+01	1.305270e+01	1.342222e+01	1.186541e+01	1.369632e+01	1.343370e+01	1.286452e+01	1.343515e+01	1.368702e+01	1.356178e+01	1.305379e+01	1.260573e+01	1.376931e+01	1.336120e+01	1.372389e+01	1.377299e+01	1.417347e+01	1.436322e+01	1.277048e+01	1.444438e+01	1.252081e+01	1.244132e+01	1.299446e+01	1.294166e+01	1.373188e+01	1.217334e+01	1.460760e+01	1.185423e+01	1.344247e+01	1.161296e+01	1.482099e+01	1.446612e+01	1.415915e+01	1.402775e+01	1.295019e+01	1.517685e+01	1.034193e+01	1.420768e+01	1.284967e+01	1.409418e+01	1.447160e+01	1.318563e+01	1.526100e+01	1.315034e+01	1.304906e+01	1.387267e+01	1.379331e+01	1.427248e+01	1.347103e+01	1.481692e+01	1.401198e+01	1.115572e+01	1.442803e+01	1.089199e+01	1.329843e+01	1.314101e+01	1.239409e+01	1.323567e+01	1.323341e+01	1.383255e+01	1.383564e+01	1.433594e+01	
1.407537e+01	1.387624e+01	1.336616e+01	1.217267e+01	1.321807e+01	1.284435e+01	1.247294e+01	1.328298e+01	1.352719e+01	1.256011e+01	1.310975e+01	1.280707e+01	1.272316e+01	1.329278e+01	1.407332e+01	1.241347e+01	1.419308e+01	1.350047e+01	1.312959e+01	1.376340e+01	1.410162e+01	1.174983e+01	1.419534e+01	1.398967e+01	1.372487e+01	1.388800e+01	1.405649e+01	1.478030e+01	1.364769e+01	1.223001e+01	1.181725e+01	1.389832e+01	1.492933e+01	1.268282e+01	1.112359e+01	1.420882e+01	1.378814e+01	1.007620e+01	1.233664e+01	1.305270e+01	1.341922e+01	1.186218e+01	1.369632e+01	1.343284e+01	1.285856e+01	1.343515e+01	1.368702e+01	1.349799e+01	1.305379e+01	1.260518e+01	1.376931e+01	1.336120e+01	1.365472e+01	1.367270e+01	1.416723e+01	1.436322e+01	1.277048e+01	1.444438e+01	1.250869e+01	1.244006e+01	1.298896e+01	1.294166e+01	1.373188e+01	1.217334e+01	1.458766e+01	1.181094e+01	1.344247e+01	1.161296e+01	1.482099e+01	1.424582e+01	1.415915e+01	1.402775e+01	1.294596e+01	1.517685e+01	1.010518e+01	1.420768e+01	1.284534e+01	1.408408e+01	1.447160e+01	1.318563e+01	1.525804e+01	1.305545e+01	1.304609e+01	1.387267e+01	1.379331e+01	1.424289e+01	1.347103e+01	1.481206e+01	1.401198e+01	1.115572e+01	1.441465e+01	1.089199e+01	1.329839e+01	1.314060e+01	1.237598e+01	1.323567e+01	1.317085e+01	1.383255e+01	1.382759e+01	1.431786e+01	
1.407519e+01	1.387143e+01	1.335365e+01	1.217267e+01	1.321586e+01	1.284435e+01	1.247294e+01	1.326942e+01	1.326676e+01	1.256011e+01	1.310975e+01	1.280514e+01	1.272316e+01	1.310619e+01	1.407332e+01	1.241347e+01	1.419308e+01	1.349737e+01	1.312555e+01	1.376340e+01	1.404820e+01	1.173849e+01	1.419204e+01	1.398909e+01	1.369989e+01	1.375637e+01	1.404713e+01	1.478030e+01	1.364705e+01	1.223001e+01	1.180812e+01	1.389832e+01	1.492933e+01	1.268282e+01	1.112359e+01	1.409745e+01	1.378448e+01	1.005934e+01	1.232252e+01	1.305181e+01	1.340776e+01	1.186150e+01	1.369632e+01	1.343284e+01	1.285856e+01	1.343515e+01	1.364131e+01	1.336664e+01	1.305358e+01	1.256678e+01	1.376931e+01	1.335685e+01	1.364700e+01	1.367270e+01	1.416723e+01	1.434250e+01	1.274131e+01	1.444438e+01	1.250814e+01	1.244006e+01	1.298896e+01	1.294166e+01	1.373132e+01	1.217334e+01	1.458766e+01	1.180512e+01	1.344217e+01	1.161296e+01	1.482099e+01	1.424582e+01	1.412318e+01	1.402764e+01	1.290481e+01	1.517685e+01	1.009936e+01	1.420768e+01	1.284016e+01	1.407800e+01	1.447160e+01	1.318057e+01	1.525791e+01	1.305545e+01	1.303371e+01	1.387267e+01	1.377146e+01	1.424154e+01	1.345972e+01	1.480721e+01	1.401198e+01	1.115556e+01	1.441465e+01	1.089199e+01	1.329839e+01	1.314060e+01	1.237353e+01	1.323567e+01	1.313708e+01	1.383255e+01	1.382577e+01	1.431786e+01	
1.407519e+01	1.387143e+01	1.335365e+01	1.217267e+01	1.321572e+01	1.284435e+01	1.242718e+01	1.322402e+01	1.326601e+01	1.255997e+01	1.310673e+01	1.280514e+01	1.272316e+01	1.310619e+01	1.403625e+01	1.240914e+01	1.417858e+01	1.349737e+01	1.312555e+01	1.376340e+01	1.404607e+01	1.173377e+01	1.419204e+01	1.396727e+01	1.369808e+01	1.375637e+01	1.404584e+01	1.478030e+01	1.364705e+01	1.223001e+01	1.180616e+01	1.388780e+01	1.492412e+01	1.268282e+01	1.112099e+01	1.409710e+01	1.373977e+01	1.005934e+01	1.232208e+01	1.304925e+01	1.340668e+01	1.186150e+01	1.369435e+01	1.342975e+01	1.285827e+01	1.343515e+01	1.362771e+01	1.336664e+01	1.304316e+01	1.256678e+01	1.376931e+01	1.333106e+01	1.364700e+01	1.367270e+01	1.416723e+01	1.433971e+01	1.272738e+01	1.429390e+01	1.236592e+01	1.243202e+01	1.298589e+01	1.294166e+01	1.346876e+01	1.217334e+01	1.458766e+01	1.158057e+01	1.343924e+01	1.160872e+01	1.480874e+01	1.424582e+01	1.412318e+01	1.402764e+01	1.290404e+01	1.517685e+01	1.008572e+01	1.420768e+01	1.282653e+01	1.407800e+01	1.445038e+01	1.317949e+01	1.525703e+01	1.305545e+01	1.303371e+01	1.387090e+01	1.375087e+01	1.424154e+01	1.340926e+01	1.476414e+01	1.399366e+01	1.113675e+01	1.441381e+01	1.089199e+01	1.329839e+01	1.311560e+01	1.237353e+01	1.321730e+01	1.311999e+01	1.383255e+01	1.380932e+01	1.431786e+01	
1.406581e+01	1.387143e+01	1.334972e+01	1.217267e+01	1.321112e+01	1.271363e+01	1.242718e+01	1.322199e+01	1.325355e+01	1.255997e+01	1.308062e+01	1.277235e+01	1.272311e+01	1.310619e+01	1.396935e+01	1.240668e+01	1.416868e+01	1.349737e+01	1.312510e+01	1.376340e+01	1.397798e+01	1.172536e+01	1.418722e+01	1.393268e+01	1.369351e+01	1.375187e+01	1.404584e+01	1.477806e+01	1.364509e+01	1.223001e+01	1.180616e+01	1.388780e+01	1.492126e+01	1.268282e+01	1.109242e+01	1.409572e+01	1.373845e+01	1.000682e+01	1.229745e+01	1.304925e+01	1.340668e+01	1.186150e+01	1.336234e+01	1.342975e+01	1.285546e+01	1.343515e+01	1.361777e+01	1.336664e+01	1.303670e+01	1.240964e+01	1.376931e+01	1.328983e+01	1.364406e+01	1.367270e+01	1.415942e+01	1.433971e+01	1.272738e+01	1.429382e+01	1.235933e+01	1.242894e+01	1.295535e+01	1.291158e+01	1.346876e+01	1.217251e+01	1.458766e+01	1.158057e+01	1.343924e+01	1.160329e+01	1.480874e+01	1.423349e+01	1.412318e+01	1.401628e+01	1.289293e+01	1.515751e+01	1.008572e+01	1.420497e+01	1.279001e+01	1.407766e+01	1.436472e+01	1.315416e+01	1.524947e+01	1.305545e+01	1.301585e+01	1.386402e+01	1.375087e+01	1.423067e+01	1.340926e+01	1.476414e+01	1.397824e+01	1.113647e+01	1.441381e+01	1.089199e+01	1.329839e+01	1.311560e+01	1.237353e+01	1.316984e+01	1.305539e+01	1.382753e+01	1.378560e+01	1.427399e+01	
1.405931e+01	1.387143e+01	1.334972e+01	1.217267e+01	1.321112e+01	1.271308e+01	1.241630e+01	1.322095e+01	1.325355e+01	1.255997e+01	1.308062e+01	1.277235e+01	1.271368e+01	1.310619e+01	1.396935e+01	1.240668e+01	1.416691e+01	1.347520e+01	1.312510e+01	1.375966e+01	1.397798e+01	1.172387e+01	1.415569e+01	1.393268e+01	1.369231e+01	1.375187e+01	1.404584e+01	1.477806e+01	1.364082e+01	1.222643e+01	1.178461e+01	1.384236e+01	1.491645e+01	1.261364e+01	1.109234e+01	1.409572e+01	1.373845e+01	1.000682e+01	1.229745e+01	1.304864e+01	1.338420e+01	1.168285e+01	1.335792e+01	1.337043e+01	1.283334e+01	1.343114e+01	1.361777e+01	1.336664e+01	1.303670e+01	1.240964e+01	1.376931e+01	1.328983e+01	1.364406e+01	1.367270e+01	1.415021e+01	1.433271e+01	1.272589e+01	1.429382e+01	1.235933e+01	1.242894e+01	1.295526e+01	1.288678e+01	1.346128e+01	1.215782e+01	1.458766e+01	1.155612e+01	1.343924e+01	1.159934e+01	1.480874e+01	1.423349e+01	1.412318e+01	1.401628e+01	1.289293e+01	1.514382e+01	9.792921e+00	1.419214e+01	1.279001e+01	1.407007e+01	1.434657e+01	1.315416e+01	1.524947e+01	1.305545e+01	1.299786e+01	1.374928e+01	1.375087e+01	1.423067e+01	1.340926e+01	1.471145e+01	1.397824e+01	1.113520e+01	1.441316e+01	1.089199e+01	1.323131e+01	1.310701e+01	1.237222e+01	1.316984e+01	1.305440e+01	1.381524e+01	1.378010e+01	1.426347e+01	
1.393481e+01	1.385919e+01	1.328271e+01	1.213672e+01	1.317352e+01	1.268636e+01	1.241630e+01	1.321946e+01	1.325355e+01	1.255141e+01	1.308058e+01	1.267137e+01	1.270692e+01	1.288976e+01	1.396935e+01	1.240646e+01	1.416691e+01	1.347520e+01	1.307219e+01	1.375966e+01	1.396736e+01	1.172370e+01	1.415569e+01	1.393268e+01	1.369231e+01	1.375104e+01	1.404306e+01	1.476930e+01	1.363772e+01	1.222643e+01	1.178461e+01	1.384236e+01	1.491619e+01	1.261137e+01	1.109086e+01	1.402002e+01	1.373845e+01	1.000682e+01	1.229745e+01	1.304594e+01	1.333761e+01	1.161993e+01	1.335416e+01	1.336561e+01	1.283178e+01	1.342915e+01	1.361423e+01	1.336449e+01	1.298759e+01	1.238421e+01	1.376931e+01	1.328983e+01	1.364406e+01	1.367270e+01	1.405629e+01	1.433096e+01	1.270700e+01	1.429382e+01	1.235657e+01	1.239983e+01	1.294118e+01	1.288678e+01	1.342453e+01	1.215782e+01	1.455338e+01	1.154860e+01	1.343924e+01	1.150490e+01	1.480648e+01	1.423349e+01	1.395109e+01	1.401214e+01	1.279855e+01	1.514382e+01	9.789821e+00	1.398226e+01	1.279001e+01	1.393978e+01	1.434657e+01	1.291887e+01	1.524822e+01	1.305545e+01	1.299693e+01	1.374276e+01	1.373872e+01	1.421737e+01	1.340602e+01	1.471145e+01	1.396295e+01	1.113444e+01	1.441212e+01	1.088999e+01	1.321375e+01	1.310701e+01	1.236305e+01	1.316909e+01	1.304630e+01	1.375800e+01	1.377696e+01	1.426347e+01	
1.393481e+01	1.374031e+01	1.328271e+01	1.210651e+01	1.317352e+01	1.268101e+01	1.241300e+01	1.321946e+01	1.325027e+01	1.254913e+01	1.305607e+01	1.267061e+01	1.269410e+01	1.288976e+01	1.389978e+01	1.239530e+01	1.416005e+01	1.345446e+01	1.307219e+01	1.375796e+01	1.387648e+01	1.171736e+01	1.414458e+01	1.391036e+01	1.356574e+01	1.374838e+01	1.404306e+01	1.476816e+01	1.363772e+01	1.222592e+01	1.178194e+01	1.384236e+01	1.491260e+01	1.259219e+01	1.109083e+01	1.401626e+01	1.371857e+01	1.000682e+01	1.229317e+01	1.300772e+01	1.332458e+01	1.160673e+01	1.325764e+01	1.336561e+01	1.283178e+01	1.342728e+01	1.361423e+01	1.336449e+01	1.291963e+01	1.238310e+01	1.376844e+01	1.227083e+01	1.364406e+01	1.364419e+01	1.405629e+01	1.409965e+01	1.270700e+01	1.429309e+01	1.235249e+01	1.236285e+01	1.293758e+01	1.288678e+01	1.340259e+01	1.212396e+01	1.455185e+01	1.154173e+01	1.343674e+01	1.150490e+01	1.480648e+01	1.423286e+01	1.395109e+01	1.400430e+01	1.279471e+01	1.514382e+01	9.788472e+00	1.398226e+01	1.278639e+01	1.393978e+01	1.434135e+01	1.290786e+01	1.524800e+01	1.304576e+01	1.284761e+01	1.370561e+01	1.373716e+01	1.421737e+01	1.329075e+01	1.468012e+01	1.395738e+01	1.113267e+01	1.441029e+01	1.088999e+01	1.321375e+01	1.302514e+01	1.222315e+01	1.316909e+01	1.303368e+01	1.375800e+01	1.377696e+01	1.426347e+01	
1.393481e+01	1.374031e+01	1.328271e+01	1.210651e+01	1.317079e+01	1.268101e+01	1.217940e+01	1.321831e+01	1.324076e+01	1.254711e+01	1.304872e+01	1.265566e+01	1.269410e+01	1.288976e+01	1.387383e+01	1.226671e+01	1.415993e+01	1.335722e+01	1.306922e+01	1.356761e+01	1.387228e+01	1.171626e+01	1.414458e+01	1.391036e+01	1.355323e+01	1.374838e+01	1.404040e+01	1.476265e+01	1.360249e+01	1.217834e+01	1.178194e+01	1.369014e+01	1.490978e+01	1.258545e+01	1.108809e+01	1.401049e+01	1.367533e+01	1.000122e+01	1.229317e+01	1.300772e+01	1.332458e+01	1.160673e+01	1.325764e+01	1.335608e+01	1.283178e+01	1.342362e+01	1.361423e+01	1.336449e+01	1.291902e+01	1.238310e+01	1.376351e+01	1.226926e+01	1.362511e+01	1.364419e+01	1.405115e+01	1.409965e+01	1.270700e+01	1.429309e+01	1.233600e+01	1.236227e+01	1.287390e+01	1.286924e+01	1.339253e+01	1.212396e+01	1.453794e+01	1.153477e+01	1.341322e+01	1.150104e+01	1.478509e+01	1.422343e+01	1.393011e+01	1.398192e+01	1.258170e+01	1.502888e+01	9.788472e+00	1.398226e+01	1.278634e+01	1.373629e+01	1.434106e+01	1.290634e+01	1.523165e+01	1.304545e+01	1.284761e+01	1.369831e+01	1.373546e+01	1.421177e+01	1.328543e+01	1.467249e+01	1.395219e+01	1.110575e+01	1.440867e+01	1.088999e+01	1.321375e+01	1.302514e+01	1.222102e+01	1.316909e+01	1.303368e+01	1.373639e+01	1.377671e+01	1.426347e+01	
