4.637095e+05	4.637095e+05	4.637095e+05	4.637095e+05	4.637095e+05	4.637095e+05	4.637095e+05	4.637095e+05	4.637095e+05	4.637095e+05	
4.637095e+05	4.636958e+05	4.637050e+05	4.637095e+05	4.636842e+05	4.637095e+05	4.635612e+05	4.637095e+05	4.637095e+05	4.637095e+05	
4.637095e+05	4.636958e+05	4.637050e+05	4.637095e+05	4.636842e+05	4.637095e+05	4.635612e+05	4.635904e+05	4.637095e+05	4.637095e+05	
4.637095e+05	4.636958e+05	6.375497e+04	4.637095e+05	4.636842e+05	6.375952e+04	4.635612e+05	4.635904e+05	4.637095e+05	4.637095e+05	
4.637095e+05	4.636958e+05	6.375497e+04	4.635568e+05	4.635867e+05	6.375952e+04	4.635612e+05	4.635904e+05	4.637095e+05	4.636399e+05	
4.637095e+05	4.635498e+05	6.375497e+04	4.635568e+05	4.635867e+05	6.375952e+04	4.635612e+05	4.635904e+05	6.375952e+04	4.636399e+05	
4.637095e+05	4.635498e+05	6.350603e+04	4.635568e+05	4.635867e+05	6.375952e+04	4.635612e+05	4.635904e+05	6.375952e+04	6.368993e+04	
4.637095e+05	4.635498e+05	6.350603e+04	4.635568e+05	4.635867e+05	6.375952e+04	4.635612e+05	4.635904e+05	6.375952e+04	6.368993e+04	
4.637095e+05	4.635498e+05	6.350603e+04	4.635568e+05	4.635867e+05	6.375952e+04	4.634126e+05	4.635904e+05	6.375952e+04	6.345685e+04	
4.637095e+05	4.635498e+05	6.350603e+04	4.635568e+05	4.635867e+05	6.375952e+04	4.634126e+05	4.635904e+05	6.375952e+04	6.345685e+04	
4.637095e+05	4.635498e+05	6.350603e+04	4.635568e+05	4.635867e+05	6.375952e+04	4.634126e+05	4.635904e+05	6.375952e+04	6.345685e+04	
4.637095e+05	4.635498e+05	6.350603e+04	4.635568e+05	4.635867e+05	6.375952e+04	4.634126e+05	4.635904e+05	6.375952e+04	6.345685e+04	
4.637095e+05	4.635498e+05	6.350603e+04	4.635568e+05	4.635867e+05	6.375952e+04	4.634126e+05	4.635904e+05	6.375952e+04	6.345685e+04	
4.637095e+05	4.634645e+05	6.350603e+04	4.635568e+05	4.634887e+05	6.375952e+04	4.634126e+05	4.635904e+05	6.375952e+04	6.345685e+04	
4.637095e+05	6.351461e+04	6.350603e+04	4.635568e+05	4.634887e+05	6.375952e+04	4.634126e+05	4.635904e+05	6.375952e+04	6.345685e+04	
4.637095e+05	6.351461e+04	6.350603e+04	4.635568e+05	4.634887e+05	6.375952e+04	4.634126e+05	4.631064e+05	6.372360e+04	6.345685e+04	
