3.488230e-01	6.220402e+00	6.808845e-01	3.706943e+00	4.569240e-01	5.041497e+00	1.000000e+02	1.000000e+02	2.819438e-01	5.634445e+00	6.180921e-01	3.094519e+00	2.790771e-01	4.758692e+00	2.908242e-01	3.872801e+00	2.605374e+00	3.669376e+00	4.244343e-01	4.709692e+00	
3.421976e-01	6.149390e+00	7.409631e-01	3.656943e+00	4.569240e-01	5.041497e+00	1.000000e+02	1.000000e+02	2.817066e-01	5.554283e+00	6.180921e-01	3.094519e+00	2.790771e-01	4.758692e+00	2.908242e-01	3.872801e+00	1.740985e+00	3.849936e+00	5.503156e-01	3.968202e+00	
3.321564e-01	6.211984e+00	7.409631e-01	3.656943e+00	4.560243e-01	5.041497e+00	1.000000e+02	1.000000e+02	2.817066e-01	5.554283e+00	6.180921e-01	2.983067e+00	2.790771e-01	4.758692e+00	3.074832e-01	3.751472e+00	1.740985e+00	3.849936e+00	5.503156e-01	3.968202e+00	
3.718610e-01	6.069412e+00	7.409631e-01	3.656943e+00	4.475080e-01	5.296448e+00	1.000000e+02	1.000000e+02	2.852185e-01	5.727488e+00	4.465624e-01	3.234314e+00	2.790771e-01	4.758692e+00	3.044274e-01	3.931749e+00	2.591048e+00	3.849936e+00	3.202404e-01	4.163458e+00	
3.212603e-01	6.182543e+00	7.243183e-01	3.235651e+00	4.475080e-01	5.296448e+00	1.000000e+02	1.000000e+02	3.119537e-01	5.727488e+00	5.588215e-01	2.837743e+00	2.790771e-01	4.758692e+00	3.039306e-01	3.906749e+00	2.593283e+00	3.849936e+00	3.276222e-01	4.311074e+00	
3.865931e-01	5.524778e+00	7.243183e-01	3.235651e+00	4.475080e-01	5.296448e+00	1.000000e+02	1.000000e+02	3.907287e-01	5.171131e+00	5.561795e-01	2.710431e+00	2.790771e-01	4.758692e+00	3.031999e-01	3.881749e+00	2.434071e+00	4.059050e+00	3.276222e-01	4.311074e+00	
3.335932e-01	5.658375e+00	7.452356e-01	3.124971e+00	4.475080e-01	5.296448e+00	1.000000e+02	1.000000e+02	4.444218e-01	5.085249e+00	5.561795e-01	2.710431e+00	2.776570e-01	4.758692e+00	3.042430e-01	3.820741e+00	2.434071e+00	4.059050e+00	3.867248e-01	3.868874e+00	
3.266906e-01	5.658375e+00	7.320721e-01	2.987453e+00	4.475080e-01	5.296448e+00	1.000000e+02	1.000000e+02	4.445890e-01	4.996448e+00	5.699166e-01	2.844680e+00	2.776570e-01	4.758692e+00	3.036090e-01	3.958643e+00	2.434071e+00	4.059050e+00	3.989907e-01	3.868874e+00	
3.266906e-01	5.658375e+00	7.320721e-01	2.987453e+00	4.384074e-01	5.296448e+00	1.000000e+02	1.000000e+02	4.445890e-01	4.996448e+00	8.414883e-01	2.844680e+00	2.776570e-01	4.758692e+00	3.112774e-01	4.135420e+00	2.553484e+00	4.059050e+00	3.992076e-01	3.770484e+00	
3.214546e-01	5.529467e+00	7.216277e-01	2.947326e+00	4.404940e-01	4.730392e+00	1.000000e+02	1.000000e+02	4.445890e-01	4.996448e+00	5.223523e+00	2.844680e+00	2.933927e-01	4.092249e+00	3.112774e-01	4.135420e+00	2.553484e+00	4.059050e+00	3.992076e-01	3.770484e+00	
