3.663761e-01	5.091787e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.513886e-01	3.763236e+00	4.978398e-01	2.798289e+00	5.514152e-01	3.631550e+00	5.809788e-01	3.408658e+00	5.257370e-01	4.256012e+00	
5.505760e-01	3.763236e+00	6.690183e-01	2.509794e+00	5.514152e-01	3.631550e+00	5.815953e-01	3.490082e+00	5.809788e-01	3.408658e+00	
5.436630e-01	3.557911e+00	8.652848e-01	2.509794e+00	5.141810e-01	3.564608e+00	5.809788e-01	3.408658e+00	7.064445e-01	2.434081e+00	
5.436630e-01	3.557911e+00	9.218247e-01	2.484794e+00	5.699679e-01	3.291598e+00	7.065143e-01	2.339300e+00	7.440594e-01	2.434081e+00	
5.358951e-01	3.734688e+00	6.901661e-01	2.474765e+00	5.383972e-01	3.366171e+00	7.029167e-01	2.590547e+00	6.870383e-01	2.614359e+00	
5.358951e-01	3.734688e+00	6.869951e-01	2.732982e+00	8.486204e-01	2.614359e+00	9.499500e-01	2.021988e+00	6.429462e-01	2.651541e+00	
5.258264e-01	3.734688e+00	6.869951e-01	2.732982e+00	6.594094e-01	2.570781e+00	9.499500e-01	2.021988e+00	6.276250e-01	2.369447e+00	
5.299138e-01	3.922841e+00	6.606906e-01	2.822028e+00	6.457065e-01	2.758820e+00	6.276250e-01	2.369447e+00	9.493866e-01	2.273235e+00	
9.423319e-01	2.273235e+00	6.606906e-01	2.822028e+00	7.156429e-01	2.536289e+00	9.499413e-01	2.273235e+00	9.493866e-01	2.273235e+00	
9.423319e-01	2.273235e+00	6.418012e-01	2.998805e+00	9.569627e-01	2.223235e+00	9.499413e-01	2.273235e+00	9.493866e-01	2.273235e+00	
9.932349e-01	2.223235e+00	9.549413e-01	2.474482e+00	1.405062e+00	2.041130e+00	8.291603e-01	2.414656e+00	1.216120e+00	2.169692e+00	
9.932349e-01	2.223235e+00	9.549413e-01	2.474482e+00	1.677805e+00	1.932411e+00	8.212899e-01	2.344138e+00	1.405062e+00	2.041130e+00	
2.092104e+00	2.000704e+00	9.549413e-01	2.474482e+00	9.932349e-01	2.223235e+00	8.360100e-01	2.344138e+00	1.405062e+00	2.041130e+00	
2.092104e+00	2.000704e+00	9.648107e-01	2.474482e+00	8.811932e-01	2.229197e+00	8.366012e-01	2.319138e+00	8.360100e-01	2.344138e+00	
2.092104e+00	2.000704e+00	2.002976e+00	2.449482e+00	8.811061e-01	1.977950e+00	8.297301e-01	2.501682e+00	8.360100e-01	2.344138e+00	
2.048389e+00	2.225805e+00	1.968340e+00	2.424482e+00	8.811061e-01	1.977950e+00	7.495434e-01	2.713814e+00	9.281716e-01	2.344138e+00	
2.048389e+00	2.225805e+00	2.010726e+00	2.424482e+00	8.811061e-01	1.977950e+00	8.375471e-01	2.713814e+00	9.281716e-01	2.344138e+00	
9.283061e-01	2.264774e+00	2.010726e+00	2.424482e+00	9.888532e-01	1.892186e+00	8.442842e-01	2.656411e+00	9.281716e-01	2.344138e+00	
9.888532e-01	1.892186e+00	9.280235e-01	2.139151e+00	9.888532e-01	1.892186e+00	8.931507e-01	2.570647e+00	9.281716e-01	2.344138e+00	
8.931507e-01	2.570647e+00	9.280235e-01	2.139151e+00	9.906256e-01	1.867186e+00	8.931507e-01	2.570647e+00	9.888532e-01	1.892186e+00	
8.875177e-01	2.570647e+00	9.280235e-01	2.139151e+00	9.152415e-01	2.139151e+00	8.931507e-01	2.570647e+00	8.585165e-01	2.104319e+00	
1.106126e+00	2.471452e+00	9.280235e-01	2.139151e+00	9.152415e-01	2.139151e+00	8.584894e-01	2.024955e+00	8.585165e-01	2.104319e+00	
1.106126e+00	2.471452e+00	9.391804e-01	2.139151e+00	8.585165e-01	2.104319e+00	8.584894e-01	2.024955e+00	9.006524e-01	2.024955e+00	
1.106126e+00	2.392088e+00	9.391804e-01	2.139151e+00	9.514538e-01	2.024955e+00	8.584894e-01	2.024955e+00	9.391804e-01	2.139151e+00	
8.584894e-01	2.024955e+00	9.391804e-01	2.139151e+00	8.584894e-01	1.967551e+00	8.584894e-01	2.024955e+00	1.158632e+00	2.333944e+00	
2.295682e+00	2.139151e+00	9.391804e-01	2.139151e+00	8.073347e-01	1.992551e+00	1.170070e+00	2.333944e+00	8.709470e-01	2.475365e+00	
2.374321e+00	2.096269e+00	1.170328e+00	2.283944e+00	9.395728e-01	2.092209e+00	1.170070e+00	2.208320e+00	8.709470e-01	2.475365e+00	
1.384819e+00	2.228652e+00	1.170328e+00	2.283944e+00	9.298676e-01	2.142209e+00	2.232455e+00	2.227035e+00	9.297987e-01	2.475365e+00	
1.384819e+00	2.075493e+00	1.677484e+00	2.169003e+00	9.298676e-01	2.142209e+00	2.232455e+00	2.227035e+00	9.297987e-01	2.475365e+00	
1.384819e+00	2.075493e+00	1.677484e+00	2.169003e+00	9.257374e-01	2.142209e+00	2.232455e+00	2.227035e+00	9.297987e-01	2.475365e+00	
1.384819e+00	2.075493e+00	2.751450e+00	2.027581e+00	9.257374e-01	2.016586e+00	1.677484e+00	2.169003e+00	1.510820e+00	2.409142e+00	
8.928149e-01	2.200204e+00	1.473293e+00	2.028552e+00	9.262964e-01	2.084260e+00	1.749017e+00	2.126121e+00	1.510820e+00	2.409142e+00	
8.191523e-01	2.412336e+00	1.104007e+00	2.058783e+00	9.262964e-01	2.084260e+00	8.926150e-01	2.200204e+00	8.928149e-01	2.200204e+00	
8.191523e-01	2.412336e+00	9.257374e-01	2.016586e+00	8.191523e-01	2.412336e+00	8.926150e-01	2.200204e+00	8.928149e-01	2.200204e+00	
8.546276e-01	2.600767e+00	8.191523e-01	2.412336e+00	8.191523e-01	2.412336e+00	6.098176e-01	2.663583e+00	2.043253e+00	2.200204e+00	
8.191523e-01	2.412336e+00	8.546276e-01	2.600767e+00	8.546276e-01	2.600767e+00	8.749757e-01	2.663583e+00	2.043253e+00	2.200204e+00	
8.740532e-01	2.743463e+00	8.196901e-01	2.387336e+00	8.749757e-01	2.663583e+00	8.749249e-01	2.743300e+00	8.566558e-01	2.536444e+00	
8.208159e-01	2.344454e+00	8.196901e-01	2.387336e+00	8.749757e-01	2.663583e+00	8.208159e-01	2.323014e+00	8.566558e-01	2.536444e+00	
8.610391e-01	2.786444e+00	8.196901e-01	2.387336e+00	8.749757e-01	2.663583e+00	8.208159e-01	2.323014e+00	9.192088e-01	2.287546e+00	
