7.743026e+03	7.746293e+03	7.208750e+03	7.797607e+03	7.432874e+03	7.506438e+03	7.450418e+03	7.631680e+03	7.279586e+03	7.628798e+03	
7.743026e+03	7.746293e+03	7.208750e+03	7.787854e+03	7.432874e+03	7.506438e+03	7.450418e+03	7.631680e+03	6.875740e+03	7.628798e+03	
7.743026e+03	7.746293e+03	7.208750e+03	7.774798e+03	7.432874e+03	7.506438e+03	7.450418e+03	7.631680e+03	6.875740e+03	7.628798e+03	
7.743026e+03	7.746293e+03	7.208750e+03	7.774798e+03	7.424456e+03	7.499027e+03	7.450418e+03	7.631680e+03	6.875740e+03	7.628798e+03	
7.743026e+03	7.746293e+03	7.208750e+03	7.774798e+03	7.424456e+03	7.499027e+03	7.450418e+03	7.631680e+03	6.875740e+03	7.628798e+03	
7.743026e+03	7.746293e+03	7.208750e+03	7.774798e+03	7.424456e+03	7.499027e+03	7.450418e+03	7.631680e+03	6.830012e+03	7.628798e+03	
7.743026e+03	7.746293e+03	7.208750e+03	7.774798e+03	7.424456e+03	7.499027e+03	7.397648e+03	7.631680e+03	6.823879e+03	7.628798e+03	
7.579957e+03	7.688813e+03	7.208750e+03	7.774798e+03	7.424456e+03	6.994057e+03	7.397648e+03	7.631680e+03	6.823879e+03	7.628798e+03	
7.579957e+03	7.688813e+03	7.208750e+03	7.774798e+03	7.424456e+03	6.994057e+03	7.305451e+03	7.631680e+03	6.823879e+03	7.628798e+03	
7.579957e+03	7.688813e+03	7.208750e+03	7.774798e+03	7.424456e+03	6.994057e+03	7.305451e+03	7.631680e+03	6.823879e+03	7.628798e+03	
7.579957e+03	7.688813e+03	7.191951e+03	7.774798e+03	6.041218e+03	6.994057e+03	7.305451e+03	7.631680e+03	6.366936e+03	7.628798e+03	
7.579957e+03	7.688813e+03	7.191951e+03	7.774798e+03	6.041218e+03	6.994057e+03	7.305451e+03	7.631680e+03	6.366936e+03	7.628798e+03	
7.579957e+03	7.688813e+03	7.191951e+03	7.774798e+03	6.041218e+03	6.994057e+03	7.305451e+03	7.631680e+03	6.366936e+03	7.628798e+03	
7.579957e+03	7.688813e+03	7.191951e+03	7.774798e+03	6.041218e+03	6.994057e+03	7.305451e+03	7.631680e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.463922e+03	7.191951e+03	7.774798e+03	6.041218e+03	6.994057e+03	7.305451e+03	7.631680e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.463922e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.994057e+03	7.180531e+03	7.631680e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.463922e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.994057e+03	6.829939e+03	7.463822e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.994057e+03	6.829939e+03	7.382312e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.994057e+03	6.829939e+03	7.382312e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.994057e+03	6.772049e+03	7.382312e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.994057e+03	6.772049e+03	7.382312e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.994057e+03	6.772049e+03	7.382312e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.866516e+03	6.772049e+03	7.382312e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.544673e+03	6.772049e+03	7.382312e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.544673e+03	6.772049e+03	7.382312e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.544673e+03	6.772049e+03	7.382312e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.774798e+03	6.041218e+03	6.544673e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
7.579957e+03	6.457573e+03	7.056494e+03	7.251763e+03	6.041218e+03	6.544673e+03	6.649591e+03	6.402713e+03	6.366936e+03	7.628798e+03	
