1.451196e+01	1.420443e+01	1.232527e+01	1.256310e+01	1.390483e+01	1.262292e+01	1.311685e+01	1.398218e+01	1.383581e+01	1.521100e+01	1.359811e+01	1.373895e+01	1.351507e+01	1.293687e+01	1.186655e+01	1.389487e+01	1.398517e+01	1.230404e+01	1.372785e+01	1.326422e+01	1.320110e+01	1.258150e+01	1.072110e+01	1.411951e+01	1.227951e+01	1.427863e+01	1.371442e+01	1.372612e+01	1.299405e+01	1.316449e+01	1.373165e+01	1.075325e+01	1.366083e+01	1.365734e+01	1.321982e+01	1.327411e+01	1.392738e+01	1.394486e+01	1.323506e+01	1.369870e+01	1.438517e+01	1.387088e+01	1.348247e+01	1.294032e+01	1.333869e+01	1.367129e+01	1.487717e+01	1.371799e+01	1.312108e+01	1.272484e+01	1.212563e+01	1.247626e+01	1.372236e+01	1.298779e+01	1.374781e+01	1.451526e+01	1.280689e+01	1.241329e+01	1.340949e+01	1.421578e+01	1.354288e+01	1.393920e+01	1.394404e+01	1.363604e+01	1.289323e+01	1.403153e+01	1.402490e+01	1.382085e+01	1.423184e+01	1.322592e+01	1.249079e+01	1.374857e+01	1.355662e+01	1.224554e+01	1.350160e+01	1.322604e+01	1.243078e+01	1.356689e+01	1.307958e+01	1.454310e+01	1.411540e+01	1.364392e+01	1.423630e+01	1.428853e+01	1.397651e+01	1.211552e+01	1.429153e+01	1.079165e+01	1.353386e+01	1.224949e+01	1.376860e+01	1.257873e+01	1.458421e+01	1.413780e+01	1.433433e+01	1.367265e+01	1.354215e+01	1.334540e+01	1.348140e+01	1.060267e+01	
1.451196e+01	1.420443e+01	1.232067e+01	1.256310e+01	1.390483e+01	1.262292e+01	1.311685e+01	1.398218e+01	1.383581e+01	1.520378e+01	1.359811e+01	1.372857e+01	1.351376e+01	1.289929e+01	1.186655e+01	1.389017e+01	1.397422e+01	1.230404e+01	1.355646e+01	1.326422e+01	1.320110e+01	1.252611e+01	1.072110e+01	1.408229e+01	1.227877e+01	1.427118e+01	1.371442e+01	1.372612e+01	1.299405e+01	1.316449e+01	1.373154e+01	1.074823e+01	1.366083e+01	1.364716e+01	1.315535e+01	1.326327e+01	1.392088e+01	1.394486e+01	1.315364e+01	1.369870e+01	1.438374e+01	1.387088e+01	1.347663e+01	1.292525e+01	1.333869e+01	1.366937e+01	1.487717e+01	1.371479e+01	1.312108e+01	1.272484e+01	1.211982e+01	1.247626e+01	1.371366e+01	1.297843e+01	1.374781e+01	1.451445e+01	1.280689e+01	1.241329e+01	1.340949e+01	1.421578e+01	1.354288e+01	1.393920e+01	1.394404e+01	1.363486e+01	1.289323e+01	1.403153e+01	1.402490e+01	1.381984e+01	1.423072e+01	1.322592e+01	1.249079e+01	1.373414e+01	1.355662e+01	1.224554e+01	1.350085e+01	1.322604e+01	1.242908e+01	1.356201e+01	1.296405e+01	1.450843e+01	1.411136e+01	1.363288e+01	1.423630e+01	1.428853e+01	1.397651e+01	1.176635e+01	1.429153e+01	1.079165e+01	1.353386e+01	1.222977e+01	1.375712e+01	1.257831e+01	1.458421e+01	1.413654e+01	1.433389e+01	1.355198e+01	1.354215e+01	1.331831e+01	1.344148e+01	1.060267e+01	
1.449423e+01	1.420443e+01	1.232022e+01	1.256220e+01	1.390483e+01	1.262292e+01	1.310615e+01	1.398218e+01	1.382975e+01	1.520360e+01	1.359141e+01	1.366261e+01	1.351376e+01	1.289411e+01	1.186492e+01	1.388562e+01	1.397422e+01	1.230096e+01	1.355274e+01	1.326422e+01	1.320110e+01	1.251846e+01	1.071280e+01	1.408229e+01	1.227504e+01	1.427118e+01	1.371300e+01	1.372612e+01	1.299366e+01	1.316449e+01	1.372933e+01	1.074823e+01	1.365667e+01	1.364716e+01	1.315535e+01	1.326327e+01	1.391913e+01	1.394486e+01	1.315364e+01	1.368766e+01	1.436511e+01	1.386794e+01	1.346867e+01	1.291947e+01	1.333869e+01	1.366937e+01	1.487546e+01	1.371479e+01	1.312108e+01	1.271228e+01	1.211601e+01	1.246497e+01	1.368918e+01	1.296891e+01	1.373875e+01	1.451445e+01	1.279864e+01	1.241329e+01	1.340949e+01	1.417834e+01	1.354208e+01	1.389241e+01	1.394404e+01	1.362308e+01	1.288648e+01	1.402283e+01	1.401446e+01	1.381984e+01	1.423072e+01	1.318220e+01	1.249079e+01	1.372930e+01	1.355657e+01	1.224103e+01	1.349775e+01	1.322604e+01	1.242908e+01	1.356023e+01	1.296405e+01	1.450843e+01	1.410894e+01	1.363288e+01	1.422388e+01	1.428686e+01	1.397012e+01	1.175561e+01	1.425679e+01	1.078415e+01	1.353386e+01	1.222977e+01	1.373857e+01	1.256109e+01	1.458421e+01	1.412468e+01	1.433273e+01	1.355198e+01	1.341184e+01	1.331831e+01	1.344148e+01	1.059845e+01	
1.449423e+01	1.420443e+01	1.231169e+01	1.256220e+01	1.390483e+01	1.261902e+01	1.310615e+01	1.398218e+01	1.382975e+01	1.519291e+01	1.358570e+01	1.366173e+01	1.351171e+01	1.288830e+01	1.186492e+01	1.388562e+01	1.397291e+01	1.229828e+01	1.355066e+01	1.326196e+01	1.320110e+01	1.251756e+01	1.043844e+01	1.408229e+01	1.226170e+01	1.427118e+01	1.365892e+01	1.372612e+01	1.298958e+01	1.316449e+01	1.372887e+01	1.074823e+01	1.365355e+01	1.360826e+01	1.315535e+01	1.326027e+01	1.391884e+01	1.394486e+01	1.315364e+01	1.364593e+01	1.435561e+01	1.386794e+01	1.346691e+01	1.291947e+01	1.333869e+01	1.366937e+01	1.486198e+01	1.371110e+01	1.312108e+01	1.270309e+01	1.211601e+01	1.246153e+01	1.368555e+01	1.294968e+01	1.372121e+01	1.449879e+01	1.279864e+01	1.241329e+01	1.340949e+01	1.417834e+01	1.354030e+01	1.389241e+01	1.394396e+01	1.362290e+01	1.288455e+01	1.402206e+01	1.401446e+01	1.381984e+01	1.422730e+01	1.318220e+01	1.246927e+01	1.364021e+01	1.355657e+01	1.224103e+01	1.349085e+01	1.321970e+01	1.242908e+01	1.355553e+01	1.296405e+01	1.450319e+01	1.410254e+01	1.363288e+01	1.422388e+01	1.427244e+01	1.397012e+01	1.175561e+01	1.425679e+01	1.078415e+01	1.352373e+01	1.222977e+01	1.372833e+01	1.243886e+01	1.458421e+01	1.412468e+01	1.431886e+01	1.355007e+01	1.341184e+01	1.331831e+01	1.343180e+01	1.058477e+01	
1.449423e+01	1.420443e+01	1.229921e+01	1.255458e+01	1.390483e+01	1.261902e+01	1.310501e+01	1.398218e+01	1.382515e+01	1.518692e+01	1.358549e+01	1.365585e+01	1.351108e+01	1.287379e+01	1.183983e+01	1.386475e+01	1.396980e+01	1.229732e+01	1.355066e+01	1.326196e+01	1.313453e+01	1.251560e+01	1.039156e+01	1.407756e+01	1.226170e+01	1.426153e+01	1.365892e+01	1.372612e+01	1.298166e+01	1.316449e+01	1.371655e+01	1.073754e+01	1.365355e+01	1.360826e+01	1.315535e+01	1.326027e+01	1.390289e+01	1.393554e+01	1.315364e+01	1.362177e+01	1.435561e+01	1.386794e+01	1.345954e+01	1.280243e+01	1.333540e+01	1.365158e+01	1.486198e+01	1.371110e+01	1.312072e+01	1.270309e+01	1.192756e+01	1.244634e+01	1.368555e+01	1.287975e+01	1.372121e+01	1.449879e+01	1.277604e+01	1.239415e+01	1.340136e+01	1.417834e+01	1.353843e+01	1.389241e+01	1.394396e+01	1.349782e+01	1.288455e+01	1.402206e+01	1.401244e+01	1.381074e+01	1.422194e+01	1.318220e+01	1.246339e+01	1.364021e+01	1.355657e+01	1.224103e+01	1.321899e+01	1.321970e+01	1.239023e+01	1.355032e+01	1.296405e+01	1.450223e+01	1.409113e+01	1.362470e+01	1.422388e+01	1.425600e+01	1.396887e+01	1.175561e+01	1.425585e+01	1.078415e+01	1.349254e+01	1.211624e+01	1.372833e+01	1.243886e+01	1.458421e+01	1.412468e+01	1.427568e+01	1.351394e+01	1.341184e+01	1.329599e+01	1.342439e+01	1.058477e+01	
1.449166e+01	1.420390e+01	1.229503e+01	1.254689e+01	1.390365e+01	1.261823e+01	1.310501e+01	1.397516e+01	1.382515e+01	1.517113e+01	1.358205e+01	1.356058e+01	1.350254e+01	1.285740e+01	1.180412e+01	1.380155e+01	1.393368e+01	1.225674e+01	1.354686e+01	1.325471e+01	1.303190e+01	1.243190e+01	1.039110e+01	1.407456e+01	1.225839e+01	1.421548e+01	1.353699e+01	1.372612e+01	1.297009e+01	1.316449e+01	1.368573e+01	1.063708e+01	1.365355e+01	1.339284e+01	1.286876e+01	1.325806e+01	1.390162e+01	1.389271e+01	1.315364e+01	1.361261e+01	1.435535e+01	1.386158e+01	1.345158e+01	1.278924e+01	1.332654e+01	1.360504e+01	1.486198e+01	1.370859e+01	1.312072e+01	1.270309e+01	1.192756e+01	1.233371e+01	1.368555e+01	1.287975e+01	1.372121e+01	1.445767e+01	1.276421e+01	1.239415e+01	1.340136e+01	1.417543e+01	1.352965e+01	1.389241e+01	1.394396e+01	1.349782e+01	1.287747e+01	1.400137e+01	1.400141e+01	1.381074e+01	1.422194e+01	1.317902e+01	1.246098e+01	1.364021e+01	1.355437e+01	1.224103e+01	1.321259e+01	1.321970e+01	1.237527e+01	1.355032e+01	1.291383e+01	1.450220e+01	1.409065e+01	1.360399e+01	1.421967e+01	1.421751e+01	1.396887e+01	1.175561e+01	1.424674e+01	1.076542e+01	1.349105e+01	1.211194e+01	1.370967e+01	1.242860e+01	1.456997e+01	1.412468e+01	1.427171e+01	1.348072e+01	1.341184e+01	1.329599e+01	1.342035e+01	1.041231e+01	
1.449166e+01	1.419940e+01	1.229503e+01	1.248309e+01	1.386128e+01	1.261576e+01	1.310501e+01	1.386215e+01	1.381038e+01	1.515773e+01	1.358205e+01	1.351953e+01	1.350254e+01	1.278094e+01	1.180412e+01	1.379245e+01	1.393121e+01	1.225469e+01	1.350981e+01	1.316666e+01	1.303032e+01	1.242621e+01	1.039058e+01	1.406947e+01	1.213492e+01	1.421178e+01	1.353699e+01	1.372612e+01	1.296860e+01	1.316449e+01	1.368406e+01	1.063664e+01	1.365355e+01	1.339284e+01	1.286876e+01	1.325806e+01	1.389915e+01	1.389271e+01	1.297332e+01	1.361261e+01	1.435366e+01	1.346185e+01	1.345095e+01	1.272227e+01	1.332591e+01	1.359099e+01	1.486198e+01	1.370859e+01	1.308247e+01	1.268276e+01	1.192756e+01	1.223746e+01	1.367922e+01	1.287975e+01	1.370830e+01	1.445587e+01	1.276421e+01	1.238799e+01	1.340136e+01	1.417543e+01	1.352876e+01	1.389241e+01	1.394396e+01	1.349069e+01	1.287747e+01	1.400137e+01	1.400061e+01	1.378706e+01	1.397609e+01	1.309103e+01	1.242487e+01	1.362489e+01	1.353307e+01	1.223652e+01	1.321259e+01	1.321970e+01	1.237281e+01	1.342783e+01	1.291383e+01	1.448052e+01	1.408723e+01	1.360399e+01	1.421967e+01	1.421153e+01	1.394339e+01	1.174376e+01	1.424609e+01	1.076542e+01	1.347492e+01	1.210693e+01	1.370478e+01	1.241030e+01	1.456864e+01	1.410693e+01	1.427171e+01	1.348072e+01	1.340952e+01	1.328121e+01	1.337862e+01	1.041231e+01	
1.449166e+01	1.416978e+01	1.227902e+01	1.247728e+01	1.386128e+01	1.261576e+01	1.310501e+01	1.385859e+01	1.381038e+01	1.514122e+01	1.358205e+01	1.350981e+01	1.349796e+01	1.276791e+01	1.180412e+01	1.377802e+01	1.392046e+01	1.216951e+01	1.350981e+01	1.316421e+01	1.301752e+01	1.242621e+01	1.014040e+01	1.406572e+01	1.212800e+01	1.421178e+01	1.353699e+01	1.366016e+01	1.296695e+01	1.316331e+01	1.336567e+01	1.019860e+01	1.365013e+01	1.339082e+01	1.286876e+01	1.325582e+01	1.389915e+01	1.388349e+01	1.297332e+01	1.359007e+01	1.434727e+01	1.346185e+01	1.345095e+01	1.271894e+01	1.328004e+01	1.355155e+01	1.484560e+01	1.370859e+01	1.308247e+01	1.260536e+01	1.186638e+01	1.223004e+01	1.358853e+01	1.287619e+01	1.370830e+01	1.440160e+01	1.272522e+01	1.237653e+01	1.336817e+01	1.417543e+01	1.351559e+01	1.389241e+01	1.394396e+01	1.348978e+01	1.287747e+01	1.400049e+01	1.399744e+01	1.378706e+01	1.397609e+01	1.309103e+01	1.242487e+01	1.357772e+01	1.353145e+01	1.223600e+01	1.321259e+01	1.321614e+01	1.237281e+01	1.331269e+01	1.291383e+01	1.448052e+01	1.408723e+01	1.359919e+01	1.421967e+01	1.421153e+01	1.393986e+01	1.173397e+01	1.380659e+01	1.076379e+01	1.347303e+01	1.207287e+01	1.370478e+01	1.239144e+01	1.452871e+01	1.410693e+01	1.427171e+01	1.347673e+01	1.340952e+01	1.319774e+01	1.337862e+01	1.041231e+01	
1.447707e+01	1.413487e+01	1.226567e+01	1.247133e+01	1.385687e+01	1.260958e+01	1.310501e+01	1.385859e+01	1.379800e+01	1.513660e+01	1.357983e+01	1.350981e+01	1.341317e+01	1.276791e+01	1.180367e+01	1.377802e+01	1.390848e+01	1.216951e+01	1.349184e+01	1.314643e+01	1.301340e+01	1.241626e+01	1.013094e+01	1.406425e+01	1.212800e+01	1.420945e+01	1.353516e+01	1.362258e+01	1.295266e+01	1.314960e+01	1.336567e+01	1.019860e+01	1.346782e+01	1.332362e+01	1.286876e+01	1.325142e+01	1.387126e+01	1.387786e+01	1.297332e+01	1.359007e+01	1.434727e+01	1.346185e+01	1.343797e+01	1.271759e+01	1.328004e+01	1.355155e+01	1.483884e+01	1.369879e+01	1.307379e+01	1.260536e+01	1.186638e+01	1.222725e+01	1.357964e+01	1.285873e+01	1.369833e+01	1.440044e+01	1.272337e+01	1.237653e+01	1.336817e+01	1.415297e+01	1.351559e+01	1.366612e+01	1.394396e+01	1.348639e+01	1.282061e+01	1.393657e+01	1.366149e+01	1.378706e+01	1.396479e+01	1.308926e+01	1.242487e+01	1.357772e+01	1.353145e+01	1.222074e+01	1.310691e+01	1.321490e+01	1.237281e+01	1.328852e+01	1.291383e+01	1.448052e+01	1.408680e+01	1.359919e+01	1.421381e+01	1.420970e+01	1.393957e+01	1.173397e+01	1.380659e+01	1.076097e+01	1.342858e+01	1.207287e+01	1.368373e+01	1.238709e+01	1.452871e+01	1.410693e+01	1.425880e+01	1.347216e+01	1.330525e+01	1.319774e+01	1.332329e+01	1.041141e+01	
1.447161e+01	1.413487e+01	1.224319e+01	1.246937e+01	1.385687e+01	1.260958e+01	1.310501e+01	1.385859e+01	1.364144e+01	1.513354e+01	1.353428e+01	1.350981e+01	1.341271e+01	1.276791e+01	1.178660e+01	1.377726e+01	1.389432e+01	1.216951e+01	1.349159e+01	1.314542e+01	1.300634e+01	1.220270e+01	1.013064e+01	1.406273e+01	1.212800e+01	1.420732e+01	1.353200e+01	1.362258e+01	1.294765e+01	1.314816e+01	1.336567e+01	1.018906e+01	1.346782e+01	1.332335e+01	1.286648e+01	1.325142e+01	1.386827e+01	1.385968e+01	1.297004e+01	1.349270e+01	1.434282e+01	1.346185e+01	1.343797e+01	1.271526e+01	1.327881e+01	1.354779e+01	1.474819e+01	1.368962e+01	1.306184e+01	1.260324e+01	1.185953e+01	1.222499e+01	1.357285e+01	1.285873e+01	1.369786e+01	1.439393e+01	1.272197e+01	1.236831e+01	1.335945e+01	1.414892e+01	1.342319e+01	1.366212e+01	1.393627e+01	1.346660e+01	1.282022e+01	1.393550e+01	1.366149e+01	1.378134e+01	1.384371e+01	1.308191e+01	1.237255e+01	1.357433e+01	1.349252e+01	1.220711e+01	1.309304e+01	1.298470e+01	1.232429e+01	1.328852e+01	1.274600e+01	1.447183e+01	1.407475e+01	1.331043e+01	1.420141e+01	1.420370e+01	1.392598e+01	1.173397e+01	1.380659e+01	1.076039e+01	1.341704e+01	1.206645e+01	1.368373e+01	1.238052e+01	1.452871e+01	1.410693e+01	1.425870e+01	1.345320e+01	1.330197e+01	1.316732e+01	1.332329e+01	1.040955e+01	
