1.160800e+03	1.160800e+03	1.160800e+03	1.160800e+03	1.160800e+03	1.160800e+03	1.160800e+03	1.160800e+03	1.160800e+03	1.160800e+03	
1.097499e+03	1.097499e+03	1.097499e+03	1.097499e+03	1.097499e+03	1.105445e+03	1.097499e+03	1.097499e+03	1.097499e+03	1.097499e+03	
1.042143e+03	1.042143e+03	1.050089e+03	1.060445e+03	1.042143e+03	1.060445e+03	1.052499e+03	1.050089e+03	1.050089e+03	1.060445e+03	
9.850893e+02	9.671434e+02	1.050089e+03	9.854447e+02	9.671434e+02	1.060445e+03	1.052499e+03	9.771434e+02	1.050089e+03	9.671434e+02	
9.771434e+02	8.617881e+02	9.647340e+02	9.667881e+02	8.617881e+02	9.954447e+02	9.771434e+02	9.771434e+02	9.647340e+02	8.617881e+02	
8.721434e+02	8.264327e+02	8.514327e+02	8.514327e+02	8.367881e+02	8.721434e+02	8.617881e+02	8.697340e+02	8.697340e+02	8.447340e+02	
8.367881e+02	8.264327e+02	8.447340e+02	8.264327e+02	8.186868e+02	8.367881e+02	8.617881e+02	8.264327e+02	8.617881e+02	8.014327e+02	
8.345786e+02	8.264327e+02	8.014327e+02	8.264327e+02	8.186868e+02	8.367881e+02	8.617881e+02	8.264327e+02	8.367881e+02	8.014327e+02	
8.089550e+02	8.014327e+02	8.014327e+02	8.014327e+02	7.833314e+02	8.367881e+02	8.264327e+02	8.014327e+02	8.014327e+02	7.966377e+02	
7.783364e+02	7.839550e+02	8.014327e+02	7.960141e+02	7.616808e+02	8.014327e+02	8.014327e+02	7.794831e+02	8.014327e+02	7.612824e+02	
7.533364e+02	7.485997e+02	7.641327e+02	7.606588e+02	7.400302e+02	8.014327e+02	8.014327e+02	7.794831e+02	7.710141e+02	7.179811e+02	
7.429811e+02	7.179811e+02	7.403955e+02	7.356588e+02	7.150302e+02	8.014327e+02	8.014327e+02	7.715372e+02	7.356588e+02	7.179811e+02	
7.181811e+02	7.179811e+02	7.050401e+02	7.050401e+02	7.096116e+02	8.014327e+02	7.833314e+02	7.361819e+02	7.179811e+02	7.179811e+02	
7.125625e+02	7.179811e+02	7.050401e+02	7.050401e+02	6.846116e+02	7.641327e+02	7.400302e+02	7.361819e+02	7.142081e+02	6.931811e+02	
6.873798e+02	6.875625e+02	6.899308e+02	7.050401e+02	6.719289e+02	7.356588e+02	7.400302e+02	7.111819e+02	6.709068e+02	6.806811e+02	
6.657292e+02	6.556811e+02	6.606157e+02	7.050401e+02	6.502783e+02	7.111819e+02	7.050401e+02	7.010265e+02	6.522071e+02	6.527302e+02	
6.524071e+02	6.277302e+02	6.522893e+02	7.050401e+02	6.502783e+02	7.050401e+02	7.050401e+02	6.937042e+02	6.367562e+02	6.442957e+02	
6.217885e+02	6.152302e+02	6.173055e+02	7.050401e+02	6.286276e+02	7.050401e+02	6.846116e+02	6.562042e+02	6.190785e+02	6.407292e+02	
6.190785e+02	6.152302e+02	5.939292e+02	7.050401e+02	6.015845e+02	7.050401e+02	6.846116e+02	6.282533e+02	6.190785e+02	6.152302e+02	
6.175843e+02	5.904302e+02	5.834492e+02	6.835895e+02	5.691086e+02	7.050401e+02	6.539929e+02	6.282533e+02	5.874097e+02	6.152302e+02	
5.855451e+02	5.779302e+02	5.541341e+02	6.556386e+02	5.691086e+02	6.698848e+02	6.186376e+02	6.032533e+02	5.608932e+02	6.152302e+02	
5.720866e+02	5.404302e+02	5.307487e+02	6.306386e+02	5.418654e+02	6.522071e+02	6.061376e+02	6.032533e+02	5.432155e+02	5.999794e+02	
5.414680e+02	5.227526e+02	5.041065e+02	5.931386e+02	5.202148e+02	6.215885e+02	6.052495e+02	5.659533e+02	5.258196e+02	5.693608e+02	
5.381369e+02	4.948017e+02	4.676631e+02	5.931386e+02	5.093895e+02	5.909699e+02	6.011599e+02	5.434186e+02	5.081419e+02	5.516831e+02	
5.075182e+02	4.948017e+02	4.426631e+02	5.791360e+02	5.079148e+02	5.909699e+02	5.733806e+02	5.434186e+02	4.954435e+02	5.516831e+02	
5.075182e+02	4.948017e+02	4.426631e+02	5.666360e+02	4.879389e+02	5.677845e+02	5.557029e+02	5.176492e+02	4.954435e+02	5.210645e+02	
4.795962e+02	4.948017e+02	4.170937e+02	5.403056e+02	4.672099e+02	5.480203e+02	5.226860e+02	5.176492e+02	4.801342e+02	4.908868e+02	
4.562108e+02	4.948017e+02	3.913242e+02	5.249963e+02	4.399668e+02	5.480203e+02	5.101860e+02	4.988992e+02	4.587954e+02	4.732091e+02	
4.255922e+02	4.810263e+02	3.913242e+02	5.136851e+02	4.127237e+02	5.174017e+02	4.920673e+02	4.731298e+02	4.434861e+02	4.527806e+02	
3.949736e+02	4.473690e+02	3.538242e+02	4.931275e+02	3.950460e+02	4.880866e+02	4.795673e+02	4.584225e+02	4.434861e+02	4.174252e+02	
3.656585e+02	4.333936e+02	3.398488e+02	4.754498e+02	3.842207e+02	4.727773e+02	4.795673e+02	4.396725e+02	4.169696e+02	4.044843e+02	
3.656585e+02	4.187546e+02	3.135596e+02	4.754498e+02	3.842207e+02	4.727773e+02	4.735016e+02	4.117217e+02	3.972054e+02	3.691289e+02	
3.656585e+02	3.971039e+02	2.925925e+02	4.450312e+02	3.842207e+02	4.495919e+02	4.518165e+02	3.940440e+02	3.972054e+02	3.566289e+02	
3.656585e+02	3.664853e+02	2.925925e+02	4.170803e+02	3.842207e+02	4.495919e+02	4.301659e+02	3.800686e+02	3.972054e+02	3.441289e+02	
3.656585e+02	3.311300e+02	2.630042e+02	3.864617e+02	3.533274e+02	4.495919e+02	4.051659e+02	3.738186e+02	3.972054e+02	3.290038e+02	
3.656585e+02	3.311300e+02	2.489077e+02	3.574066e+02	3.415803e+02	4.399903e+02	3.676659e+02	3.512839e+02	3.756006e+02	3.290038e+02	
3.656585e+02	3.311300e+02	2.130042e+02	3.334287e+02	3.144928e+02	4.046349e+02	3.397150e+02	3.512839e+02	3.579230e+02	3.203649e+02	
3.352398e+02	3.188300e+02	1.990350e+02	3.100433e+02	2.872497e+02	3.740163e+02	3.220373e+02	3.338062e+02	3.455550e+02	3.203649e+02	
3.118545e+02	3.188300e+02	1.802788e+02	3.100433e+02	2.818114e+02	3.433977e+02	3.220373e+02	2.963062e+02	3.234579e+02	2.869991e+02	
3.030157e+02	2.973793e+02	1.630042e+02	3.100433e+02	2.512031e+02	3.433977e+02	3.220373e+02	2.713062e+02	3.101997e+02	2.708184e+02	
2.795132e+02	2.580510e+02	1.453265e+02	3.100433e+02	2.349651e+02	3.342714e+02	3.220373e+02	2.487715e+02	2.875698e+02	2.555091e+02	
2.476443e+02	2.580510e+02	1.313511e+02	3.100433e+02	2.187272e+02	2.978279e+02	3.220373e+02	2.371054e+02	2.641844e+02	2.289926e+02	
2.211278e+02	2.415781e+02	1.313511e+02	2.885927e+02	2.187272e+02	2.713114e+02	3.045597e+02	2.145707e+02	2.465067e+02	2.024761e+02	
2.122889e+02	2.135072e+02	1.313511e+02	2.709150e+02	1.783322e+02	2.519000e+02	2.743820e+02	2.145707e+02	2.465067e+02	2.024761e+02	
2.122889e+02	1.911750e+02	1.020699e+02	2.492644e+02	1.451498e+02	2.253835e+02	2.515267e+02	2.081360e+02	2.280034e+02	1.847984e+02	
1.992307e+02	1.575177e+02	6.657674e+01	2.339551e+02	1.119673e+02	2.100742e+02	2.338490e+02	1.960207e+02	2.103257e+02	1.847984e+02	
1.682948e+02	1.575177e+02	4.470174e+01	1.958315e+02	9.302304e+01	1.947649e+02	2.084080e+02	1.780689e+02	2.076922e+02	1.847984e+02	
1.566021e+02	1.435423e+02	2.892088e+01	1.711403e+02	6.826839e+01	1.770872e+02	1.907304e+02	1.499439e+02	1.959995e+02	1.570476e+02	
1.168273e+02	1.218916e+02	-4.298326e+00	1.586403e+02	6.014940e+01	1.770872e+02	1.782304e+02	1.247494e+02	1.797071e+02	1.430721e+02	
8.994507e+01	1.070322e+02	-1.584422e+01	1.324457e+02	5.473674e+01	1.619779e+02	1.782304e+02	1.067976e+02	1.672071e+02	1.345129e+02	
7.462263e+01	8.538152e+01	-4.725008e+01	1.171363e+02	4.120509e+01	1.531391e+02	1.782304e+02	9.391292e+01	1.547071e+02	1.157629e+02	
4.332095e+01	7.140609e+01	-5.350008e+01	9.945868e+01	3.579243e+01	1.531391e+02	1.782304e+02	7.596116e+01	1.498189e+02	8.210557e+01	
3.448211e+01	5.372842e+01	-5.350008e+01	8.301376e+01	3.579243e+01	1.225204e+02	1.659304e+02	6.307645e+01	1.333683e+02	5.892930e+01	
3.448211e+01	4.122842e+01	-5.350008e+01	4.964789e+01	3.328610e+01	1.027562e+02	1.305750e+02	6.307645e+01	1.333683e+02	4.017930e+01	
2.455596e+01	4.122842e+01	-5.350008e+01	3.371345e+01	-4.602507e+00	8.507854e+01	9.995640e+01	6.307645e+01	1.333683e+02	3.392930e+01	
-2.288344e+00	3.517842e+01	-5.350008e+01	1.161636e+01	-1.484850e+01	5.417813e+01	6.933778e+01	2.778328e+01	1.070518e+02	1.175873e+01	
-4.036977e+01	1.264373e+01	-8.142508e+01	-1.641888e+00	-4.248153e+01	3.441389e+01	6.933778e+01	2.153328e+01	7.518289e+01	1.175873e+01	
-6.909599e+01	-1.331698e+00	-1.066196e+02	-6.061305e+00	-7.310015e+01	1.673622e+01	5.166011e+01	1.523513e+00	5.987358e+01	-1.668237e+01	
-8.014453e+01	-2.710111e+01	-1.245714e+02	-6.061305e+00	-8.864683e+01	1.673622e+01	2.370926e+01	-1.410149e+01	4.219591e+01	-4.793237e+01	
-1.008226e+02	-3.812568e+01	-1.382543e+02	-2.659021e+01	-1.011468e+02	1.673622e+01	6.031593e+00	-3.374623e+01	2.451824e+01	-8.122698e+01	
-1.162905e+02	-5.737572e+01	-1.582641e+02	-5.119648e+01	-1.119721e+02	8.097387e+00	6.031593e+00	-4.468373e+01	2.006331e+01	-1.124770e+02	
-1.229197e+02	-8.314513e+01	-1.762159e+02	-7.602871e+01	-1.255937e+02	8.097387e+00	6.031593e+00	-6.243032e+01	2.385645e+00	-1.411181e+02	
-1.330458e+02	-1.056798e+02	-1.870412e+02	-1.073885e+02	-1.433003e+02	-2.834606e+01	6.031593e+00	-7.140620e+01	-1.292367e+01	-1.550935e+02	
-1.330458e+02	-1.167044e+02	-1.989662e+02	-1.231697e+02	-1.541256e+02	-5.486257e+01	-2.607242e+00	-8.349976e+01	-2.176250e+01	-1.775458e+02	
-1.330458e+02	-1.306798e+02	-2.191665e+02	-1.511205e+02	-1.541256e+02	-6.370140e+01	-3.322586e+01	-8.349976e+01	-2.176250e+01	-1.915212e+02	
-1.593623e+02	-1.469748e+02	-2.191665e+02	-1.718494e+02	-1.701636e+02	-9.557027e+01	-5.661122e+01	-8.716105e+01	-2.921716e+01	-2.040212e+02	
-1.792497e+02	-1.704994e+02	-2.191665e+02	-1.905994e+02	-1.918142e+02	-1.108796e+02	-7.999658e+01	-1.159257e+02	-5.218112e+01	-2.040212e+02	
-2.057662e+02	-1.844748e+02	-2.191665e+02	-2.045749e+02	-2.134649e+02	-1.325302e+02	-8.883542e+01	-1.327544e+02	-7.832675e+01	-2.040212e+02	
-2.287962e+02	-2.102442e+02	-2.463883e+02	-2.045749e+02	-2.134649e+02	-1.502079e+02	-1.181505e+02	-1.495830e+02	-9.759054e+01	-2.040212e+02	
-2.553128e+02	-2.102442e+02	-2.707953e+02	-2.045749e+02	-2.324092e+02	-1.655172e+02	-1.269893e+02	-1.641491e+02	-1.122481e+02	-2.197556e+02	
-2.706221e+02	-2.477442e+02	-2.936521e+02	-2.045749e+02	-2.484943e+02	-1.655172e+02	-1.503747e+02	-1.809777e+02	-1.199027e+02	-2.462721e+02	
-2.818293e+02	-2.693948e+02	-3.139044e+02	-2.323257e+02	-2.648851e+02	-1.655172e+02	-1.592135e+02	-1.860931e+02	-1.345603e+02	-2.665244e+02	
-3.039263e+02	-2.951642e+02	-3.321261e+02	-2.602766e+02	-2.811231e+02	-1.962531e+02	-1.592135e+02	-2.012032e+02	-1.498696e+02	-2.998903e+02	
-3.192357e+02	-3.091397e+02	-3.477511e+02	-2.852766e+02	-2.973611e+02	-2.121876e+02	-1.823989e+02	-2.237379e+02	-1.575243e+02	-3.252779e+02	
-3.192357e+02	-3.216397e+02	-3.704854e+02	-3.005859e+02	-3.081864e+02	-2.166070e+02	-1.977082e+02	-2.405665e+02	-1.692169e+02	-3.385362e+02	
-3.345450e+02	-3.304785e+02	-3.914486e+02	-3.149142e+02	-3.081864e+02	-2.387041e+02	-2.130175e+02	-2.548871e+02	-1.692169e+02	-3.567579e+02	
-3.345450e+02	-3.304785e+02	-4.115741e+02	-3.317857e+02	-3.182356e+02	-2.503967e+02	-2.130175e+02	-2.612882e+02	-1.692169e+02	-3.749796e+02	
-3.345450e+02	-3.304785e+02	-4.147990e+02	-3.597365e+02	-3.335179e+02	-2.636550e+02	-2.364029e+02	-2.612882e+02	-1.866946e+02	-3.882379e+02	
-3.345450e+02	-3.502883e+02	-4.225116e+02	-3.778018e+02	-3.470495e+02	-2.804304e+02	-2.517122e+02	-2.947066e+02	-1.866946e+02	-3.981200e+02	
-3.345450e+02	-3.646088e+02	-4.225116e+02	-4.028018e+02	-3.768191e+02	-3.007842e+02	-2.605510e+02	-3.115352e+02	-1.996356e+02	-3.981200e+02	
-3.345450e+02	-3.825606e+02	-4.415266e+02	-4.167772e+02	-4.023506e+02	-3.096230e+02	-2.839364e+02	-3.115352e+02	-2.299959e+02	-3.981200e+02	
-3.409741e+02	-4.010867e+02	-4.554820e+02	-4.167772e+02	-4.178973e+02	-3.429889e+02	-3.016141e+02	-3.373046e+02	-2.516465e+02	-3.981200e+02	
-3.697003e+02	-4.246800e+02	-4.834765e+02	-4.411835e+02	-4.334439e+02	-3.429889e+02	-3.169234e+02	-3.606900e+02	-2.732972e+02	-3.981200e+02	
-3.836513e+02	-4.446897e+02	-4.968265e+02	-4.748408e+02	-4.442693e+02	-3.429889e+02	-3.257622e+02	-3.731551e+02	-2.857972e+02	-4.200171e+02	
-4.188303e+02	-4.540647e+02	-5.062015e+02	-4.916690e+02	-4.605072e+02	-3.429889e+02	-3.257622e+02	-3.879031e+02	-2.934518e+02	-4.533829e+02	
-4.513813e+02	-4.720165e+02	-5.244901e+02	-5.056445e+02	-4.686262e+02	-3.429889e+02	-3.257622e+02	-4.035281e+02	-3.107972e+02	-4.722870e+02	
-4.764788e+02	-4.920263e+02	-5.514178e+02	-5.393017e+02	-4.767452e+02	-3.429889e+02	-3.257622e+02	-4.222781e+02	-3.261065e+02	-5.032229e+02	
-4.764788e+02	-5.120360e+02	-5.652920e+02	-5.580517e+02	-4.794515e+02	-3.429889e+02	-3.257622e+02	-4.347781e+02	-3.414158e+02	-5.328692e+02	
-4.875273e+02	-5.182860e+02	-5.786420e+02	-5.740061e+02	-4.794515e+02	-3.429889e+02	-3.380622e+02	-4.436170e+02	-3.490704e+02	-5.454276e+02	
-5.007856e+02	-5.182860e+02	-5.998632e+02	-5.965408e+02	-4.794515e+02	-3.429889e+02	-3.614476e+02	-4.436170e+02	-3.490704e+02	-5.787351e+02	
-5.175409e+02	-5.182860e+02	-6.063056e+02	-6.105162e+02	-4.794515e+02	-3.429889e+02	-3.989476e+02	-4.691864e+02	-3.490704e+02	-5.946695e+02	
-5.219603e+02	-5.182860e+02	-6.063056e+02	-6.152908e+02	-4.794515e+02	-3.429889e+02	-4.268984e+02	-4.691864e+02	-3.490704e+02	-6.042666e+02	
-5.219603e+02	-5.243360e+02	-6.063056e+02	-6.292662e+02	-4.794515e+02	-3.661743e+02	-4.485490e+02	-5.046795e+02	-3.490704e+02	-6.167666e+02	
