1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	
1.410084e+04	1.252857e+04	1.410682e+04	1.404634e+04	1.409288e+04	
1.252857e+04	1.252857e+04	1.410682e+04	1.404634e+04	1.408690e+04	
1.251997e+04	1.252857e+04	1.410284e+04	1.404634e+04	1.408690e+04	
1.251997e+04	1.250850e+04	1.252284e+04	1.404634e+04	1.408690e+04	
1.251997e+04	1.250850e+04	1.013004e+04	1.242576e+04	1.408690e+04	
1.251997e+04	1.250850e+04	1.012671e+04	1.242576e+04	1.408690e+04	
1.251997e+04	1.249989e+04	1.012671e+04	1.242576e+04	1.408547e+04	
1.251737e+04	1.249814e+04	9.870921e+03	1.046970e+04	1.408547e+04	
1.011353e+04	1.249814e+04	9.480550e+03	9.098072e+03	1.408547e+04	
1.010145e+04	1.249814e+04	7.526017e+03	9.098072e+03	1.408547e+04	
1.010145e+04	1.249814e+04	7.526017e+03	7.448203e+03	1.408547e+04	
1.010145e+04	1.249814e+04	7.526017e+03	7.448203e+03	1.249837e+04	
1.010145e+04	1.009929e+04	7.526017e+03	6.936804e+03	1.249837e+04	
1.010145e+04	1.009929e+04	7.526017e+03	3.925636e+03	1.249837e+04	
1.010145e+04	1.009929e+04	7.526017e+03	1.095104e+03	1.249837e+04	
1.010145e+04	1.009929e+04	7.526017e+03	1.095104e+03	1.249662e+04	
1.010145e+04	1.009929e+04	7.526017e+03	8.276015e+02	1.249662e+04	
1.010145e+04	1.009929e+04	6.601183e+03	8.276015e+02	1.008593e+04	
1.009938e+04	6.924602e+03	6.601183e+03	6.643906e+02	1.008593e+04	
1.009700e+04	6.658890e+03	5.872332e+03	6.643906e+02	6.905223e+03	
1.008919e+04	6.658890e+03	5.872332e+03	6.643906e+02	6.894234e+03	
1.008919e+04	6.658890e+03	5.872332e+03	6.643906e+02	6.894234e+03	
1.008919e+04	6.658890e+03	5.872332e+03	6.643906e+02	3.357006e+03	
1.008138e+04	6.658890e+03	4.999675e+03	6.643906e+02	3.357006e+03	
6.901447e+03	6.658890e+03	3.519641e+03	6.643906e+02	3.357006e+03	
6.901447e+03	6.658890e+03	3.519641e+03	6.643906e+02	3.357006e+03	
6.901447e+03	5.447405e+03	2.539019e+03	6.643906e+02	3.357006e+03	
6.901447e+03	5.447405e+03	4.265688e+02	6.643906e+02	3.357006e+03	
6.891249e+03	2.637033e+03	4.265688e+02	6.643906e+02	3.356926e+03	
6.891249e+03	2.637033e+03	4.265688e+02	6.598495e+02	3.356926e+03	
6.891249e+03	2.637033e+03	4.265688e+02	2.096498e+02	3.356926e+03	
3.355812e+03	2.637033e+03	4.265688e+02	2.096498e+02	3.356926e+03	
3.355812e+03	2.637033e+03	4.265688e+02	2.096498e+02	3.356926e+03	
3.354381e+03	4.424105e+02	4.265688e+02	2.096498e+02	6.176534e+02	
3.354381e+03	4.424105e+02	4.265688e+02	2.096498e+02	6.146260e+02	
3.354381e+03	4.424105e+02	4.265688e+02	2.096498e+02	6.146260e+02	
3.354381e+03	4.424105e+02	4.265688e+02	2.096498e+02	6.115987e+02	
3.354381e+03	4.424105e+02	4.265688e+02	2.096498e+02	6.115987e+02	
3.351077e+03	4.424105e+02	4.265688e+02	2.096498e+02	6.088900e+02	
3.351077e+03	4.424105e+02	4.265688e+02	2.096498e+02	6.088900e+02	
3.351077e+03	4.383306e+02	4.265688e+02	2.096498e+02	6.088900e+02	
6.108762e+02	4.383306e+02	4.265688e+02	2.096498e+02	6.088900e+02	
6.108762e+02	4.383306e+02	4.265688e+02	2.096498e+02	6.088900e+02	
6.108762e+02	4.383306e+02	4.265688e+02	1.869598e+02	6.088900e+02	
6.108762e+02	4.383306e+02	4.265688e+02	1.869598e+02	6.088900e+02	
6.108762e+02	4.383306e+02	4.265688e+02	1.869598e+02	6.088160e+02	
6.108762e+02	4.383306e+02	4.265688e+02	1.869598e+02	6.088160e+02	
6.108762e+02	4.383306e+02	4.265688e+02	1.869598e+02	6.088160e+02	
6.108762e+02	4.383306e+02	4.265688e+02	1.869598e+02	6.088160e+02	
6.108762e+02	4.383306e+02	4.265688e+02	1.869598e+02	6.088160e+02	
5.979701e+02	4.383306e+02	4.265688e+02	1.785531e+02	6.088160e+02	
5.979701e+02	4.337896e+02	4.265688e+02	1.785531e+02	6.088160e+02	
5.979701e+02	4.337896e+02	4.265688e+02	1.785531e+02	6.088160e+02	
5.932574e+02	2.873048e+02	4.265688e+02	1.785531e+02	6.065000e+02	
5.932574e+02	2.873048e+02	4.265688e+02	1.785531e+02	6.065000e+02	
5.932574e+02	2.873048e+02	4.265688e+02	1.785531e+02	6.065000e+02	
5.932574e+02	2.873048e+02	1.938143e+02	1.785531e+02	6.065000e+02	
5.932574e+02	2.873048e+02	1.938143e+02	1.785531e+02	6.065000e+02	
5.932574e+02	2.873048e+02	1.938143e+02	1.785531e+02	6.065000e+02	
5.932574e+02	2.873048e+02	1.938143e+02	1.785531e+02	6.065000e+02	
5.932574e+02	2.873048e+02	1.938143e+02	1.785531e+02	6.065000e+02	
5.932574e+02	2.873048e+02	1.938143e+02	1.785531e+02	6.065000e+02	
5.932574e+02	2.873048e+02	1.895329e+02	1.785531e+02	6.065000e+02	
5.899536e+02	2.842774e+02	1.895329e+02	1.785531e+02	6.026578e+02	
5.899536e+02	2.842774e+02	1.895329e+02	1.785531e+02	6.026578e+02	
5.899536e+02	2.842774e+02	1.895329e+02	1.785531e+02	6.026578e+02	
5.899536e+02	2.842774e+02	1.895329e+02	1.625094e+02	6.026578e+02	
5.854126e+02	2.842774e+02	1.895329e+02	1.625094e+02	6.026578e+02	
5.854126e+02	2.842774e+02	1.895329e+02	1.625094e+02	6.026578e+02	
5.854126e+02	2.842774e+02	1.895329e+02	1.625094e+02	6.026578e+02	
5.854126e+02	2.842774e+02	1.895329e+02	1.625094e+02	6.002015e+02	
5.854126e+02	2.842774e+02	1.849919e+02	1.498703e+02	5.965469e+02	
5.854126e+02	2.842774e+02	1.849919e+02	1.498703e+02	5.965469e+02	
5.854126e+02	2.842774e+02	1.849919e+02	1.498703e+02	5.965469e+02	
5.854126e+02	2.842774e+02	1.849919e+02	1.498703e+02	5.965469e+02	
5.854126e+02	2.842774e+02	1.849919e+02	1.498703e+02	5.965469e+02	
5.854126e+02	2.842774e+02	1.849919e+02	1.498703e+02	5.965469e+02	
5.854126e+02	2.842774e+02	1.849919e+02	1.498703e+02	5.965469e+02	
5.854126e+02	2.842774e+02	1.849919e+02	1.498703e+02	5.965469e+02	
5.854126e+02	2.842774e+02	1.809289e+02	1.498703e+02	5.965469e+02	
5.854126e+02	2.842774e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	2.842774e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	2.842774e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	2.842774e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	2.842774e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	2.842774e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	2.842774e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	2.842774e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	2.842774e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	2.827637e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	2.827637e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	1.468820e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	1.468820e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.854126e+02	1.468820e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.827039e+02	1.468820e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.827039e+02	1.468820e+02	1.809289e+02	1.498703e+02	5.945292e+02	
5.827039e+02	1.418231e+02	1.809289e+02	1.498703e+02	5.941569e+02	
5.827039e+02	1.418231e+02	1.809289e+02	1.498703e+02	5.941569e+02	
5.827039e+02	1.360159e+02	1.809289e+02	1.498703e+02	5.941569e+02	
