1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	
1.000000e+03	1.000000e+03	9.922058e+02	9.974019e+02	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	9.896077e+02	9.922058e+02	
1.000000e+03	9.948038e+02	9.922058e+02	9.974019e+02	9.896077e+02	9.844115e+02	1.000000e+03	1.000000e+03	9.896077e+02	9.922058e+02	
9.948038e+02	9.922058e+02	9.922058e+02	9.974019e+02	9.740192e+02	9.792154e+02	9.948038e+02	9.896077e+02	9.844115e+02	9.818135e+02	
9.948038e+02	9.922058e+02	9.922058e+02	9.966451e+02	9.740192e+02	9.792154e+02	9.948038e+02	9.705027e+02	9.844115e+02	9.818135e+02	
9.910622e+02	9.893208e+02	9.867828e+02	9.893931e+02	9.718406e+02	9.688231e+02	9.910622e+02	9.705027e+02	9.844115e+02	9.662250e+02	
9.910622e+02	9.854237e+02	9.867828e+02	9.841970e+02	9.718406e+02	9.688231e+02	9.858660e+02	9.617278e+02	9.844115e+02	9.662250e+02	
9.910622e+02	9.854237e+02	9.867828e+02	9.841970e+02	9.718406e+02	9.688231e+02	9.858660e+02	9.426228e+02	9.653066e+02	9.662250e+02	
9.910622e+02	9.854237e+02	9.867828e+02	9.841970e+02	9.718406e+02	9.688231e+02	9.858660e+02	9.426228e+02	9.653066e+02	9.662250e+02	
9.910622e+02	9.842743e+02	9.867828e+02	9.841970e+02	9.702923e+02	9.636269e+02	9.858660e+02	9.388811e+02	9.653066e+02	9.610289e+02	
9.910622e+02	9.709970e+02	9.867828e+02	9.836547e+02	9.702923e+02	9.636269e+02	9.858660e+02	9.388811e+02	9.587574e+02	9.610289e+02	
9.910622e+02	9.709970e+02	9.867828e+02	9.836547e+02	9.702923e+02	9.636269e+02	9.858660e+02	9.388811e+02	9.587574e+02	9.610289e+02	
9.887712e+02	9.709970e+02	9.867828e+02	9.833053e+02	9.637947e+02	9.636269e+02	9.796411e+02	9.388811e+02	9.535613e+02	9.610289e+02	
9.887712e+02	9.709970e+02	9.867828e+02	9.794082e+02	9.637947e+02	9.636269e+02	9.666507e+02	9.351395e+02	9.503508e+02	9.516110e+02	
9.887712e+02	9.633542e+02	9.784510e+02	9.781769e+02	9.618606e+02	9.636269e+02	9.666507e+02	9.351395e+02	9.503508e+02	9.516110e+02	
9.887712e+02	9.633542e+02	9.740163e+02	9.777597e+02	9.618606e+02	9.636269e+02	9.629090e+02	9.262952e+02	9.466091e+02	9.516110e+02	
9.887712e+02	9.596067e+02	9.740163e+02	9.777597e+02	9.618606e+02	9.591041e+02	9.541341e+02	9.097441e+02	9.466091e+02	9.516110e+02	
9.887712e+02	9.596067e+02	9.740163e+02	9.777597e+02	9.584187e+02	9.469735e+02	9.541341e+02	9.097441e+02	9.466091e+02	9.516110e+02	
9.812573e+02	9.596067e+02	9.623249e+02	9.777597e+02	9.584187e+02	9.418112e+02	9.541341e+02	9.097441e+02	9.466091e+02	9.438168e+02	
9.812573e+02	9.514957e+02	9.623249e+02	9.673674e+02	9.584187e+02	9.397283e+02	9.402057e+02	9.097441e+02	9.292742e+02	9.438168e+02	
9.812573e+02	9.461180e+02	9.623249e+02	9.517790e+02	9.584187e+02	9.397283e+02	9.402057e+02	9.078733e+02	9.238080e+02	9.438168e+02	
9.775157e+02	9.461180e+02	9.623249e+02	9.517790e+02	9.556481e+02	9.267787e+02	9.376076e+02	8.895505e+02	9.238080e+02	9.438168e+02	
9.737740e+02	9.452364e+02	9.623249e+02	9.504122e+02	9.426363e+02	9.267787e+02	9.325907e+02	8.796631e+02	9.238080e+02	9.438168e+02	
9.737740e+02	9.403415e+02	9.623249e+02	9.495877e+02	9.426363e+02	9.242525e+02	9.325907e+02	8.752756e+02	9.238080e+02	9.412290e+02	
9.731028e+02	9.403415e+02	9.623249e+02	9.495200e+02	9.426363e+02	9.242525e+02	9.284512e+02	8.613472e+02	9.238080e+02	9.412290e+02	
9.670831e+02	9.403415e+02	9.623249e+02	9.495200e+02	9.426363e+02	9.131869e+02	9.207628e+02	8.540037e+02	9.238080e+02	9.412290e+02	
9.670831e+02	9.403415e+02	9.623249e+02	9.407762e+02	9.335949e+02	9.125999e+02	9.207628e+02	8.464499e+02	9.238080e+02	9.359771e+02	
