3.206300e+01	3.305191e+01	3.364600e+01	3.312676e+01	3.155626e+01	3.289100e+01	3.398562e+01	3.341965e+01	3.265279e+01	3.221592e+01	3.306525e+01	3.282869e+01	3.361317e+01	3.392130e+01	3.212697e+01	3.520928e+01	3.288548e+01	3.259073e+01	3.390996e+01	3.182408e+01	
3.169381e+01	3.304201e+01	2.849341e+01	1.178440e+01	1.169822e+01	3.289100e+01	1.903478e+01	1.120586e+01	2.164186e+01	3.022295e+01	3.036285e+01	1.195382e+01	1.185768e+01	1.198482e+01	1.149387e+01	1.947119e+01	1.144993e+01	2.007457e+01	1.283871e+01	1.653293e+01	
2.609916e+01	1.242128e+01	2.849341e+01	1.178440e+01	1.169652e+01	3.289100e+01	1.903478e+01	1.120586e+01	2.164186e+01	1.133143e+01	1.198393e+01	1.035400e+01	1.185768e+01	1.198482e+01	1.149387e+01	1.947119e+01	1.144993e+01	1.214282e+01	1.198285e+01	1.126837e+01	
1.176272e+01	1.242128e+01	1.656251e+01	1.178440e+01	1.155447e+01	3.289100e+01	1.152838e+01	1.120586e+01	1.146744e+01	1.129554e+01	1.198393e+01	1.035400e+01	1.185768e+01	1.198482e+01	1.149387e+01	1.947119e+01	1.144993e+01	1.214282e+01	1.198285e+01	1.126837e+01	
1.176272e+01	1.242128e+01	1.115259e+01	1.178440e+01	1.116468e+01	3.058728e+01	1.152838e+01	1.120586e+01	1.146744e+01	1.126611e+01	1.198393e+01	1.035400e+01	1.184114e+01	1.198482e+01	1.149154e+01	1.255642e+01	1.144993e+01	1.214282e+01	1.198285e+01	1.119425e+01	
1.176272e+01	1.242128e+01	1.115259e+01	1.178440e+01	1.116468e+01	3.058728e+01	1.152838e+01	1.116941e+01	1.146744e+01	1.126611e+01	1.198393e+01	1.035400e+01	1.184114e+01	1.198482e+01	1.148822e+01	1.255642e+01	1.144993e+01	1.214282e+01	1.198285e+01	1.114820e+01	
1.176272e+01	1.242128e+01	1.115259e+01	1.178440e+01	1.116468e+01	3.058728e+01	1.152838e+01	1.110191e+01	1.023084e+01	1.126611e+01	1.198393e+01	1.035400e+01	1.184114e+01	1.198482e+01	1.148822e+01	1.255642e+01	1.144993e+01	1.214282e+01	1.198285e+01	1.114820e+01	
1.176272e+01	1.242128e+01	1.115259e+01	1.178440e+01	1.116468e+01	1.135820e+01	1.152838e+01	1.110191e+01	9.246508e+00	1.126611e+01	1.198393e+01	1.035400e+01	1.184114e+01	1.198482e+01	1.148822e+01	1.229181e+01	1.144993e+01	1.214282e+01	1.198285e+01	1.112945e+01	
1.176272e+01	1.242128e+01	1.115259e+01	1.178440e+01	1.116468e+01	1.135820e+01	1.152838e+01	1.110191e+01	9.246508e+00	1.126611e+01	1.198393e+01	1.035400e+01	1.184114e+01	1.198482e+01	1.141993e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.198285e+01	1.112945e+01	
1.176272e+01	1.242128e+01	1.115259e+01	1.178440e+01	1.116468e+01	1.131527e+01	1.152058e+01	1.110191e+01	9.246508e+00	1.126611e+01	1.145539e+01	1.035400e+01	1.184114e+01	1.198482e+01	1.141993e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.053193e+01	1.112945e+01	
1.104617e+01	1.242128e+01	1.115259e+01	1.178440e+01	1.116468e+01	1.131527e+01	1.152058e+01	1.110191e+01	9.145140e+00	1.126611e+01	1.145539e+01	1.035400e+01	1.184114e+01	1.198482e+01	1.141993e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.053193e+01	1.112945e+01	
1.104617e+01	1.242128e+01	1.115259e+01	1.178440e+01	1.116468e+01	1.131527e+01	1.152058e+01	1.110191e+01	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	1.178563e+01	1.198482e+01	1.141993e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.053193e+01	1.112945e+01	
1.104617e+01	1.242128e+01	1.113902e+01	1.178440e+01	1.116468e+01	1.131527e+01	1.152058e+01	1.110191e+01	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	1.178563e+01	1.111284e+01	1.141993e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.042561e+01	1.112945e+01	
1.104617e+01	1.242128e+01	1.079346e+01	1.178440e+01	1.041392e+01	1.131527e+01	1.144292e+01	1.110191e+01	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	1.178563e+01	1.111284e+01	1.061268e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.042561e+01	1.112945e+01	
1.104617e+01	1.242128e+01	1.014938e+01	1.178440e+01	1.041392e+01	1.130495e+01	1.144292e+01	1.110191e+01	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	1.178563e+01	1.111284e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.042561e+01	7.678500e+00	
1.104617e+01	1.242128e+01	1.003146e+01	1.178440e+01	1.041392e+01	9.851120e+00	1.138846e+01	1.110191e+01	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	9.557676e+00	1.111284e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.042561e+01	7.678500e+00	
1.104617e+01	1.242128e+01	1.003146e+01	1.178440e+01	1.041392e+01	9.851120e+00	1.138846e+01	9.081826e+00	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	9.557676e+00	1.111284e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.042561e+01	7.551368e+00	
1.104617e+01	1.242128e+01	1.003146e+01	1.178440e+01	1.041392e+01	9.851120e+00	1.138846e+01	8.969702e+00	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	9.557676e+00	1.111284e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.042561e+01	7.551368e+00	
1.103448e+01	1.242128e+01	9.977752e+00	1.178440e+01	8.844416e+00	9.851120e+00	1.105361e+01	8.949252e+00	9.109514e+00	1.126611e+01	1.145539e+01	1.035400e+01	9.557676e+00	1.111284e+01	1.041211e+01	1.218296e+01	1.144993e+01	1.214282e+01	1.042561e+01	7.551368e+00	
