1.522094e+00	3.281404e+00	1.750000e+00	9.949762e-01	2.679765e+00	1.750000e+00	2.776249e-01	4.569431e+00	2.072500e+00	1.130085e+00	2.415633e+00	1.605625e+00	5.682656e-01	2.818767e+00	1.605625e+00	1.053304e+00	3.368635e+00	1.800625e+00	1.363118e+00	2.908072e+00	1.750000e+00	7.456869e-01	3.282613e+00	1.800625e+00	3.595726e+00	2.833949e+00	1.652500e+00	1.207186e+00	2.201804e+00	1.605625e+00	
1.522094e+00	3.281404e+00	1.750000e+00	7.367588e-01	3.628157e+00	1.515625e+00	2.776249e-01	4.569431e+00	2.072500e+00	1.130085e+00	2.415633e+00	1.605625e+00	6.107390e-01	2.541103e+00	1.472500e+00	1.053304e+00	3.368635e+00	1.800625e+00	1.452181e+00	2.518782e+00	1.652500e+00	7.456869e-01	3.282613e+00	1.800625e+00	3.595726e+00	2.833949e+00	1.652500e+00	1.131494e+00	2.069625e+00	1.472500e+00	
1.642380e+00	2.779148e+00	1.605625e+00	5.606263e-01	2.723351e+00	1.560000e+00	2.588510e-01	4.551313e+00	2.072500e+00	2.023725e+00	2.197435e+00	1.472500e+00	6.107390e-01	2.541103e+00	1.472500e+00	1.053304e+00	3.368635e+00	1.800625e+00	1.494366e+00	2.420441e+00	1.605625e+00	7.870526e-01	2.900383e+00	1.605625e+00	3.595726e+00	2.833949e+00	1.652500e+00	1.131494e+00	2.069625e+00	1.472500e+00	
1.642380e+00	2.779148e+00	1.605625e+00	5.606263e-01	2.723351e+00	1.560000e+00	2.588510e-01	4.551313e+00	2.072500e+00	2.023725e+00	2.197435e+00	1.472500e+00	6.107390e-01	2.541103e+00	1.472500e+00	1.053304e+00	3.368635e+00	1.800625e+00	1.494366e+00	2.420441e+00	1.605625e+00	7.870526e-01	2.900383e+00	1.605625e+00	3.595726e+00	2.833949e+00	1.652500e+00	1.131494e+00	2.069625e+00	1.472500e+00	
1.642380e+00	2.779148e+00	1.605625e+00	5.606263e-01	2.723351e+00	1.560000e+00	2.588510e-01	4.551313e+00	2.072500e+00	3.643580e+00	1.422368e+00	1.205625e+00	6.107390e-01	2.541103e+00	1.472500e+00	1.053304e+00	3.368635e+00	1.800625e+00	1.494366e+00	2.420441e+00	1.605625e+00	7.870526e-01	2.900383e+00	1.605625e+00	4.085858e+00	2.469303e+00	1.560000e+00	2.789006e+00	1.906401e+00	1.350625e+00	
1.642380e+00	2.779148e+00	1.605625e+00	5.606263e-01	2.723351e+00	1.560000e+00	2.588510e-01	4.551313e+00	2.072500e+00	3.643580e+00	1.422368e+00	1.205625e+00	1.449173e+00	2.041397e+00	1.390000e+00	1.053304e+00	3.368635e+00	1.800625e+00	4.285907e-01	2.526844e+00	1.430625e+00	1.095124e+00	2.723789e+00	1.515625e+00	4.085858e+00	2.469303e+00	1.560000e+00	2.789006e+00	1.906401e+00	1.350625e+00	
1.642380e+00	2.779148e+00	1.605625e+00	1.155962e+00	1.952601e+00	1.430625e+00	2.588510e-01	4.551313e+00	2.072500e+00	3.643580e+00	1.422368e+00	1.205625e+00	8.513886e-01	2.120341e+00	1.312500e+00	1.053304e+00	3.368635e+00	1.800625e+00	4.285907e-01	2.526844e+00	1.430625e+00	1.130678e+00	2.277005e+00	1.390000e+00	4.085858e+00	2.469303e+00	1.560000e+00	2.826291e+00	1.720663e+00	1.312500e+00	
1.859089e+00	2.464379e+00	1.515625e+00	1.155962e+00	1.952601e+00	1.430625e+00	4.353203e+00	1.525334e+00	1.240000e+00	3.643580e+00	1.422368e+00	1.205625e+00	8.553622e-01	1.843312e+00	1.275625e+00	1.144162e+00	3.288349e+00	1.852500e+00	4.285907e-01	2.526844e+00	1.430625e+00	1.130678e+00	2.277005e+00	1.390000e+00	4.085858e+00	2.469303e+00	1.560000e+00	2.826291e+00	1.720663e+00	1.312500e+00	
1.859089e+00	2.464379e+00	1.515625e+00	9.678063e-01	2.897274e+00	1.390000e+00	4.353203e+00	1.525334e+00	1.240000e+00	3.643580e+00	1.422368e+00	1.205625e+00	1.093831e+00	1.535896e+00	1.140625e+00	1.144162e+00	3.288349e+00	1.852500e+00	5.280684e-01	2.179180e+00	1.312500e+00	1.130678e+00	2.277005e+00	1.390000e+00	4.085858e+00	2.469303e+00	1.560000e+00	2.826291e+00	1.720663e+00	1.312500e+00	
1.859089e+00	2.464379e+00	1.515625e+00	9.678063e-01	2.897274e+00	1.390000e+00	3.214322e+00	1.520746e+00	1.172500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.093831e+00	1.535896e+00	1.140625e+00	7.520247e-01	3.953777e+00	1.652500e+00	5.280684e-01	2.179180e+00	1.312500e+00	1.206463e+00	1.916008e+00	1.312500e+00	4.085858e+00	2.469303e+00	1.560000e+00	3.167445e+00	1.295293e+00	1.350625e+00	
1.859089e+00	2.464379e+00	1.515625e+00	9.678063e-01	2.897274e+00	1.390000e+00	3.214322e+00	1.520746e+00	1.172500e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.093831e+00	1.535896e+00	1.140625e+00	6.429372e-01	2.939641e+00	1.605625e+00	5.280684e-01	2.179180e+00	1.312500e+00	1.206463e+00	1.916008e+00	1.312500e+00	4.800521e-01	2.183059e+00	1.605625e+00	2.949440e+00	1.411848e+00	1.275625e+00	
1.857509e+00	2.298044e+00	1.605625e+00	9.678063e-01	2.897274e+00	1.390000e+00	4.185577e+00	1.435454e+00	1.140625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.093831e+00	1.535896e+00	1.140625e+00	6.784446e-01	2.494078e+00	1.430625e+00	1.030117e+00	1.676993e+00	1.240000e+00	1.219421e+00	1.698194e+00	1.275625e+00	4.800521e-01	2.183059e+00	1.605625e+00	2.949440e+00	1.411848e+00	1.275625e+00	
1.907395e+00	2.138723e+00	1.390000e+00	9.678063e-01	2.897274e+00	1.390000e+00	4.185577e+00	1.435454e+00	1.140625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.093831e+00	1.535896e+00	1.140625e+00	6.784446e-01	2.494078e+00	1.430625e+00	1.030117e+00	1.676993e+00	1.240000e+00	1.219421e+00	1.698194e+00	1.275625e+00	4.800521e-01	2.183059e+00	1.605625e+00	2.949440e+00	1.411848e+00	1.275625e+00	
1.908584e+00	1.934402e+00	1.275625e+00	9.678063e-01	2.897274e+00	1.390000e+00	4.185577e+00	1.435454e+00	1.140625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	6.784446e-01	2.494078e+00	1.430625e+00	1.030117e+00	1.676993e+00	1.240000e+00	1.219421e+00	1.698194e+00	1.275625e+00	4.800521e-01	2.183059e+00	1.605625e+00	3.168414e+00	1.223949e+00	1.240000e+00	
1.908584e+00	1.934402e+00	1.275625e+00	9.678063e-01	2.897274e+00	1.390000e+00	4.185577e+00	1.435454e+00	1.140625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	8.133344e-01	2.060828e+00	1.275625e+00	1.030117e+00	1.676993e+00	1.240000e+00	1.219421e+00	1.698194e+00	1.275625e+00	4.348560e+00	2.167317e+00	1.472500e+00	3.168414e+00	1.223949e+00	1.240000e+00	
1.906191e+00	1.852517e+00	1.390000e+00	9.678063e-01	2.897274e+00	1.390000e+00	4.185577e+00	1.435454e+00	1.140625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	8.133344e-01	2.060828e+00	1.275625e+00	1.498010e+00	1.453579e+00	1.110000e+00	1.219421e+00	1.698194e+00	1.275625e+00	4.348560e+00	2.167317e+00	1.472500e+00	3.168414e+00	1.223949e+00	1.240000e+00	
1.906191e+00	1.852517e+00	1.390000e+00	9.678063e-01	2.897274e+00	1.390000e+00	4.185577e+00	1.435454e+00	1.140625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	8.133344e-01	2.060828e+00	1.275625e+00	1.498010e+00	1.453579e+00	1.110000e+00	1.235199e+00	1.470381e+00	1.240000e+00	4.348560e+00	2.167317e+00	1.472500e+00	3.681620e+00	1.034516e+00	1.172500e+00	
1.906191e+00	1.852517e+00	1.390000e+00	9.678063e-01	2.897274e+00	1.390000e+00	4.185577e+00	1.435454e+00	1.140625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	8.133344e-01	2.060828e+00	1.275625e+00	1.498010e+00	1.453579e+00	1.110000e+00	1.235199e+00	1.470381e+00	1.240000e+00	4.348560e+00	2.167317e+00	1.472500e+00	3.681620e+00	1.034516e+00	1.172500e+00	
1.906191e+00	1.852517e+00	1.390000e+00	9.678063e-01	2.897274e+00	1.390000e+00	4.185577e+00	1.435454e+00	1.140625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	8.133344e-01	2.060828e+00	1.275625e+00	1.498010e+00	1.453579e+00	1.110000e+00	1.235199e+00	1.470381e+00	1.240000e+00	4.348560e+00	2.167317e+00	1.472500e+00	3.681620e+00	1.034516e+00	1.172500e+00	
1.059150e+00	2.350425e+00	1.312500e+00	1.151484e+00	1.744723e+00	1.430625e+00	4.185577e+00	1.435454e+00	1.140625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	8.133344e-01	2.060828e+00	1.275625e+00	1.498010e+00	1.453579e+00	1.110000e+00	1.235199e+00	1.470381e+00	1.240000e+00	4.348560e+00	2.167317e+00	1.472500e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.091106e+00	1.815851e+00	1.240000e+00	1.151484e+00	1.744723e+00	1.430625e+00	2.023867e+00	1.419223e+00	1.140625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	8.133344e-01	2.060828e+00	1.275625e+00	1.498010e+00	1.453579e+00	1.110000e+00	1.235199e+00	1.470381e+00	1.240000e+00	4.348560e+00	2.167317e+00	1.472500e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.091106e+00	1.815851e+00	1.240000e+00	1.151484e+00	1.744723e+00	1.430625e+00	2.023867e+00	1.419223e+00	1.140625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	8.133344e-01	2.060828e+00	1.275625e+00	1.498010e+00	1.453579e+00	1.110000e+00	1.235199e+00	1.470381e+00	1.240000e+00	4.348560e+00	2.167317e+00	1.472500e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.091106e+00	1.815851e+00	1.240000e+00	1.151484e+00	1.744723e+00	1.430625e+00	1.852367e+00	1.295396e+00	1.080625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	8.133344e-01	2.060828e+00	1.275625e+00	1.918434e+00	1.310488e+00	1.080625e+00	1.235199e+00	1.470381e+00	1.240000e+00	4.348560e+00	2.167317e+00	1.472500e+00	3.681620e+00	1.034516e+00	1.172500e+00	
2.091106e+00	1.815851e+00	1.240000e+00	1.151484e+00	1.744723e+00	1.430625e+00	1.852367e+00	1.295396e+00	1.080625e+00	5.211280e+00	1.171551e+00	1.052500e+00	1.200004e+00	1.474460e+00	1.110000e+00	8.133344e-01	2.060828e+00	1.275625e+00	1.918434e+00	1.310488e+00	1.080625e+00	1.235199e+00	1.470381e+00	1.240000e+00	4.348560e+00	2.167317e+00	1.472500e+00	3.681620e+00	1.034516e+00	1.172500e+00	
