2.978007e+01	3.015654e+01	3.256932e+01	3.169663e+01	3.268945e+01	3.091537e+01	3.036693e+01	3.312885e+01	3.039933e+01	3.272690e+01	
1.720860e+01	1.047986e+01	1.121189e+01	3.169663e+01	3.268945e+01	3.091537e+01	3.036693e+01	1.877405e+01	1.073885e+01	3.272690e+01	
1.720860e+01	1.047986e+01	1.121189e+01	1.128320e+01	1.789646e+01	2.895776e+01	3.036693e+01	1.877405e+01	1.072934e+01	1.154245e+01	
1.658353e+01	1.047986e+01	1.121189e+01	1.128320e+01	1.021237e+01	1.468124e+01	1.855789e+01	1.505008e+01	1.072934e+01	1.154245e+01	
1.492163e+01	1.047986e+01	1.121189e+01	1.128320e+01	1.021237e+01	1.468124e+01	1.146871e+01	1.505008e+01	1.072934e+01	1.154245e+01	
1.480797e+01	1.047986e+01	1.121189e+01	1.128320e+01	1.021237e+01	1.468124e+01	1.146871e+01	1.325230e+01	1.072934e+01	1.154245e+01	
1.480797e+01	1.046403e+01	1.119798e+01	1.128320e+01	1.021237e+01	1.326101e+01	1.117091e+01	1.325230e+01	1.072934e+01	1.154245e+01	
1.480797e+01	1.046403e+01	1.119798e+01	1.121136e+01	1.021237e+01	1.326101e+01	1.117091e+01	1.325230e+01	1.072934e+01	1.154245e+01	
1.480797e+01	1.046403e+01	1.119798e+01	1.121136e+01	1.021237e+01	1.326101e+01	1.117091e+01	1.183620e+01	1.072934e+01	1.154245e+01	
1.480797e+01	1.046403e+01	1.119798e+01	1.121136e+01	1.021237e+01	1.326101e+01	1.117091e+01	1.183620e+01	1.072934e+01	1.154245e+01	
1.322664e+01	1.029534e+01	1.119798e+01	1.121136e+01	1.021237e+01	1.326101e+01	1.117091e+01	1.183620e+01	1.050327e+01	1.154245e+01	
1.322664e+01	8.736021e+00	1.117117e+01	1.121136e+01	1.021237e+01	1.326101e+01	1.041119e+01	1.183620e+01	1.050327e+01	1.154245e+01	
1.322664e+01	8.736021e+00	1.117117e+01	1.121136e+01	1.021237e+01	1.326101e+01	1.041119e+01	1.183620e+01	1.050327e+01	1.154245e+01	
1.322664e+01	8.736021e+00	1.117117e+01	1.121136e+01	1.021237e+01	1.326101e+01	1.041119e+01	1.183620e+01	1.050327e+01	1.154245e+01	
1.322664e+01	8.736021e+00	1.114595e+01	1.121136e+01	1.021237e+01	1.326101e+01	1.041119e+01	1.183620e+01	1.050327e+01	1.154245e+01	
1.322664e+01	8.736021e+00	1.114595e+01	1.121136e+01	1.021237e+01	1.326101e+01	1.041119e+01	1.183620e+01	1.050327e+01	1.154245e+01	
1.322664e+01	8.736021e+00	1.114595e+01	1.121136e+01	1.019777e+01	1.326101e+01	1.041119e+01	1.146633e+01	1.050327e+01	1.154245e+01	
1.322664e+01	8.736021e+00	1.114595e+01	1.121136e+01	1.019777e+01	1.326101e+01	1.039663e+01	1.113792e+01	1.050327e+01	1.154245e+01	
1.322664e+01	8.736021e+00	1.114595e+01	1.121136e+01	1.019777e+01	1.326101e+01	1.039663e+01	1.000258e+01	1.029649e+01	1.154245e+01	
1.322664e+01	8.736021e+00	1.114595e+01	1.116559e+01	1.019777e+01	1.326101e+01	1.013179e+01	1.000258e+01	1.029649e+01	1.154245e+01	
1.130601e+01	8.736021e+00	1.114595e+01	1.113074e+01	1.019777e+01	1.326101e+01	9.479071e+00	9.581206e+00	1.029649e+01	9.561150e+00	
