1.384050e+01	1.418286e+01	
1.384050e+01	1.418220e+01	
1.383201e+01	1.418220e+01	
1.381688e+01	1.418220e+01	
1.381224e+01	1.418220e+01	
1.380979e+01	1.414544e+01	
1.380685e+01	1.413167e+01	
1.371270e+01	1.412840e+01	
1.371270e+01	1.410621e+01	
1.371270e+01	1.409535e+01	
1.371270e+01	1.409423e+01	
1.369907e+01	1.406351e+01	
1.367744e+01	1.404919e+01	
1.367561e+01	1.403257e+01	
1.367053e+01	1.402390e+01	
1.367053e+01	1.401101e+01	
1.367053e+01	1.401101e+01	
1.366108e+01	1.397617e+01	
1.363154e+01	1.396754e+01	
1.358910e+01	1.396754e+01	
1.358910e+01	1.376173e+01	
1.358910e+01	1.376173e+01	
1.358910e+01	1.376173e+01	
1.356312e+01	1.376173e+01	
1.349439e+01	1.376173e+01	
1.347632e+01	1.376173e+01	
1.347632e+01	1.376173e+01	
1.347632e+01	1.376173e+01	
1.346603e+01	1.376173e+01	
1.344473e+01	1.376173e+01	
1.337988e+01	1.376173e+01	
1.337988e+01	1.376173e+01	
1.337899e+01	1.375767e+01	
1.336727e+01	1.375767e+01	
1.336727e+01	1.375767e+01	
1.335116e+01	1.375277e+01	
1.335116e+01	1.373337e+01	
1.335116e+01	1.363661e+01	
1.321156e+01	1.363661e+01	
1.319527e+01	1.363601e+01	
1.319527e+01	1.360841e+01	
1.317310e+01	1.351829e+01	
1.313009e+01	1.351829e+01	
1.311949e+01	1.351829e+01	
1.311844e+01	1.351829e+01	
1.307192e+01	1.351829e+01	
1.307192e+01	1.351829e+01	
1.307192e+01	1.351829e+01	
1.307192e+01	1.344751e+01	
1.306257e+01	1.344736e+01	
1.304270e+01	1.344736e+01	
1.303820e+01	1.344084e+01	
1.300864e+01	1.343934e+01	
1.300392e+01	1.343934e+01	
1.300392e+01	1.343934e+01	
1.298033e+01	1.340860e+01	
1.298033e+01	1.340860e+01	
1.297081e+01	1.340860e+01	
1.297081e+01	1.340860e+01	
1.288853e+01	1.340369e+01	
1.287368e+01	1.340345e+01	
1.287368e+01	1.337341e+01	
1.286831e+01	1.337341e+01	
1.282710e+01	1.337341e+01	
1.282710e+01	1.337341e+01	
1.282710e+01	1.337341e+01	
1.282203e+01	1.337341e+01	
1.280733e+01	1.336727e+01	
1.280733e+01	1.333633e+01	
1.280733e+01	1.333633e+01	
1.279129e+01	1.333633e+01	
