7.008247e-01	1.558439e+01	
7.008247e-01	1.558439e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
5.975183e-01	1.499603e+01	
