1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	
1.405025e+04	1.410682e+04	1.410682e+04	1.409288e+04	1.410682e+04	
1.400639e+04	1.252857e+04	1.410682e+04	1.409144e+04	1.252857e+04	
1.233827e+04	1.250850e+04	1.410682e+04	1.409144e+04	1.012878e+04	
1.233827e+04	1.012878e+04	1.410539e+04	1.409144e+04	6.949565e+03	
1.177711e+04	1.012878e+04	1.252682e+04	1.409144e+04	6.949565e+03	
1.176554e+04	1.012878e+04	1.252682e+04	1.409042e+04	6.949565e+03	
9.804402e+03	1.010145e+04	1.252682e+04	1.250527e+04	6.949565e+03	
9.804402e+03	1.010145e+04	1.242401e+04	1.250527e+04	6.949565e+03	
8.888696e+03	1.000429e+04	1.242401e+04	1.250527e+04	6.949565e+03	
8.888696e+03	1.000429e+04	1.242401e+04	1.250527e+04	6.949565e+03	
8.212920e+03	1.000429e+04	1.241506e+04	1.239811e+04	6.949565e+03	
8.212920e+03	6.778766e+03	9.976197e+03	1.238621e+04	6.913874e+03	
8.212920e+03	6.778766e+03	9.976197e+03	1.238621e+04	4.514306e+03	
8.206817e+03	6.778766e+03	9.974126e+03	1.238621e+04	4.514306e+03	
8.206817e+03	6.778766e+03	9.668494e+03	9.911257e+03	4.514306e+03	
8.176995e+03	6.778766e+03	9.668494e+03	9.911257e+03	4.111254e+03	
7.938288e+03	6.778766e+03	9.668494e+03	9.911257e+03	1.773812e+03	
7.938288e+03	6.778766e+03	9.668494e+03	6.642218e+03	1.773812e+03	
7.927035e+03	6.778766e+03	9.668494e+03	3.085832e+03	1.773812e+03	
7.927035e+03	6.778766e+03	9.666706e+03	3.085832e+03	6.787739e+02	
4.562161e+03	6.778766e+03	9.666706e+03	3.085832e+03	6.787739e+02	
4.562161e+03	6.778766e+03	9.666706e+03	3.085832e+03	6.548737e+02	
4.562161e+03	6.778766e+03	6.320578e+03	3.085832e+03	6.230068e+02	
4.562161e+03	6.778766e+03	6.320578e+03	3.085832e+03	6.230068e+02	
4.562161e+03	3.230760e+03	6.320578e+03	6.425435e+02	6.230068e+02	
4.562161e+03	3.230760e+03	2.773992e+03	6.425435e+02	6.230068e+02	
1.488085e+03	3.230760e+03	2.773992e+03	6.395162e+02	6.230068e+02	
1.470241e+03	3.230760e+03	2.773992e+03	1.839892e+02	6.230068e+02	
