3.979322e-01	3.749508e+01	8.457594e-01	3.046995e+01	5.855192e-01	3.056361e+01	1.169145e+00	2.819333e+01	3.979322e-01	3.749508e+01	7.379643e-01	3.036202e+01	5.855192e-01	3.056361e+01	7.379643e-01	3.036202e+01	9.535546e-01	2.990895e+01	8.457594e-01	3.046995e+01	5.855192e-01	3.056361e+01	8.457594e-01	3.046995e+01	1.169145e+00	2.819333e+01	3.979322e-01	3.749508e+01	1.169145e+00	2.819333e+01	1.061350e+00	2.819571e+01	3.979322e-01	3.749508e+01	9.535546e-01	2.990895e+01	8.457594e-01	3.046995e+01	7.379643e-01	3.036202e+01	
5.730223e-01	3.020222e+01	7.379643e-01	3.036202e+01	5.855192e-01	3.056361e+01	1.128111e+00	2.819571e+01	3.979322e-01	3.749508e+01	1.062669e+00	2.306916e+01	6.954051e-01	3.056361e+01	1.062669e+00	2.306916e+01	9.535546e-01	2.990895e+01	8.457594e-01	3.046995e+01	8.431476e-01	2.327074e+01	7.379643e-01	3.036202e+01	1.169145e+00	2.819333e+01	3.979322e-01	3.749508e+01	1.169145e+00	2.819333e+01	1.102335e+00	2.731846e+01	5.078181e-01	3.749508e+01	9.945395e-01	2.894680e+01	8.048729e-01	3.036202e+01	7.379643e-01	3.036202e+01	
5.730223e-01	3.020222e+01	7.379643e-01	3.036202e+01	5.855192e-01	3.056361e+01	1.128111e+00	2.819571e+01	3.979322e-01	3.749508e+01	1.062669e+00	2.306916e+01	6.954051e-01	3.056361e+01	1.062669e+00	2.306916e+01	9.337751e-01	2.983430e+01	8.457594e-01	3.046995e+01	8.431476e-01	2.327074e+01	7.379643e-01	3.036202e+01	1.061350e+00	2.819571e+01	5.730223e-01	3.020222e+01	1.169145e+00	2.819333e+01	1.087562e+00	2.736817e+01	5.078181e-01	3.749508e+01	1.018714e+00	2.880108e+01	8.457594e-01	3.046995e+01	7.621392e-01	3.053112e+01	
7.799470e-01	2.403619e+01	8.039772e-01	3.051103e+01	5.855192e-01	3.056361e+01	1.164593e+00	2.836290e+01	3.979322e-01	3.749508e+01	1.128682e+00	2.320091e+01	6.954051e-01	3.056361e+01	1.128682e+00	2.320091e+01	9.747600e-01	2.884739e+01	7.379643e-01	3.036202e+01	1.147618e+00	1.710472e+01	6.830213e-01	3.344043e+01	9.535546e-01	2.825062e+01	5.730223e-01	3.020222e+01	1.061350e+00	2.819571e+01	8.941323e-01	2.883487e+01	5.078181e-01	3.749508e+01	1.018714e+00	2.880108e+01	8.457594e-01	3.046995e+01	7.412857e-01	3.056519e+01	
7.799470e-01	2.403619e+01	8.039772e-01	3.051103e+01	5.657397e-01	3.084268e+01	1.138718e+00	2.963266e+01	3.979322e-01	3.749508e+01	1.128682e+00	2.320091e+01	6.756256e-01	3.084268e+01	1.128682e+00	2.320091e+01	9.747600e-01	2.884739e+01	8.039772e-01	3.051103e+01	1.257503e+00	1.710472e+01	6.464293e-01	3.344043e+01	9.535546e-01	2.825062e+01	5.730223e-01	3.020222e+01	1.040496e+00	2.823121e+01	9.121224e-01	2.868546e+01	5.078181e-01	3.749508e+01	1.460707e+00	2.149044e+01	7.379643e-01	3.036202e+01	1.065751e+00	2.324373e+01	
8.898329e-01	2.403619e+01	8.039772e-01	3.051103e+01	5.657397e-01	3.084268e+01	1.164593e+00	2.836290e+01	3.979322e-01	3.749508e+01	1.128682e+00	2.320091e+01	7.855116e-01	3.068428e+01	1.194694e+00	2.293996e+01	9.747600e-01	2.884739e+01	8.039772e-01	3.051103e+01	1.367389e+00	1.722483e+01	6.464293e-01	3.344043e+01	9.535546e-01	2.825062e+01	7.799470e-01	2.403619e+01	1.040496e+00	2.823121e+01	9.121224e-01	2.868546e+01	5.078181e-01	3.749508e+01	1.460707e+00	2.149044e+01	7.379643e-01	3.036202e+01	1.131764e+00	2.336932e+01	
8.898329e-01	2.403619e+01	8.699901e-01	3.021018e+01	5.459602e-01	3.064799e+01	1.164593e+00	2.836290e+01	3.979322e-01	3.749508e+01	1.194694e+00	2.293996e+01	7.855116e-01	3.068428e+01	1.169207e+00	2.298753e+01	9.198171e-01	2.999068e+01	1.157727e+00	2.321817e+01	1.490246e+00	1.724934e+01	6.464293e-01	3.344043e+01	9.945395e-01	2.722863e+01	7.799470e-01	2.403619e+01	1.040496e+00	2.823121e+01	8.043273e-01	2.878255e+01	5.078181e-01	3.749508e+01	1.460707e+00	2.149044e+01	8.039772e-01	3.051103e+01	1.544313e+00	1.718553e+01	
8.898329e-01	2.403619e+01	9.615251e-01	2.975890e+01	7.947978e-01	2.333869e+01	1.128001e+00	2.869660e+01	3.979322e-01	3.749508e+01	1.194694e+00	2.293996e+01	6.756256e-01	3.068428e+01	1.169207e+00	2.298753e+01	9.453048e-01	2.996300e+01	1.223740e+00	2.295479e+01	1.380360e+00	1.724934e+01	6.464293e-01	3.344043e+01	1.020027e+00	2.715914e+01	8.898329e-01	2.403619e+01	1.081481e+00	2.740530e+01	1.156804e+00	2.144453e+01	7.312580e-01	3.020222e+01	1.460707e+00	2.149044e+01	8.381657e-01	3.011716e+01	1.544313e+00	1.718553e+01	
8.898329e-01	2.403619e+01	9.615251e-01	2.975890e+01	7.947978e-01	2.333869e+01	1.162189e+00	2.824493e+01	3.979322e-01	3.749508e+01	1.235099e+00	2.271264e+01	9.772084e-01	2.332746e+01	1.169207e+00	2.298753e+01	9.794932e-01	2.963261e+01	1.140326e+00	2.287503e+01	1.413325e+00	1.739616e+01	6.464293e-01	3.344043e+01	1.462259e+00	1.987657e+01	9.227987e-01	2.403619e+01	1.055606e+00	2.731916e+01	1.156804e+00	2.144453e+01	7.312580e-01	3.020222e+01	1.401831e+00	2.162958e+01	9.041786e-01	2.995966e+01	1.472592e+00	1.718486e+01	
7.799470e-01	2.403619e+01	9.035986e-01	2.967092e+01	7.947978e-01	2.333869e+01	1.162189e+00	2.824493e+01	4.221071e-01	3.749508e+01	8.835522e-01	2.285811e+01	1.017613e+00	2.290663e+01	1.169207e+00	2.298753e+01	9.385083e-01	2.962562e+01	1.140326e+00	2.287503e+01	1.413325e+00	1.739616e+01	6.830213e-01	3.344043e+01	1.502663e+00	1.521175e+01	8.129128e-01	2.403619e+01	1.040834e+00	2.736602e+01	1.156804e+00	2.144453e+01	7.598284e-01	3.020222e+01	1.401831e+00	2.162958e+01	9.957136e-01	2.948963e+01	1.472592e+00	1.718486e+01	
7.799470e-01	2.403619e+01	6.499986e-01	3.344043e+01	7.947978e-01	2.333869e+01	1.162189e+00	2.824493e+01	4.221071e-01	3.749508e+01	8.835522e-01	2.285811e+01	1.017613e+00	2.290663e+01	8.431476e-01	2.327074e+01	8.307132e-01	3.195683e+01	1.180730e+00	1.834159e+01	1.413325e+00	1.739616e+01	6.830213e-01	3.344043e+01	1.502663e+00	1.521175e+01	9.227987e-01	2.403619e+01	1.066709e+00	2.745628e+01	1.156804e+00	2.144453e+01	7.598284e-01	3.020222e+01	1.401831e+00	2.162958e+01	6.197076e-01	3.008384e+01	1.506919e+00	1.718140e+01	
