1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	1.410682e+04	
1.410682e+04	1.252857e+04	1.252857e+04	1.410084e+04	1.410284e+04	
1.410682e+04	1.252857e+04	1.251997e+04	1.410084e+04	1.410284e+04	
1.252857e+04	1.252857e+04	1.251997e+04	1.410084e+04	1.410284e+04	
1.252857e+04	1.252857e+04	1.011707e+04	1.408690e+04	1.410284e+04	
1.252857e+04	1.252857e+04	6.934269e+03	1.408690e+04	1.409686e+04	
1.252857e+04	1.012878e+04	6.913874e+03	1.251825e+04	1.409686e+04	
1.252857e+04	1.012878e+04	3.381221e+03	1.251649e+04	1.404634e+04	
1.252284e+04	1.012878e+04	3.381221e+03	1.249989e+04	1.242576e+04	
1.251710e+04	1.012878e+04	6.469070e+02	1.249989e+04	1.241681e+04	
1.251710e+04	1.012097e+04	6.438796e+02	1.230616e+04	1.241681e+04	
1.251710e+04	1.009364e+04	1.822979e+02	1.230616e+04	1.241681e+04	
1.018112e+04	1.009364e+04	1.822979e+02	1.230616e+04	1.241681e+04	
1.017630e+04	1.009364e+04	1.822979e+02	1.230616e+04	1.241681e+04	
1.017630e+04	1.009364e+04	1.822979e+02	1.230616e+04	1.241681e+04	
9.626450e+03	1.009364e+04	1.822979e+02	1.227477e+04	1.241681e+04	
6.199293e+03	1.009364e+04	1.822979e+02	1.221590e+04	1.241681e+04	
6.199293e+03	1.009364e+04	1.822979e+02	1.221268e+04	1.241681e+04	
6.199293e+03	1.009364e+04	1.822979e+02	1.008767e+04	1.000446e+04	
6.199293e+03	1.009364e+04	1.822979e+02	1.008767e+04	1.000239e+04	
6.199293e+03	1.009364e+04	1.777569e+02	6.895870e+03	1.000239e+04	
6.199293e+03	1.009364e+04	1.777569e+02	6.895870e+03	9.946872e+03	
6.199293e+03	1.009364e+04	1.777569e+02	6.895870e+03	9.946872e+03	
6.199293e+03	1.009364e+04	1.777569e+02	6.895870e+03	9.946872e+03	
5.665177e+03	1.009364e+04	1.777569e+02	6.895870e+03	9.946872e+03	
5.665177e+03	9.542162e+03	1.777569e+02	6.895870e+03	9.946872e+03	
5.460449e+03	8.053379e+03	1.777569e+02	6.895870e+03	7.200940e+03	
5.460449e+03	8.053379e+03	1.777569e+02	3.364172e+03	7.196631e+03	
5.438502e+03	4.080574e+03	1.777569e+02	6.963233e+02	7.196631e+03	
5.438502e+03	3.920602e+03	1.777569e+02	1.330638e+02	7.196631e+03	
5.250165e+03	3.825273e+03	1.777569e+02	1.330638e+02	7.196631e+03	
5.227832e+03	3.413133e+03	1.777569e+02	1.330638e+02	7.196631e+03	
4.931602e+03	7.519398e+02	1.777569e+02	1.330638e+02	7.194241e+03	
1.615849e+03	7.440958e+02	1.777569e+02	1.330638e+02	7.194241e+03	
1.613547e+03	6.645925e+02	1.777569e+02	1.330638e+02	4.082948e+03	
1.613547e+03	5.768090e+02	1.734756e+02	1.330638e+02	4.082948e+03	
1.571245e+03	5.768090e+02	1.734756e+02	1.330638e+02	4.080240e+03	
1.401636e+03	5.768090e+02	1.734756e+02	1.330638e+02	4.080240e+03	
1.401636e+03	5.768090e+02	1.734756e+02	1.330638e+02	4.077531e+03	
1.401636e+03	5.768090e+02	1.734756e+02	1.330638e+02	4.077531e+03	
1.401636e+03	5.329063e+02	1.734756e+02	1.330638e+02	4.077531e+03	
1.401636e+03	5.329063e+02	1.734756e+02	1.330638e+02	4.077531e+03	
1.401636e+03	5.329063e+02	1.734756e+02	1.330638e+02	4.077531e+03	
1.401636e+03	5.329063e+02	1.734756e+02	1.330638e+02	4.077531e+03	
1.401636e+03	3.930980e+02	1.734756e+02	1.330638e+02	2.279664e+03	
1.363398e+03	2.869173e+02	1.734756e+02	1.330638e+02	2.279664e+03	
1.363398e+03	2.869173e+02	1.734756e+02	1.330638e+02	2.279664e+03	
1.363398e+03	2.869173e+02	1.734756e+02	1.330638e+02	2.279664e+03	
1.363398e+03	2.869173e+02	1.734756e+02	1.330638e+02	2.279664e+03	
1.363398e+03	2.869173e+02	1.734756e+02	1.330638e+02	2.262866e+03	
2.321101e+02	2.869173e+02	1.734756e+02	1.290007e+02	2.262866e+03	
2.275691e+02	2.764508e+02	1.734756e+02	1.290007e+02	2.262866e+03	
2.275691e+02	2.764508e+02	1.734756e+02	1.290007e+02	2.262866e+03	
2.275691e+02	2.764508e+02	1.734756e+02	1.290007e+02	2.262866e+03	
2.275691e+02	2.764508e+02	1.734756e+02	1.290007e+02	2.257983e+03	
2.275691e+02	2.764508e+02	1.734756e+02	1.290007e+02	2.257983e+03	
2.275691e+02	2.764508e+02	1.615255e+02	1.290007e+02	2.257983e+03	
2.275691e+02	2.764508e+02	1.615255e+02	1.290007e+02	2.254955e+03	
2.275691e+02	2.764508e+02	1.615255e+02	1.290007e+02	2.254955e+03	
2.275691e+02	2.764508e+02	1.615255e+02	1.290007e+02	1.597714e+03	
2.275691e+02	2.764508e+02	1.572442e+02	1.290007e+02	1.597714e+03	
2.275691e+02	2.764508e+02	1.572442e+02	1.290007e+02	1.597714e+03	
