4.109788e-01	3.141435e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.963513e-01	2.983387e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.158056e-01	3.439252e+00	3.978519e-01	3.297640e+00	6.452632e-01	4.097610e+00	6.066879e-01	2.711467e+00	5.600584e-01	2.469831e+00	5.904639e-01	2.891161e+00	4.133277e-01	3.072569e+00	7.771113e-01	3.828445e+00	8.634726e-01	3.113462e+00	4.394802e-01	2.868366e+00	
6.001096e-01	3.643213e+00	3.741372e-01	3.465270e+00	6.449474e-01	4.259165e+00	6.066879e-01	2.711467e+00	8.517839e-01	2.274432e+00	8.634726e-01	3.113462e+00	3.753759e-01	3.072569e+00	7.771113e-01	3.828445e+00	4.394802e-01	2.868366e+00	4.399332e-01	2.287728e+00	
5.828847e-01	3.187278e+00	6.293179e-01	3.019551e+00	6.449474e-01	4.259165e+00	6.290010e-01	2.622024e+00	8.370747e-01	2.110581e+00	8.467135e-01	3.113462e+00	3.753759e-01	3.072569e+00	7.771113e-01	3.828445e+00	4.518230e-01	2.818366e+00	4.531042e-01	2.389708e+00	
7.084737e-01	2.859831e+00	6.293179e-01	3.019551e+00	6.449474e-01	4.259165e+00	8.136615e-01	2.622024e+00	8.370747e-01	2.110581e+00	8.467135e-01	3.113462e+00	5.681227e-01	2.629082e+00	5.769414e-01	2.425400e+00	5.055902e-01	2.764514e+00	4.862549e-01	2.287728e+00	
7.752890e-01	2.236169e+00	8.958141e-01	2.110581e+00	6.576103e-01	4.239165e+00	2.249330e+00	2.448059e+00	8.301215e-01	2.110581e+00	8.300313e-01	3.113462e+00	5.681227e-01	2.629082e+00	5.806203e-01	2.425400e+00	5.544715e-01	2.371548e+00	4.863287e-01	2.237728e+00	
2.159185e+00	2.384028e+00	8.477373e-01	2.054012e+00	7.340263e-01	3.738001e+00	2.440670e+00	2.394207e+00	8.301215e-01	2.110581e+00	8.442494e-01	3.013462e+00	5.674297e-01	2.565051e+00	5.680554e-01	2.537203e+00	5.589740e-01	2.310720e+00	4.863287e-01	2.237728e+00	
2.159185e+00	2.384028e+00	8.086604e-01	2.054012e+00	7.340263e-01	3.738001e+00	2.480678e+00	2.344207e+00	8.301215e-01	2.110581e+00	8.441073e-01	3.013462e+00	5.674297e-01	2.565051e+00	5.721602e-01	2.537203e+00	6.234414e-01	2.208740e+00	4.863287e-01	2.237728e+00	
2.159931e+00	2.364502e+00	8.078130e-01	2.014961e+00	7.959196e-01	3.216024e+00	2.474349e+00	2.284207e+00	8.301215e-01	2.110581e+00	8.464297e-01	2.885400e+00	6.109920e-01	2.494340e+00	5.721602e-01	2.537203e+00	6.234414e-01	2.208740e+00	4.863169e-01	2.217728e+00	
1.690321e+00	2.364502e+00	8.092928e-01	1.984547e+00	7.934746e-01	3.216024e+00	2.474469e+00	2.206105e+00	8.299600e-01	2.010581e+00	8.464297e-01	2.885400e+00	6.109920e-01	2.494340e+00	6.084013e-01	2.537203e+00	6.199136e-01	2.136629e+00	5.252902e-01	2.157728e+00	
1.032040e+00	2.364502e+00	8.092928e-01	1.984547e+00	7.934746e-01	3.216024e+00	2.489552e+00	1.829071e+00	8.299600e-01	2.010581e+00	8.351838e-01	2.431591e+00	6.109920e-01	2.494340e+00	6.084013e-01	2.537203e+00	5.953512e-01	2.136629e+00	6.078963e-01	2.415138e+00	
1.313735e+00	2.529426e+00	9.254073e-01	1.713567e+00	7.934746e-01	3.216024e+00	2.489552e+00	1.829071e+00	8.299600e-01	2.010581e+00	8.351838e-01	2.431591e+00	8.347073e-01	2.379389e+00	6.270596e-01	2.459101e+00	5.940263e-01	2.136629e+00	6.078963e-01	2.415138e+00	
1.282997e+00	2.444574e+00	8.368396e-01	1.869772e+00	7.827465e-01	3.145313e+00	2.427161e+00	1.829071e+00	8.299600e-01	2.010581e+00	1.610330e+00	1.987115e+00	8.478172e-01	2.473729e+00	6.270596e-01	2.459101e+00	5.958173e-01	2.136629e+00	6.078963e-01	2.415138e+00	
9.712389e-01	2.383746e+00	8.334072e-01	1.869772e+00	7.827465e-01	3.145313e+00	2.514042e+00	1.829071e+00	8.145101e-01	1.906178e+00	8.178989e-01	2.157115e+00	8.084792e-01	2.599029e+00	6.271756e-01	2.428687e+00	5.958173e-01	2.136629e+00	6.078963e-01	2.415138e+00	
9.712389e-01	2.383746e+00	1.105997e+00	1.849772e+00	7.827465e-01	3.145313e+00	2.165002e+00	1.829071e+00	8.145101e-01	1.906178e+00	8.178989e-01	2.157115e+00	8.311767e-01	1.952801e+00	6.271756e-01	2.428687e+00	6.510568e-01	1.679566e+00	6.145448e-01	2.415138e+00	
9.712389e-01	2.383746e+00	1.073481e+00	1.927875e+00	7.827465e-01	3.145313e+00	2.165002e+00	1.829071e+00	8.145101e-01	1.906178e+00	8.178989e-01	2.104913e+00	8.311767e-01	1.952801e+00	6.271756e-01	2.428687e+00	6.510568e-01	1.679566e+00	6.008706e-01	2.415138e+00	
9.712389e-01	2.383746e+00	1.073481e+00	1.927875e+00	7.805278e-01	2.660634e+00	7.903905e-01	3.125313e+00	8.542820e-01	1.578629e+00	8.000520e-01	2.051062e+00	1.267458e+00	1.952801e+00	6.611285e-01	2.428687e+00	7.102848e-01	1.801631e+00	6.008706e-01	2.415138e+00	
9.712389e-01	2.383746e+00	1.069229e+00	1.871973e+00	7.797033e-01	2.596603e+00	7.322061e-01	3.253376e+00	8.531237e-01	1.539578e+00	8.336208e-01	1.583985e+00	1.267458e+00	1.952801e+00	6.611285e-01	2.428687e+00	7.115229e-01	1.761631e+00	6.002550e-01	2.515138e+00	
9.002552e-01	2.383746e+00	1.311757e+00	1.771973e+00	7.797033e-01	2.596603e+00	7.550311e-01	3.175273e+00	8.531237e-01	1.539578e+00	8.330922e-01	1.531784e+00	8.495210e-01	2.047141e+00	6.614205e-01	2.468687e+00	6.428651e-01	1.690921e+00	6.002550e-01	2.515138e+00	
9.002552e-01	2.383746e+00	1.297685e+00	1.771973e+00	7.797033e-01	2.596603e+00	7.550311e-01	3.175273e+00	9.125654e-01	1.311475e+00	8.016495e-01	1.699414e+00	8.134166e-01	2.132204e+00	6.428651e-01	1.690921e+00	6.426949e-01	1.690921e+00	6.020244e-01	2.565138e+00	
