1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	
9.948038e+02	1.000000e+03	9.948038e+02	1.000000e+03	9.896077e+02	1.000000e+03	1.000000e+03	1.000000e+03	9.896077e+02	9.896077e+02	
9.948038e+02	1.000000e+03	9.844115e+02	1.000000e+03	9.844115e+02	1.000000e+03	9.948038e+02	9.938845e+02	9.896077e+02	9.896077e+02	
9.948038e+02	1.000000e+03	9.844115e+02	9.996660e+02	9.844115e+02	1.000000e+03	9.845265e+02	9.938845e+02	9.896077e+02	9.896077e+02	
9.870096e+02	9.958519e+02	9.844115e+02	9.977071e+02	9.688231e+02	1.000000e+03	9.792154e+02	9.938845e+02	9.896077e+02	9.896077e+02	
9.730812e+02	9.958519e+02	9.844115e+02	9.977071e+02	9.688231e+02	9.948038e+02	9.636269e+02	9.938845e+02	9.896077e+02	9.740192e+02	
9.678851e+02	9.958519e+02	9.844115e+02	9.977071e+02	9.675506e+02	9.948038e+02	9.585457e+02	9.938845e+02	9.896077e+02	9.740192e+02	
9.672799e+02	9.819235e+02	9.844115e+02	9.977071e+02	9.675506e+02	9.948038e+02	9.585457e+02	9.938845e+02	9.896077e+02	9.740192e+02	
9.672799e+02	9.819235e+02	9.844115e+02	9.841110e+02	9.597564e+02	9.948038e+02	9.585457e+02	9.938845e+02	9.896077e+02	9.740192e+02	
9.565817e+02	9.819235e+02	9.820129e+02	9.841110e+02	9.597564e+02	9.948038e+02	9.585457e+02	9.834922e+02	9.782609e+02	9.740192e+02	
9.452349e+02	9.819235e+02	9.783181e+02	9.701826e+02	9.493641e+02	9.948038e+02	9.585457e+02	9.834922e+02	9.782609e+02	9.636269e+02	
9.452349e+02	9.819235e+02	9.783181e+02	9.701826e+02	9.493641e+02	9.948038e+02	9.585457e+02	9.744718e+02	9.782609e+02	9.636269e+02	
9.452349e+02	9.819235e+02	9.627296e+02	9.645784e+02	9.493641e+02	9.948038e+02	9.507227e+02	9.744718e+02	9.742475e+02	9.636269e+02	
9.423291e+02	9.781010e+02	9.569170e+02	9.509822e+02	9.493641e+02	9.948038e+02	9.403304e+02	9.610210e+02	9.742475e+02	9.548880e+02	
9.423291e+02	9.781010e+02	9.556015e+02	9.453780e+02	9.480385e+02	9.948038e+02	9.357155e+02	9.610210e+02	9.654725e+02	9.548880e+02	
9.423291e+02	9.781010e+02	9.556015e+02	9.351527e+02	9.480385e+02	9.948038e+02	9.357155e+02	9.610210e+02	9.654725e+02	9.548880e+02	
9.423291e+02	9.748086e+02	9.556015e+02	9.351527e+02	9.428423e+02	9.792399e+02	9.357155e+02	9.541168e+02	9.654725e+02	9.486536e+02	
9.422594e+02	9.748086e+02	9.549850e+02	9.212243e+02	9.428423e+02	9.792399e+02	9.357155e+02	9.541168e+02	9.654725e+02	9.442842e+02	
9.422594e+02	9.741143e+02	9.473902e+02	9.212243e+02	9.350481e+02	9.627247e+02	9.352492e+02	9.401884e+02	9.566976e+02	9.442842e+02	
9.422594e+02	9.741143e+02	9.464929e+02	9.160281e+02	9.350481e+02	9.627247e+02	9.321397e+02	9.344109e+02	9.566976e+02	9.442842e+02	
9.330134e+02	9.630468e+02	9.464929e+02	8.969232e+02	9.335528e+02	9.436507e+02	9.296900e+02	9.336222e+02	9.566976e+02	9.390880e+02	
9.253535e+02	9.561096e+02	9.386987e+02	8.921960e+02	9.304987e+02	9.436507e+02	9.293084e+02	9.336222e+02	9.566976e+02	9.390880e+02	
9.253535e+02	9.561096e+02	9.384178e+02	8.784338e+02	9.227045e+02	9.363829e+02	9.293084e+02	9.284253e+02	9.566976e+02	9.390880e+02	
9.253535e+02	9.561096e+02	9.376028e+02	8.732376e+02	9.227045e+02	9.363829e+02	9.293084e+02	9.249372e+02	9.566976e+02	9.287480e+02	
9.146069e+02	9.561096e+02	9.315093e+02	8.631794e+02	9.149103e+02	9.363829e+02	9.293084e+02	9.241485e+02	9.478272e+02	9.287480e+02	
9.146069e+02	9.513569e+02	9.276286e+02	8.495833e+02	8.993218e+02	9.363829e+02	9.262153e+02	9.241485e+02	9.400330e+02	9.216362e+02	
9.146069e+02	9.513569e+02	9.220356e+02	8.495833e+02	8.986750e+02	9.363829e+02	9.189325e+02	9.162795e+02	9.305220e+02	9.085522e+02	
9.114037e+02	9.513569e+02	9.110268e+02	8.439790e+02	8.889295e+02	9.224545e+02	9.184087e+02	9.162795e+02	9.217470e+02	9.033560e+02	
9.114037e+02	9.500853e+02	9.057145e+02	8.439790e+02	8.889295e+02	9.056036e+02	9.107006e+02	9.162795e+02	9.217470e+02	8.977970e+02	
9.034750e+02	9.500853e+02	9.029170e+02	8.392519e+02	8.787363e+02	9.047320e+02	9.003083e+02	9.162795e+02	9.217470e+02	8.977970e+02	
8.952617e+02	9.500853e+02	9.029170e+02	8.256222e+02	8.652899e+02	8.926670e+02	8.961027e+02	9.162795e+02	9.217470e+02	8.952511e+02	
8.952617e+02	9.500853e+02	9.029170e+02	8.065172e+02	8.552883e+02	8.926670e+02	8.961027e+02	9.162795e+02	9.217470e+02	8.929682e+02	
8.913646e+02	9.500820e+02	9.029170e+02	8.009130e+02	8.552883e+02	8.735620e+02	8.958408e+02	9.121134e+02	9.217470e+02	8.929682e+02	
