4.599475e-01	3.246028e+00	1.700625e+00	
3.301446e+00	2.299745e+00	1.312500e+00	
3.301446e+00	2.299745e+00	1.312500e+00	
3.301446e+00	2.299745e+00	1.312500e+00	
2.522414e+00	2.272321e+00	1.312500e+00	
2.522414e+00	2.272321e+00	1.312500e+00	
2.522414e+00	2.272321e+00	1.312500e+00	
3.498741e+00	1.760532e+00	1.172500e+00	
3.498741e+00	1.760532e+00	1.172500e+00	
3.498741e+00	1.760532e+00	1.172500e+00	
3.498741e+00	1.760532e+00	1.172500e+00	
3.498741e+00	1.760532e+00	1.172500e+00	
3.498741e+00	1.760532e+00	1.172500e+00	
3.498741e+00	1.760532e+00	1.172500e+00	
3.498741e+00	1.760532e+00	1.172500e+00	
2.729138e+00	1.748701e+00	1.240000e+00	
2.729138e+00	1.748701e+00	1.240000e+00	
2.729138e+00	1.748701e+00	1.240000e+00	
2.729138e+00	1.748701e+00	1.240000e+00	
2.728418e+00	1.558831e+00	1.140625e+00	
2.728418e+00	1.558831e+00	1.140625e+00	
2.728418e+00	1.558831e+00	1.140625e+00	
7.831117e-01	1.544105e+00	1.140625e+00	
7.831117e-01	1.544105e+00	1.205625e+00	
2.717370e+00	1.384050e+00	1.110000e+00	
2.717370e+00	1.384050e+00	1.110000e+00	
2.717370e+00	1.384050e+00	1.110000e+00	
1.213662e+00	1.363612e+00	1.110000e+00	
1.213662e+00	1.363612e+00	1.110000e+00	
1.213662e+00	1.363612e+00	1.110000e+00	
1.213662e+00	1.363612e+00	1.110000e+00	
1.213662e+00	1.363612e+00	1.110000e+00	
1.213662e+00	1.363612e+00	1.110000e+00	
1.871043e+00	1.352155e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.438033e+00	1.120070e+00	1.080625e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.384483e+00	1.061737e+00	1.052500e+00	
1.051418e+00	9.383750e-01	1.172500e+00	
1.665815e+00	9.133750e-01	1.140625e+00	
1.665815e+00	9.133750e-01	1.140625e+00	
1.665815e+00	9.133750e-01	1.140625e+00	
1.665815e+00	9.133750e-01	1.140625e+00	
1.665815e+00	9.133750e-01	1.140625e+00	
1.665815e+00	9.133750e-01	1.140625e+00	
1.665815e+00	9.133750e-01	1.140625e+00	
1.665815e+00	9.133750e-01	1.140625e+00	
1.665815e+00	9.133750e-01	1.140625e+00	
1.665815e+00	9.133750e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
1.185099e+00	8.352974e-01	1.140625e+00	
5.501524e-01	1.080830e+00	1.110000e+00	
