1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	1.000000e+03	
9.844115e+02	9.844115e+02	9.844115e+02	9.844115e+02	9.896077e+02	9.844115e+02	9.844115e+02	9.844115e+02	9.844115e+02	9.844115e+02	
9.740192e+02	9.740192e+02	9.740192e+02	9.740192e+02	9.740192e+02	9.740192e+02	9.740192e+02	9.740192e+02	9.792154e+02	9.792154e+02	
9.688231e+02	9.688231e+02	9.636269e+02	9.688231e+02	9.636269e+02	9.636269e+02	9.688231e+02	9.636269e+02	9.688231e+02	9.688231e+02	
9.584308e+02	9.584308e+02	9.584308e+02	9.584308e+02	9.584308e+02	9.584308e+02	9.584308e+02	9.584308e+02	9.584308e+02	9.636269e+02	
9.532346e+02	9.532346e+02	9.532346e+02	9.532346e+02	9.532346e+02	9.532346e+02	9.532346e+02	9.532346e+02	9.532346e+02	9.532346e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	9.480385e+02	
