2.000000e-05	6.680200e+00	1.852500e+00	
2.000000e-05	6.680200e+00	1.852500e+00	
2.000000e-05	6.680200e+00	1.852500e+00	
2.000000e-05	6.680200e+00	1.852500e+00	
2.000000e-05	6.680200e+00	1.852500e+00	
2.000000e-05	6.680200e+00	1.852500e+00	
2.000000e-05	6.680200e+00	1.852500e+00	
2.000000e-05	6.207096e+00	1.800625e+00	
2.000000e-05	6.090919e+00	1.750000e+00	
2.000000e-05	6.090919e+00	1.750000e+00	
2.000000e-05	6.090919e+00	1.750000e+00	
2.000000e-05	6.090919e+00	1.750000e+00	
2.000000e-05	6.090919e+00	1.750000e+00	
2.000000e-05	5.486776e+00	1.700625e+00	
2.000000e-05	5.486776e+00	1.700625e+00	
2.000000e-05	5.486776e+00	1.700625e+00	
2.000000e-05	5.486776e+00	1.700625e+00	
2.000000e-05	5.486776e+00	1.700625e+00	
2.000000e-05	5.378581e+00	1.652500e+00	
2.000000e-05	4.910010e+00	1.605625e+00	
2.000000e-05	4.910010e+00	1.605625e+00	
2.000000e-05	4.910010e+00	1.605625e+00	
2.000000e-05	4.800563e+00	1.605625e+00	
2.000000e-05	4.800563e+00	1.605625e+00	
2.000000e-05	4.800563e+00	1.605625e+00	
2.000000e-05	4.800563e+00	1.605625e+00	
2.000000e-05	4.800563e+00	1.605625e+00	
2.000000e-05	4.800563e+00	1.605625e+00	
2.000000e-05	4.453590e+00	1.515625e+00	
2.000000e-05	4.453590e+00	1.515625e+00	
2.000000e-05	3.718436e+00	1.472500e+00	
2.000000e-05	3.718436e+00	1.472500e+00	
2.000000e-05	3.718436e+00	1.472500e+00	
2.000000e-05	3.272652e+00	1.430625e+00	
2.000000e-05	3.272652e+00	1.430625e+00	
2.000000e-05	3.272652e+00	1.430625e+00	
2.000000e-05	3.272652e+00	1.430625e+00	
2.000000e-05	3.272652e+00	1.430625e+00	
2.000000e-05	3.272652e+00	1.430625e+00	
2.000000e-05	2.795392e+00	1.390000e+00	
2.000000e-05	2.795392e+00	1.390000e+00	
2.000000e-05	2.795392e+00	1.390000e+00	
2.000000e-05	2.519358e+00	1.350625e+00	
2.000000e-05	2.519358e+00	1.350625e+00	
2.000000e-05	2.388840e+00	1.312500e+00	
2.000000e-05	2.388840e+00	1.312500e+00	
2.000000e-05	2.084422e+00	1.275625e+00	
2.000000e-05	2.084422e+00	1.275625e+00	
2.000000e-05	2.084422e+00	1.275625e+00	
2.000000e-05	2.084422e+00	1.275625e+00	
2.000000e-05	2.084422e+00	1.275625e+00	
2.000000e-05	2.084422e+00	1.275625e+00	
2.000000e-05	2.084422e+00	1.275625e+00	
2.000000e-05	2.084422e+00	1.275625e+00	
2.000000e-05	1.916772e+00	1.275625e+00	
2.000000e-05	1.916772e+00	1.275625e+00	
2.000000e-05	1.916772e+00	1.275625e+00	
2.000000e-05	1.916772e+00	1.275625e+00	
2.000000e-05	1.808086e+00	1.240000e+00	
2.000000e-05	1.808086e+00	1.240000e+00	
2.000000e-05	1.808086e+00	1.240000e+00	
2.000000e-05	1.808086e+00	1.240000e+00	
2.000000e-05	1.808086e+00	1.240000e+00	
2.000000e-05	1.808086e+00	1.240000e+00	
2.000000e-05	1.808086e+00	1.240000e+00	
2.000000e-05	1.808086e+00	1.240000e+00	
2.000000e-05	1.808086e+00	1.240000e+00	
2.000000e-05	1.656484e+00	1.205625e+00	
2.000000e-05	1.656484e+00	1.205625e+00	
2.000000e-05	1.656484e+00	1.205625e+00	
2.000000e-05	1.656484e+00	1.205625e+00	
2.000000e-05	1.656484e+00	1.205625e+00	
2.000000e-05	1.656484e+00	1.205625e+00	
2.000000e-05	1.656484e+00	1.205625e+00	
2.000000e-05	1.656484e+00	1.205625e+00	
2.000000e-05	1.656484e+00	1.205625e+00	
2.000000e-05	1.656484e+00	1.205625e+00	
2.000000e-05	1.561000e+00	1.172500e+00	
2.000000e-05	1.561000e+00	1.172500e+00	
2.000000e-05	1.561000e+00	1.172500e+00	
2.000000e-05	1.561000e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
2.000000e-05	1.373636e+00	1.172500e+00	
