1.475683e+01	1.483303e+01	
1.472179e+01	1.483303e+01	
1.470116e+01	1.483303e+01	
1.470116e+01	1.483303e+01	
1.470116e+01	1.481102e+01	
1.470116e+01	1.481041e+01	
1.469622e+01	1.480652e+01	
1.466113e+01	1.474301e+01	
1.465804e+01	1.474301e+01	
1.465804e+01	1.473841e+01	
1.458052e+01	1.473441e+01	
1.455279e+01	1.471647e+01	
1.453982e+01	1.471647e+01	
1.453526e+01	1.471647e+01	
1.452123e+01	1.469748e+01	
1.450808e+01	1.469104e+01	
1.450808e+01	1.467134e+01	
1.450808e+01	1.442847e+01	
1.450808e+01	1.440866e+01	
1.450808e+01	1.440553e+01	
1.446898e+01	1.439226e+01	
1.444452e+01	1.437302e+01	
1.440323e+01	1.437117e+01	
1.440323e+01	1.437117e+01	
1.440288e+01	1.435370e+01	
1.435146e+01	1.423563e+01	
1.432730e+01	1.422756e+01	
1.428978e+01	1.422756e+01	
1.428587e+01	1.416791e+01	
1.428587e+01	1.412325e+01	
1.428587e+01	1.412325e+01	
1.426199e+01	1.412325e+01	
1.426199e+01	1.412325e+01	
1.425219e+01	1.412325e+01	
1.421243e+01	1.411762e+01	
1.415450e+01	1.410314e+01	
1.414600e+01	1.410314e+01	
1.414600e+01	1.410287e+01	
1.414600e+01	1.408971e+01	
1.412976e+01	1.404196e+01	
1.407913e+01	1.403533e+01	
1.407681e+01	1.403341e+01	
1.407681e+01	1.375027e+01	
1.407681e+01	1.373880e+01	
1.405201e+01	1.373880e+01	
1.405201e+01	1.347959e+01	
1.405201e+01	1.346910e+01	
1.405201e+01	1.345449e+01	
1.405201e+01	1.342367e+01	
1.405201e+01	1.340584e+01	
1.405201e+01	1.340584e+01	
1.405201e+01	1.340584e+01	
1.403952e+01	1.339374e+01	
1.403826e+01	1.338026e+01	
1.403482e+01	1.335834e+01	
1.400807e+01	1.327493e+01	
1.396606e+01	1.327493e+01	
1.393422e+01	1.326193e+01	
1.393210e+01	1.319015e+01	
1.390693e+01	1.316892e+01	
1.389556e+01	1.316892e+01	
1.389556e+01	1.316892e+01	
1.388773e+01	1.316892e+01	
1.388773e+01	1.316892e+01	
1.386761e+01	1.316892e+01	
1.386761e+01	1.316892e+01	
1.386761e+01	1.316892e+01	
1.386761e+01	1.316892e+01	
1.385661e+01	1.316892e+01	
1.384922e+01	1.316892e+01	
1.383214e+01	1.316892e+01	
1.380936e+01	1.309744e+01	
1.380039e+01	1.308849e+01	
1.376819e+01	1.307667e+01	
1.376819e+01	1.306279e+01	
1.371211e+01	1.304941e+01	
1.361902e+01	1.301986e+01	
1.361902e+01	1.301986e+01	
1.361902e+01	1.301986e+01	
1.361902e+01	1.300737e+01	
1.361902e+01	1.299772e+01	
1.361902e+01	1.281552e+01	
1.359720e+01	1.281552e+01	
1.359720e+01	1.279466e+01	
1.359683e+01	1.278958e+01	
1.356781e+01	1.278958e+01	
1.348775e+01	1.277586e+01	
1.348664e+01	1.274145e+01	
1.348664e+01	1.270618e+01	
1.345693e+01	1.268088e+01	
1.345693e+01	1.268088e+01	
1.345693e+01	1.263769e+01	
1.340876e+01	1.263757e+01	
1.340876e+01	1.258337e+01	
1.340876e+01	1.251185e+01	
1.340876e+01	1.250642e+01	
1.340876e+01	1.250546e+01	
1.339563e+01	1.249251e+01	
1.336431e+01	1.248282e+01	
1.336431e+01	1.248282e+01	
1.330196e+01	1.243486e+01	
1.325887e+01	1.236407e+01	
1.324964e+01	1.235273e+01	
1.317807e+01	1.235273e+01	
1.302752e+01	1.235273e+01	
1.301428e+01	1.235273e+01	
1.294920e+01	1.235257e+01	
1.294920e+01	1.235257e+01	
1.294920e+01	1.235257e+01	
1.290531e+01	1.235257e+01	
1.286025e+01	1.231149e+01	
1.286025e+01	1.231149e+01	
1.286025e+01	1.230017e+01	
1.286025e+01	1.228140e+01	
1.286025e+01	1.228140e+01	
1.284834e+01	1.227683e+01	
1.282924e+01	1.223618e+01	
1.281005e+01	1.221031e+01	
1.281005e+01	1.221031e+01	
1.279844e+01	1.215117e+01	
1.272459e+01	1.215117e+01	
1.270956e+01	1.213558e+01	
1.270956e+01	1.213558e+01	
1.270706e+01	1.213558e+01	
1.270570e+01	1.213558e+01	
1.267159e+01	1.212882e+01	
1.263727e+01	1.209905e+01	
1.258414e+01	1.209905e+01	
1.258414e+01	1.209343e+01	
1.246894e+01	1.209343e+01	
1.245122e+01	1.209343e+01	
1.245122e+01	1.209343e+01	
1.245122e+01	1.208530e+01	
1.242308e+01	1.208530e+01	
1.239508e+01	1.208501e+01	
1.239508e+01	1.207589e+01	
1.236366e+01	1.207272e+01	
1.235201e+01	1.193982e+01	
1.233479e+01	1.193982e+01	
1.233479e+01	1.193982e+01	
1.233479e+01	1.193982e+01	
1.228729e+01	1.193982e+01	
1.227635e+01	1.193982e+01	
1.227635e+01	1.193982e+01	
1.223649e+01	1.193982e+01	
1.223649e+01	1.193982e+01	
1.221458e+01	1.193982e+01	
1.221458e+01	1.192946e+01	
1.221458e+01	1.192946e+01	
1.221458e+01	1.190192e+01	
1.217860e+01	1.189489e+01	
1.217860e+01	1.187215e+01	
1.214387e+01	1.187215e+01	
1.214196e+01	1.186742e+01	
1.214196e+01	1.185965e+01	
1.211969e+01	1.185965e+01	
1.211969e+01	1.185718e+01	
1.211969e+01	1.185718e+01	
1.211969e+01	1.185718e+01	
1.211969e+01	1.185249e+01	
1.211969e+01	1.185249e+01	
1.210787e+01	1.185249e+01	
1.209262e+01	1.184704e+01	
1.209262e+01	1.183396e+01	
1.209262e+01	1.183396e+01	
1.209262e+01	1.183396e+01	
1.207884e+01	1.171651e+01	
1.207884e+01	1.171651e+01	
1.207316e+01	1.171631e+01	
1.187541e+01	1.169889e+01	
1.187541e+01	1.169851e+01	
1.187541e+01	1.169560e+01	
1.179571e+01	1.169560e+01	
1.179571e+01	1.164046e+01	
1.179103e+01	1.164046e+01	
1.179103e+01	1.164046e+01	
1.176404e+01	1.164046e+01	
1.175729e+01	1.164046e+01	
1.175729e+01	1.160426e+01	
1.175729e+01	1.160426e+01	
1.175729e+01	1.160215e+01	
1.174856e+01	1.160215e+01	
1.174856e+01	1.160215e+01	
1.171218e+01	1.160215e+01	
1.171218e+01	1.153499e+01	
1.171218e+01	1.153499e+01	
1.171218e+01	1.153310e+01	
1.164753e+01	1.152718e+01	
1.164753e+01	1.152391e+01	
1.164753e+01	1.152352e+01	
1.154715e+01	1.152352e+01	
1.154715e+01	1.150910e+01	
1.154715e+01	1.149913e+01	
1.154715e+01	1.149913e+01	
1.154528e+01	1.137241e+01	
1.154528e+01	1.137162e+01	
1.154528e+01	1.137147e+01	
1.154528e+01	1.136025e+01	
1.154528e+01	1.134112e+01	
1.154528e+01	1.131629e+01	
1.152295e+01	1.131629e+01	
1.152295e+01	1.131629e+01	
1.149404e+01	1.129096e+01	
1.149404e+01	1.129096e+01	
1.149375e+01	1.129096e+01	
1.148715e+01	1.129096e+01	
1.144293e+01	1.129096e+01	
1.144293e+01	1.129096e+01	
1.144293e+01	1.128067e+01	
1.143311e+01	1.113704e+01	
1.143311e+01	1.113704e+01	
1.143128e+01	1.113684e+01	
1.135759e+01	1.113684e+01	
1.135759e+01	1.082202e+01	
1.135759e+01	1.082202e+01	
1.135759e+01	1.066873e+01	
1.135759e+01	1.066873e+01	
1.135759e+01	1.066873e+01	
1.135759e+01	1.066296e+01	
1.135759e+01	1.066296e+01	
1.135759e+01	1.060977e+01	
1.135759e+01	1.060977e+01	
1.135759e+01	1.060977e+01	
1.118436e+01	1.060977e+01	
1.118436e+01	1.060977e+01	
1.118436e+01	1.060977e+01	
1.118436e+01	1.060977e+01	
1.118436e+01	1.060977e+01	
1.118436e+01	1.060977e+01	
1.118436e+01	1.060977e+01	
1.118436e+01	1.060977e+01	
1.118105e+01	1.060977e+01	
1.118105e+01	1.060977e+01	
1.117349e+01	1.060977e+01	
1.114039e+01	1.060977e+01	
1.113019e+01	1.057860e+01	
1.112880e+01	1.056478e+01	
1.099247e+01	1.053942e+01	
1.098620e+01	1.053942e+01	
1.097950e+01	1.053942e+01	
1.097950e+01	1.053942e+01	
1.097950e+01	1.044738e+01	
1.091002e+01	1.043999e+01	
1.091002e+01	1.043950e+01	
1.091002e+01	1.043551e+01	
