7.936099e+02	3.470749e+00	1.472500e+00	
7.936099e+02	3.470749e+00	1.472500e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
7.949348e+02	3.150855e+00	1.430625e+00	
4.938041e+02	3.552258e+00	1.472500e+00	
4.938041e+02	3.552258e+00	1.472500e+00	
4.938041e+02	3.552258e+00	1.472500e+00	
4.938041e+02	3.552258e+00	1.472500e+00	
4.938041e+02	3.552258e+00	1.472500e+00	
4.938041e+02	3.552258e+00	1.472500e+00	
4.938041e+02	3.552258e+00	1.472500e+00	
6.010217e+02	2.832520e+00	1.430625e+00	
6.010217e+02	2.832520e+00	1.430625e+00	
6.010217e+02	2.832520e+00	1.430625e+00	
6.010217e+02	2.832520e+00	1.430625e+00	
6.010217e+02	2.832520e+00	1.430625e+00	
4.949724e+02	2.870300e+00	1.390000e+00	
4.949724e+02	2.870300e+00	1.390000e+00	
4.949724e+02	2.870300e+00	1.390000e+00	
4.949724e+02	2.870300e+00	1.390000e+00	
4.949724e+02	2.870300e+00	1.390000e+00	
4.949724e+02	2.870300e+00	1.390000e+00	
4.949724e+02	2.870300e+00	1.390000e+00	
