1.316741e+01	1.366109e+01	1.502103e+01	1.365600e+01	1.124836e+01	1.276144e+01	1.272233e+01	1.482641e+01	1.257463e+01	1.344786e+01	1.393848e+01	1.198328e+01	1.405904e+01	1.396627e+01	1.186774e+01	1.315052e+01	1.209780e+01	1.396872e+01	1.339608e+01	1.355470e+01	1.381969e+01	1.349514e+01	1.380933e+01	1.337854e+01	1.335738e+01	1.322657e+01	1.329109e+01	1.451929e+01	1.419547e+01	1.168787e+01	1.374619e+01	1.263740e+01	1.369094e+01	1.300564e+01	1.356787e+01	1.236582e+01	1.333558e+01	1.432075e+01	1.008965e+01	1.342631e+01	1.282544e+01	1.360135e+01	1.341760e+01	1.339463e+01	1.285846e+01	1.135696e+01	1.280910e+01	1.373214e+01	1.314000e+01	1.364452e+01	1.094793e+01	1.119301e+01	1.219401e+01	1.167302e+01	1.385331e+01	1.364071e+01	1.141226e+01	1.404587e+01	1.273299e+01	1.300183e+01	1.469714e+01	1.197411e+01	1.381785e+01	1.090308e+01	1.293269e+01	1.386966e+01	1.354026e+01	1.285824e+01	1.434552e+01	1.209793e+01	1.473981e+01	1.323799e+01	1.308087e+01	1.349452e+01	1.257418e+01	1.291983e+01	1.374348e+01	1.407005e+01	1.292409e+01	1.292229e+01	1.458496e+01	1.322171e+01	1.379533e+01	1.333396e+01	1.530079e+01	1.395981e+01	1.318432e+01	1.219637e+01	1.297510e+01	1.378050e+01	1.406208e+01	1.143347e+01	1.235984e+01	1.002858e+01	1.391374e+01	1.352207e+01	1.309094e+01	1.337884e+01	1.312847e+01	1.314220e+01	
1.316673e+01	1.366109e+01	1.502103e+01	1.365600e+01	1.124836e+01	1.276144e+01	1.271845e+01	1.482641e+01	1.256727e+01	1.344786e+01	1.393349e+01	1.198328e+01	1.405904e+01	1.395904e+01	1.186688e+01	1.313640e+01	1.209709e+01	1.395691e+01	1.339608e+01	1.355470e+01	1.381960e+01	1.349514e+01	1.377941e+01	1.336620e+01	1.335725e+01	1.322657e+01	1.329109e+01	1.442886e+01	1.419547e+01	1.168426e+01	1.374619e+01	1.263371e+01	1.368438e+01	1.300564e+01	1.356509e+01	1.236582e+01	1.333558e+01	1.432075e+01	1.008824e+01	1.341960e+01	1.282544e+01	1.360135e+01	1.341599e+01	1.338050e+01	1.285846e+01	1.134800e+01	1.280910e+01	1.373214e+01	1.314000e+01	1.355873e+01	1.094206e+01	1.119301e+01	1.219381e+01	1.166328e+01	1.384182e+01	1.362959e+01	1.141226e+01	1.403694e+01	1.270583e+01	1.300183e+01	1.469714e+01	1.195077e+01	1.380835e+01	1.089725e+01	1.292981e+01	1.386966e+01	1.354026e+01	1.285824e+01	1.434552e+01	1.209793e+01	1.473981e+01	1.322473e+01	1.308087e+01	1.349452e+01	1.257418e+01	1.291914e+01	1.374348e+01	1.406833e+01	1.292082e+01	1.290095e+01	1.458496e+01	1.322171e+01	1.379533e+01	1.333396e+01	1.529725e+01	1.367187e+01	1.317319e+01	1.219302e+01	1.296530e+01	1.377166e+01	1.406208e+01	1.143347e+01	1.235984e+01	1.002858e+01	1.391374e+01	1.352207e+01	1.304166e+01	1.337884e+01	1.312847e+01	1.314220e+01	
1.316102e+01	1.366109e+01	1.502103e+01	1.365600e+01	1.124836e+01	1.276144e+01	1.269880e+01	1.482641e+01	1.255126e+01	1.341035e+01	1.393349e+01	1.197395e+01	1.404673e+01	1.394197e+01	1.186430e+01	1.313640e+01	1.209697e+01	1.395691e+01	1.336992e+01	1.338123e+01	1.381960e+01	1.349514e+01	1.377941e+01	1.336229e+01	1.321646e+01	1.322164e+01	1.328715e+01	1.442886e+01	1.419547e+01	1.167497e+01	1.374190e+01	1.263371e+01	1.368106e+01	1.300564e+01	1.356509e+01	1.236582e+01	1.333558e+01	1.432075e+01	1.008824e+01	1.340782e+01	1.282072e+01	1.360135e+01	1.341599e+01	1.338050e+01	1.285846e+01	1.134624e+01	1.278749e+01	1.371468e+01	1.314000e+01	1.355873e+01	1.094206e+01	1.119301e+01	1.219011e+01	1.166328e+01	1.383516e+01	1.362959e+01	1.138487e+01	1.403694e+01	1.268880e+01	1.300183e+01	1.469703e+01	1.192266e+01	1.378779e+01	1.089725e+01	1.292812e+01	1.380125e+01	1.353990e+01	1.285824e+01	1.433235e+01	1.209618e+01	1.473981e+01	1.320458e+01	1.308087e+01	1.349452e+01	1.257418e+01	1.291550e+01	1.374348e+01	1.406833e+01	1.282657e+01	1.290095e+01	1.458496e+01	1.322171e+01	1.379533e+01	1.333043e+01	1.529725e+01	1.367152e+01	1.317256e+01	1.189886e+01	1.295768e+01	1.377166e+01	1.392987e+01	1.143207e+01	1.235984e+01	1.002791e+01	1.391374e+01	1.352207e+01	1.304166e+01	1.337246e+01	1.300120e+01	1.314151e+01	
1.315028e+01	1.366109e+01	1.502097e+01	1.365600e+01	1.124836e+01	1.275642e+01	1.269751e+01	1.482641e+01	1.255126e+01	1.341034e+01	1.391987e+01	1.197395e+01	1.404673e+01	1.390000e+01	1.186430e+01	1.313640e+01	1.207335e+01	1.395199e+01	1.336992e+01	1.338123e+01	1.381960e+01	1.349514e+01	1.377941e+01	1.325278e+01	1.320605e+01	1.321784e+01	1.328636e+01	1.391695e+01	1.419291e+01	1.167361e+01	1.373457e+01	1.263371e+01	1.368106e+01	1.300564e+01	1.355822e+01	1.236582e+01	1.333558e+01	1.432075e+01	1.002639e+01	1.340782e+01	1.280112e+01	1.360127e+01	1.341269e+01	1.338050e+01	1.285846e+01	1.133337e+01	1.278749e+01	1.371421e+01	1.314000e+01	1.355873e+01	1.093817e+01	1.118651e+01	1.217828e+01	1.166328e+01	1.383516e+01	1.361897e+01	1.138213e+01	1.403694e+01	1.268880e+01	1.300183e+01	1.467946e+01	1.192266e+01	1.366173e+01	1.088990e+01	1.292812e+01	1.380125e+01	1.353612e+01	1.284418e+01	1.433177e+01	1.209162e+01	1.473981e+01	1.320458e+01	1.308087e+01	1.349212e+01	1.257418e+01	1.291495e+01	1.373367e+01	1.404968e+01	1.280990e+01	1.276451e+01	1.455273e+01	1.322171e+01	1.379073e+01	1.332678e+01	1.529725e+01	1.367152e+01	1.314728e+01	1.189886e+01	1.295517e+01	1.377166e+01	1.392987e+01	1.142355e+01	1.234400e+01	1.002791e+01	1.391374e+01	1.352207e+01	1.303758e+01	1.336132e+01	1.299676e+01	1.310784e+01	
1.315028e+01	1.366109e+01	1.498800e+01	1.365600e+01	1.124836e+01	1.274718e+01	1.269751e+01	1.482641e+01	1.253926e+01	1.335792e+01	1.391987e+01	1.197118e+01	1.404673e+01	1.388325e+01	1.184393e+01	1.313640e+01	1.207335e+01	1.395199e+01	1.333970e+01	1.338082e+01	1.381900e+01	1.349202e+01	1.376865e+01	1.316664e+01	1.318440e+01	1.319693e+01	1.319959e+01	1.391695e+01	1.419291e+01	1.167214e+01	1.368680e+01	1.263371e+01	1.366859e+01	1.300564e+01	1.352448e+01	1.235634e+01	1.333470e+01	1.432075e+01	1.002314e+01	1.340151e+01	1.280112e+01	1.359915e+01	1.339086e+01	1.338050e+01	1.284931e+01	1.133337e+01	1.276624e+01	1.369131e+01	1.314000e+01	1.355848e+01	1.092942e+01	1.117913e+01	1.217130e+01	1.165266e+01	1.383516e+01	1.349220e+01	1.138213e+01	1.403694e+01	1.260615e+01	1.299907e+01	1.467334e+01	1.191457e+01	1.364646e+01	1.087791e+01	1.292812e+01	1.380125e+01	1.353612e+01	1.284418e+01	1.432880e+01	1.209162e+01	1.471550e+01	1.320458e+01	1.307903e+01	1.349212e+01	1.257259e+01	1.291426e+01	1.373265e+01	1.391811e+01	1.280015e+01	1.276355e+01	1.455273e+01	1.322171e+01	1.379073e+01	1.332346e+01	1.529725e+01	1.367152e+01	1.308785e+01	1.189886e+01	1.293308e+01	1.376039e+01	1.392987e+01	1.128423e+01	1.234400e+01	1.002791e+01	1.388622e+01	1.352207e+01	1.303758e+01	1.335566e+01	1.298838e+01	1.310784e+01	
1.309864e+01	1.365836e+01	1.495822e+01	1.365600e+01	1.124836e+01	1.274718e+01	1.266275e+01	1.482641e+01	1.249490e+01	1.335792e+01	1.391987e+01	1.195736e+01	1.404673e+01	1.387462e+01	1.183773e+01	1.312616e+01	1.205861e+01	1.393524e+01	1.333970e+01	1.338082e+01	1.381900e+01	1.343503e+01	1.376865e+01	1.316624e+01	1.318440e+01	1.319474e+01	1.319959e+01	1.391288e+01	1.418273e+01	1.166164e+01	1.368680e+01	1.263371e+01	1.360628e+01	1.300489e+01	1.352448e+01	1.233413e+01	1.333439e+01	1.432075e+01	1.002130e+01	1.339858e+01	1.280112e+01	1.359915e+01	1.339086e+01	1.337660e+01	1.284931e+01	1.133337e+01	1.276423e+01	1.369117e+01	1.314000e+01	1.347551e+01	1.091925e+01	1.114762e+01	1.216918e+01	1.165149e+01	1.383516e+01	1.348545e+01	1.138213e+01	1.403694e+01	1.260615e+01	1.253605e+01	1.466430e+01	1.190937e+01	1.364473e+01	1.087791e+01	1.283101e+01	1.379212e+01	1.353439e+01	1.283081e+01	1.432271e+01	1.208588e+01	1.464811e+01	1.320290e+01	1.307629e+01	1.342791e+01	1.256594e+01	1.288943e+01	1.373265e+01	1.391531e+01	1.280015e+01	1.275457e+01	1.433959e+01	1.320503e+01	1.378453e+01	1.332346e+01	1.527502e+01	1.367005e+01	1.304465e+01	1.185515e+01	1.293308e+01	1.376039e+01	1.392987e+01	1.128423e+01	1.234400e+01	1.002791e+01	1.388235e+01	1.352207e+01	1.303758e+01	1.335566e+01	1.298838e+01	1.310784e+01	
1.307298e+01	1.365471e+01	1.495657e+01	1.365600e+01	1.124659e+01	1.272438e+01	1.266275e+01	1.482641e+01	1.248252e+01	1.335792e+01	1.376651e+01	1.195736e+01	1.404036e+01	1.387462e+01	1.183520e+01	1.312420e+01	1.205861e+01	1.393524e+01	1.333273e+01	1.337949e+01	1.381875e+01	1.342711e+01	1.376865e+01	1.316227e+01	1.317839e+01	1.316106e+01	1.307073e+01	1.386488e+01	1.417504e+01	1.159137e+01	1.368680e+01	1.263371e+01	1.360359e+01	1.300489e+01	1.352448e+01	1.233413e+01	1.332401e+01	1.432075e+01	1.001973e+01	1.339846e+01	1.277292e+01	1.359517e+01	1.339086e+01	1.336214e+01	1.284931e+01	1.122834e+01	1.273893e+01	1.368852e+01	1.314000e+01	1.347551e+01	1.091925e+01	1.113884e+01	1.216885e+01	1.165142e+01	1.383491e+01	1.339282e+01	1.138072e+01	1.403694e+01	1.260312e+01	1.253605e+01	1.466032e+01	1.190554e+01	1.359557e+01	1.087791e+01	1.283101e+01	1.377417e+01	1.352937e+01	1.283081e+01	1.432271e+01	1.208588e+01	1.464751e+01	1.304024e+01	1.306699e+01	1.342468e+01	1.256175e+01	1.219374e+01	1.363723e+01	1.383584e+01	1.278868e+01	1.275457e+01	1.433959e+01	1.303300e+01	1.378453e+01	1.314609e+01	1.527156e+01	1.366627e+01	1.304465e+01	1.185515e+01	1.292951e+01	1.376039e+01	1.392987e+01	1.128314e+01	1.225510e+01	1.002791e+01	1.388235e+01	1.352207e+01	1.303758e+01	1.329290e+01	1.298838e+01	1.310784e+01	
1.303669e+01	1.363752e+01	1.495657e+01	1.364238e+01	1.123565e+01	1.272322e+01	1.264227e+01	1.482641e+01	1.248252e+01	1.335792e+01	1.376651e+01	1.195736e+01	1.404025e+01	1.387016e+01	1.183520e+01	1.312420e+01	1.202621e+01	1.382033e+01	1.332213e+01	1.337949e+01	1.379547e+01	1.341797e+01	1.376865e+01	1.314063e+01	1.317839e+01	1.315767e+01	1.306717e+01	1.386238e+01	1.417219e+01	1.159137e+01	1.368680e+01	1.262453e+01	1.360359e+01	1.300148e+01	1.349445e+01	1.229839e+01	1.332401e+01	1.431863e+01	1.001973e+01	1.338698e+01	1.277292e+01	1.357293e+01	1.339055e+01	1.335202e+01	1.284300e+01	1.122834e+01	1.273745e+01	1.364204e+01	1.314000e+01	1.347551e+01	1.091925e+01	1.099840e+01	1.202292e+01	1.163120e+01	1.380087e+01	1.339098e+01	1.131595e+01	1.397864e+01	1.260312e+01	1.253454e+01	1.465696e+01	1.189756e+01	1.358270e+01	1.084302e+01	1.279264e+01	1.370133e+01	1.352880e+01	1.278576e+01	1.429626e+01	1.208588e+01	1.463486e+01	1.304024e+01	1.301237e+01	1.342468e+01	1.256053e+01	1.218960e+01	1.357215e+01	1.383584e+01	1.269187e+01	1.275457e+01	1.433959e+01	1.303061e+01	1.378453e+01	1.314609e+01	1.526943e+01	1.364738e+01	1.304465e+01	1.185276e+01	1.292169e+01	1.347070e+01	1.392387e+01	1.128314e+01	1.225510e+01	1.002703e+01	1.387650e+01	1.352207e+01	1.303758e+01	1.328252e+01	1.296271e+01	1.310731e+01	
1.296514e+01	1.358425e+01	1.495657e+01	1.363757e+01	1.123430e+01	1.265544e+01	1.263938e+01	1.482630e+01	1.246976e+01	1.335444e+01	1.376651e+01	1.187858e+01	1.401168e+01	1.387016e+01	1.183520e+01	1.312320e+01	1.202621e+01	1.348740e+01	1.320715e+01	1.335615e+01	1.379339e+01	1.341797e+01	1.376865e+01	1.314005e+01	1.316573e+01	1.314337e+01	1.306717e+01	1.385146e+01	1.407029e+01	1.159137e+01	1.368680e+01	1.262453e+01	1.360359e+01	1.300148e+01	1.349445e+01	1.229115e+01	1.331916e+01	1.431477e+01	1.001973e+01	1.338698e+01	1.270989e+01	1.357293e+01	1.329695e+01	1.334460e+01	1.284300e+01	1.122038e+01	1.273089e+01	1.364204e+01	1.313730e+01	1.347551e+01	1.091481e+01	1.099840e+01	1.198573e+01	1.163120e+01	1.380087e+01	1.333261e+01	1.131595e+01	1.387174e+01	1.259996e+01	1.253261e+01	1.426589e+01	1.185830e+01	1.358013e+01	1.084302e+01	1.261875e+01	1.370133e+01	1.351437e+01	1.278576e+01	1.429515e+01	1.202870e+01	1.450055e+01	1.303948e+01	1.299729e+01	1.341270e+01	1.255116e+01	1.218960e+01	1.357215e+01	1.383114e+01	1.265990e+01	1.274190e+01	1.430870e+01	1.302502e+01	1.378453e+01	1.311034e+01	1.525946e+01	1.364738e+01	1.304465e+01	1.185247e+01	1.292169e+01	1.346896e+01	1.391274e+01	1.128314e+01	1.225348e+01	1.001774e+01	1.387369e+01	1.350364e+01	1.302843e+01	1.328252e+01	1.295928e+01	1.307283e+01	
1.296474e+01	1.358425e+01	1.495657e+01	1.363757e+01	1.122574e+01	1.265544e+01	1.263462e+01	1.482229e+01	1.246272e+01	1.332589e+01	1.375625e+01	1.187858e+01	1.401164e+01	1.386152e+01	1.183520e+01	1.311875e+01	1.202619e+01	1.348740e+01	1.320715e+01	1.334600e+01	1.373781e+01	1.341797e+01	1.374933e+01	1.313475e+01	1.316451e+01	1.314337e+01	1.283960e+01	1.383346e+01	1.406945e+01	1.158848e+01	1.368680e+01	1.262453e+01	1.357980e+01	1.299636e+01	1.349445e+01	1.228508e+01	1.331393e+01	1.431477e+01	1.001463e+01	1.336341e+01	1.270952e+01	1.350714e+01	1.329695e+01	1.334251e+01	1.284300e+01	1.122038e+01	1.271340e+01	1.364201e+01	1.308265e+01	1.347551e+01	1.090734e+01	1.099800e+01	1.198573e+01	1.161049e+01	1.377822e+01	1.332984e+01	1.130971e+01	1.387174e+01	1.259996e+01	1.253261e+01	1.425171e+01	1.185362e+01	1.357721e+01	1.084302e+01	1.260046e+01	1.362434e+01	1.349617e+01	1.278576e+01	1.429515e+01	1.202537e+01	1.449869e+01	1.301998e+01	1.299729e+01	1.341270e+01	1.253667e+01	1.218960e+01	1.334467e+01	1.381439e+01	1.265808e+01	1.272853e+01	1.429625e+01	1.302502e+01	1.378453e+01	1.310378e+01	1.525664e+01	1.364545e+01	1.302481e+01	1.179377e+01	1.292169e+01	1.346896e+01	1.388201e+01	1.128314e+01	1.224603e+01	9.968302e+00	1.386415e+01	1.350364e+01	1.302787e+01	1.328252e+01	1.295928e+01	1.306960e+01	
