1.324498e+01	1.238244e+01	1.273921e+01	1.377611e+01	1.269068e+01	1.224391e+01	1.355167e+01	1.344662e+01	1.330929e+01	1.189553e+01	1.222088e+01	1.307558e+01	1.370067e+01	1.242035e+01	9.976877e+00	1.226319e+01	1.360315e+01	1.286112e+01	1.137872e+01	1.243147e+01	1.276508e+01	1.227885e+01	1.179691e+01	1.241475e+01	1.212759e+01	1.304755e+01	1.329315e+01	1.269429e+01	1.325024e+01	1.227479e+01	1.112049e+01	1.212357e+01	1.215642e+01	1.109782e+01	1.289387e+01	1.258349e+01	1.108576e+01	1.218803e+01	1.266670e+01	1.049112e+01	1.355008e+01	1.313892e+01	1.372588e+01	1.220970e+01	1.310114e+01	1.366918e+01	1.306529e+01	1.237048e+01	1.292028e+01	1.351924e+01	1.209916e+01	1.356334e+01	1.387777e+01	1.131578e+01	1.144730e+01	1.352755e+01	1.366565e+01	1.343007e+01	1.401540e+01	1.120614e+01	1.371750e+01	1.309898e+01	1.296481e+01	1.247375e+01	1.316106e+01	1.005057e+01	1.361512e+01	1.239165e+01	1.428338e+01	1.324619e+01	1.343728e+01	1.348024e+01	1.163133e+01	1.294728e+01	1.221883e+01	1.366672e+01	1.244721e+01	1.317367e+01	1.338991e+01	1.359577e+01	1.258999e+01	1.359912e+01	1.279801e+01	1.256130e+01	1.357301e+01	1.380624e+01	1.323134e+01	1.310232e+01	1.165083e+01	1.407421e+01	1.440056e+01	1.293986e+01	1.356241e+01	1.235681e+01	1.207263e+01	1.360036e+01	1.284107e+01	1.183123e+01	1.163645e+01	1.266032e+01	
1.318156e+01	1.236211e+01	1.273879e+01	1.377050e+01	1.268122e+01	1.224391e+01	1.354868e+01	1.344662e+01	1.330929e+01	1.189553e+01	1.222088e+01	1.307558e+01	1.370067e+01	1.242035e+01	9.976877e+00	1.226319e+01	1.360315e+01	1.286112e+01	1.137872e+01	1.243147e+01	1.275452e+01	1.227885e+01	1.177624e+01	1.219007e+01	1.212759e+01	1.303824e+01	1.329315e+01	1.269429e+01	1.324422e+01	1.216483e+01	1.109862e+01	1.212357e+01	1.215635e+01	1.109782e+01	1.279056e+01	1.258330e+01	1.094459e+01	1.217852e+01	1.256550e+01	1.048653e+01	1.353170e+01	1.313892e+01	1.370444e+01	1.220970e+01	1.309691e+01	1.366918e+01	1.305818e+01	1.235711e+01	1.290117e+01	1.351541e+01	1.209590e+01	1.356334e+01	1.387777e+01	1.131578e+01	1.144730e+01	1.351650e+01	1.362165e+01	1.343007e+01	1.401178e+01	1.119458e+01	1.370748e+01	1.309898e+01	1.296481e+01	1.247375e+01	1.314170e+01	9.980975e+00	1.359819e+01	1.159380e+01	1.425150e+01	1.324619e+01	1.343461e+01	1.345281e+01	1.163133e+01	1.287803e+01	1.221084e+01	1.366672e+01	1.244667e+01	1.316936e+01	1.338991e+01	1.359577e+01	1.258999e+01	1.350864e+01	1.279801e+01	1.256130e+01	1.357301e+01	1.378930e+01	1.323134e+01	1.309806e+01	1.165083e+01	1.406918e+01	1.439979e+01	1.293089e+01	1.356241e+01	1.235681e+01	1.204949e+01	1.360036e+01	1.284107e+01	1.183123e+01	1.162509e+01	1.266032e+01	
1.318156e+01	1.235487e+01	1.273879e+01	1.376405e+01	1.267397e+01	1.223822e+01	1.354747e+01	1.343006e+01	1.330085e+01	1.189162e+01	1.222088e+01	1.307558e+01	1.369967e+01	1.242035e+01	9.921709e+00	1.217843e+01	1.360315e+01	1.285539e+01	1.137753e+01	1.242118e+01	1.274981e+01	1.208271e+01	1.177551e+01	1.218206e+01	1.209564e+01	1.302588e+01	1.329315e+01	1.269429e+01	1.320514e+01	1.216313e+01	1.109027e+01	1.211454e+01	1.215635e+01	1.109405e+01	1.279056e+01	1.257859e+01	1.091436e+01	1.217244e+01	1.256550e+01	1.048485e+01	1.352363e+01	1.313892e+01	1.370444e+01	1.192226e+01	1.306773e+01	1.366699e+01	1.300356e+01	1.226498e+01	1.283832e+01	1.350118e+01	1.208833e+01	1.351898e+01	1.387777e+01	1.131578e+01	1.122457e+01	1.348275e+01	1.362165e+01	1.341248e+01	1.401178e+01	1.113892e+01	1.370748e+01	1.309898e+01	1.286945e+01	1.245257e+01	1.313722e+01	9.830943e+00	1.358022e+01	1.159340e+01	1.422358e+01	1.324619e+01	1.343461e+01	1.323587e+01	1.162645e+01	1.285013e+01	1.219588e+01	1.365409e+01	1.241337e+01	1.316698e+01	1.335111e+01	1.359577e+01	1.257553e+01	1.350418e+01	1.279403e+01	1.255376e+01	1.357301e+01	1.378930e+01	1.323134e+01	1.308744e+01	1.162953e+01	1.396431e+01	1.439438e+01	1.287399e+01	1.352112e+01	1.235681e+01	1.204327e+01	1.359872e+01	1.283834e+01	1.183123e+01	1.162048e+01	1.266032e+01	
1.306147e+01	1.229460e+01	1.270485e+01	1.364994e+01	1.266200e+01	1.213754e+01	1.354747e+01	1.342499e+01	1.326915e+01	1.169564e+01	1.221074e+01	1.307558e+01	1.369967e+01	1.223536e+01	9.844544e+00	1.217562e+01	1.357289e+01	1.285187e+01	1.136255e+01	1.241970e+01	1.274981e+01	1.208271e+01	1.171773e+01	1.218003e+01	1.209564e+01	1.302588e+01	1.328931e+01	1.269429e+01	1.317753e+01	1.214965e+01	1.109027e+01	1.211454e+01	1.180159e+01	1.109405e+01	1.278877e+01	1.254257e+01	1.091436e+01	1.207436e+01	1.254261e+01	1.048066e+01	1.351771e+01	1.313892e+01	1.370134e+01	1.192226e+01	1.305586e+01	1.366699e+01	1.298049e+01	1.224939e+01	1.282229e+01	1.336469e+01	1.199051e+01	1.351502e+01	1.385990e+01	1.131578e+01	1.122457e+01	1.346849e+01	1.338928e+01	1.340680e+01	1.401178e+01	1.113769e+01	1.370748e+01	1.309846e+01	1.285800e+01	1.235691e+01	1.307912e+01	9.828162e+00	1.357950e+01	1.158452e+01	1.421916e+01	1.324436e+01	1.342890e+01	1.323587e+01	1.162645e+01	1.284214e+01	1.215815e+01	1.365409e+01	1.241337e+01	1.314731e+01	1.333830e+01	1.359159e+01	1.257511e+01	1.334195e+01	1.279230e+01	1.253178e+01	1.343522e+01	1.374045e+01	1.323134e+01	1.306934e+01	1.159641e+01	1.396431e+01	1.438256e+01	1.285376e+01	1.350419e+01	1.235001e+01	1.203893e+01	1.359056e+01	1.271251e+01	1.176083e+01	1.161778e+01	1.265926e+01	
1.306147e+01	1.223520e+01	1.269636e+01	1.364994e+01	1.265443e+01	1.213754e+01	1.354252e+01	1.342194e+01	1.326915e+01	1.036281e+01	1.215960e+01	1.307558e+01	1.368899e+01	1.223457e+01	9.729128e+00	1.212866e+01	1.354762e+01	1.284584e+01	1.134919e+01	1.240887e+01	1.274750e+01	1.208251e+01	1.171050e+01	1.216427e+01	1.209459e+01	1.298894e+01	1.326997e+01	1.269429e+01	1.317651e+01	1.210488e+01	1.106620e+01	1.209236e+01	1.179381e+01	1.098073e+01	1.274899e+01	1.253683e+01	1.072760e+01	1.207436e+01	1.227123e+01	1.045518e+01	1.350221e+01	1.313892e+01	1.359141e+01	1.192226e+01	1.304174e+01	1.365313e+01	1.294403e+01	1.222544e+01	1.282229e+01	1.327093e+01	1.197020e+01	1.350048e+01	1.384650e+01	1.128200e+01	1.122457e+01	1.346849e+01	1.338928e+01	1.326920e+01	1.401178e+01	1.097219e+01	1.369295e+01	1.309209e+01	1.282586e+01	1.235685e+01	1.299967e+01	9.813412e+00	1.352745e+01	1.155420e+01	1.421916e+01	1.317839e+01	1.337306e+01	1.323587e+01	1.157303e+01	1.255599e+01	1.164366e+01	1.356050e+01	1.192046e+01	1.314266e+01	1.333830e+01	1.357187e+01	1.257511e+01	1.329511e+01	1.277856e+01	1.248366e+01	1.342675e+01	1.370239e+01	1.322628e+01	1.303813e+01	1.158300e+01	1.396431e+01	1.430536e+01	1.285376e+01	1.350419e+01	1.233832e+01	1.200422e+01	1.351064e+01	1.267803e+01	1.176083e+01	1.159707e+01	1.258202e+01	
1.306147e+01	1.223520e+01	1.269636e+01	1.364994e+01	1.254643e+01	1.190927e+01	1.352658e+01	1.342194e+01	1.320843e+01	1.036281e+01	1.215960e+01	1.302178e+01	1.364515e+01	1.216640e+01	9.729128e+00	1.207404e+01	1.354762e+01	1.279971e+01	1.132891e+01	1.233227e+01	1.274680e+01	1.208251e+01	1.157277e+01	1.204523e+01	1.204732e+01	1.297206e+01	1.326418e+01	1.269212e+01	1.316228e+01	1.208929e+01	1.099439e+01	1.209236e+01	1.170924e+01	1.067107e+01	1.274167e+01	1.252666e+01	1.070072e+01	1.207288e+01	1.227123e+01	1.039393e+01	1.347846e+01	1.313382e+01	1.359141e+01	1.185190e+01	1.294966e+01	1.363105e+01	1.283865e+01	1.219605e+01	1.282179e+01	1.325421e+01	1.197020e+01	1.338456e+01	1.375014e+01	1.127968e+01	1.090467e+01	1.345341e+01	1.338928e+01	1.316674e+01	1.399588e+01	1.096049e+01	1.361506e+01	1.301970e+01	1.282586e+01	1.235685e+01	1.295887e+01	9.697451e+00	1.352745e+01	1.155326e+01	1.414824e+01	1.303461e+01	1.292659e+01	1.323100e+01	1.151843e+01	1.255599e+01	1.160028e+01	1.354629e+01	1.192046e+01	1.313086e+01	1.333830e+01	1.356812e+01	1.253374e+01	1.329511e+01	1.275241e+01	1.248366e+01	1.342114e+01	1.362290e+01	1.309702e+01	1.296286e+01	1.155547e+01	1.326215e+01	1.430536e+01	1.283707e+01	1.340657e+01	1.221069e+01	1.180694e+01	1.351064e+01	1.267338e+01	1.176083e+01	1.154354e+01	1.256631e+01	
1.303052e+01	1.223100e+01	1.265312e+01	1.343087e+01	1.249145e+01	1.188254e+01	1.347025e+01	1.340578e+01	1.320843e+01	1.034906e+01	1.209489e+01	1.302178e+01	1.364515e+01	1.209974e+01	9.729128e+00	1.145527e+01	1.341800e+01	1.263427e+01	1.132891e+01	1.230146e+01	1.272910e+01	1.204454e+01	1.157277e+01	1.201299e+01	1.191172e+01	1.293170e+01	1.322892e+01	1.268663e+01	1.312452e+01	1.208929e+01	1.098460e+01	1.203808e+01	1.170862e+01	1.067107e+01	1.272367e+01	1.251388e+01	1.052291e+01	1.201008e+01	1.223907e+01	1.039393e+01	1.335379e+01	1.313382e+01	1.359141e+01	1.176240e+01	1.294966e+01	1.360576e+01	1.283865e+01	1.219605e+01	1.278699e+01	1.319260e+01	1.159151e+01	1.337669e+01	1.375014e+01	1.121967e+01	1.090467e+01	1.336053e+01	1.336912e+01	1.316674e+01	1.399588e+01	1.093376e+01	1.361506e+01	1.301075e+01	1.280091e+01	1.234769e+01	1.295887e+01	9.697451e+00	1.352557e+01	1.150694e+01	1.398579e+01	1.303183e+01	1.292504e+01	1.323100e+01	1.151818e+01	1.251732e+01	1.159374e+01	1.354629e+01	1.190131e+01	1.313086e+01	1.325703e+01	1.356812e+01	1.253374e+01	1.329114e+01	1.269370e+01	1.233858e+01	1.313898e+01	1.349623e+01	1.309702e+01	1.295697e+01	1.155547e+01	1.326198e+01	1.408228e+01	1.283707e+01	1.340657e+01	1.202586e+01	1.180694e+01	1.348789e+01	1.260067e+01	1.174977e+01	1.154354e+01	1.254903e+01	
1.299555e+01	1.222205e+01	1.263760e+01	1.340339e+01	1.246825e+01	1.170942e+01	1.339856e+01	1.308667e+01	1.319923e+01	1.030841e+01	1.209489e+01	1.302178e+01	1.361703e+01	1.208527e+01	9.487030e+00	1.143550e+01	1.341800e+01	1.262994e+01	1.120838e+01	1.229127e+01	1.272836e+01	1.204334e+01	1.157277e+01	1.151551e+01	1.162060e+01	1.217683e+01	1.322892e+01	1.265490e+01	1.312452e+01	1.206573e+01	1.098460e+01	1.200431e+01	1.170862e+01	1.064451e+01	1.175622e+01	1.250643e+01	1.052291e+01	1.186563e+01	1.213666e+01	1.021995e+01	1.322571e+01	1.296116e+01	1.359141e+01	1.174631e+01	1.294966e+01	1.359416e+01	1.281949e+01	1.219307e+01	1.278279e+01	1.318573e+01	1.159151e+01	1.334117e+01	1.372646e+01	1.121967e+01	1.084028e+01	1.328256e+01	1.336912e+01	1.314627e+01	1.396939e+01	1.085049e+01	1.361506e+01	1.293789e+01	1.265220e+01	1.234324e+01	1.295887e+01	9.657566e+00	1.265782e+01	1.135928e+01	1.392793e+01	1.286597e+01	1.292504e+01	1.312628e+01	1.147162e+01	1.248803e+01	1.147631e+01	1.346639e+01	1.189307e+01	1.300468e+01	1.325085e+01	1.352881e+01	1.235842e+01	1.329114e+01	1.269370e+01	1.227955e+01	1.311770e+01	1.348482e+01	1.290240e+01	1.295197e+01	1.155257e+01	1.318361e+01	1.408228e+01	1.283707e+01	1.340337e+01	1.202418e+01	1.180588e+01	1.341823e+01	1.260067e+01	1.147413e+01	1.153931e+01	1.246349e+01	
1.299555e+01	1.213686e+01	1.259015e+01	1.336255e+01	1.238435e+01	1.170942e+01	1.334854e+01	1.308667e+01	1.309315e+01	1.022292e+01	1.207805e+01	1.301182e+01	1.337890e+01	1.208527e+01	9.487030e+00	1.139946e+01	1.335579e+01	1.260552e+01	1.119717e+01	1.229127e+01	1.270937e+01	1.200834e+01	1.157277e+01	1.149971e+01	1.162060e+01	1.215907e+01	1.318652e+01	1.262841e+01	1.297904e+01	1.185209e+01	1.085898e+01	1.187759e+01	1.170862e+01	1.064451e+01	1.174372e+01	1.236550e+01	1.051760e+01	1.186563e+01	1.205503e+01	1.018611e+01	1.322103e+01	1.296116e+01	1.354044e+01	1.170537e+01	1.293320e+01	1.357816e+01	1.277225e+01	1.217308e+01	1.277758e+01	1.318332e+01	1.159151e+01	1.334117e+01	1.371270e+01	1.111229e+01	1.084028e+01	1.326705e+01	1.320465e+01	1.312563e+01	1.396939e+01	1.084854e+01	1.361506e+01	1.291515e+01	1.265220e+01	1.227368e+01	1.286912e+01	9.642987e+00	1.263772e+01	1.135928e+01	1.387345e+01	1.283857e+01	1.288771e+01	1.264755e+01	1.144726e+01	1.245269e+01	1.147407e+01	1.346004e+01	1.188955e+01	1.300468e+01	1.322954e+01	1.352881e+01	1.235835e+01	1.329114e+01	1.262981e+01	1.226001e+01	1.311770e+01	1.343925e+01	1.286689e+01	1.293368e+01	1.154996e+01	1.318361e+01	1.406497e+01	1.278519e+01	1.331488e+01	1.200930e+01	1.179827e+01	1.341823e+01	1.259775e+01	1.146731e+01	1.152495e+01	1.246349e+01	
1.299555e+01	1.213686e+01	1.237588e+01	1.336255e+01	1.224299e+01	1.170485e+01	1.334702e+01	1.306413e+01	1.304889e+01	1.017460e+01	1.199814e+01	1.270870e+01	1.337890e+01	1.208527e+01	9.468452e+00	1.139946e+01	1.334369e+01	1.260490e+01	1.119717e+01	1.227323e+01	1.266599e+01	1.196319e+01	1.157277e+01	1.149798e+01	1.162060e+01	1.213062e+01	1.317528e+01	1.262818e+01	1.291880e+01	1.182026e+01	1.085898e+01	1.187435e+01	1.170862e+01	1.064451e+01	1.149427e+01	1.233786e+01	1.051104e+01	1.186563e+01	1.205258e+01	1.017322e+01	1.322103e+01	1.293229e+01	1.352693e+01	1.169395e+01	1.290786e+01	1.337115e+01	1.274413e+01	1.217308e+01	1.272740e+01	1.318332e+01	1.157328e+01	1.330129e+01	1.367173e+01	1.110846e+01	1.079284e+01	1.302076e+01	1.320465e+01	1.312563e+01	1.394829e+01	1.082021e+01	1.361506e+01	1.291226e+01	1.265220e+01	1.227068e+01	1.286807e+01	9.642987e+00	1.261961e+01	1.135928e+01	1.387345e+01	1.262814e+01	1.272037e+01	1.264621e+01	1.110082e+01	1.245269e+01	1.137828e+01	1.346004e+01	1.187978e+01	1.295967e+01	1.322954e+01	1.352881e+01	1.219492e+01	1.324207e+01	1.262981e+01	1.225273e+01	1.310631e+01	1.343925e+01	1.286017e+01	1.289083e+01	1.149738e+01	1.315456e+01	1.406497e+01	1.278345e+01	1.331488e+01	1.200661e+01	1.179428e+01	1.341823e+01	1.250049e+01	1.146629e+01	1.138064e+01	1.239720e+01	
