7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
7.880733e-01	1.354286e+01	
